rank	username	minecraft:mined/minecraft:bamboo_sapling
108	6king6colt6	5
108	error10101	5
108	BlancoFlaco	5
108	SaucyDark	5
108	dongli	5
108	CoffeeNoir	5
108	IWorkAtIkea	5
108	Cryptacity	5
108	LikeableSausage	5
108	Chromary	5
108	NNikitas	5
108	PhoenixAlpha	5
108	Darkgon	5
108	Soap_Bender	5
108	ewpunk	5
108	Warlord324	5
108	ItsDeltaMC	5
108	smogfrog	5
108	TechnoNinja64	5
108	JayToe	5
128	abramgray	4
128	KingFaenor	4
128	Dedalus36	4
128	KomputerDude	4
128	mick407	4
128	ItsAki_	4
128	ooga47	4
128	masskedman	4
128	Fuhrer_Teemo	4
128	ori0le	4
128	lillips	4
128	Toiton	4
128	DarlaMeow	4
128	Hisiste	4
128	pixelviolin	4
128	stellarjay	4
128	Sheldor097	4
128	Dreamdbr14	4
128	Enderslayerxz3	4
128	2blox	4
128	kinas45y5	4
128	YoshikageBites	4
128	diggydog67	4
151	_NieToksikpl_	3
151	_stets	3
151	Ryker	3
151	Batman922	3
151	Jackster03	3
151	Mewar	3
151	ROY4LE	3
151	2Stout	3
151	Dyosy	3
151	noam464	3
151	eiC_	3
151	Zythose	3
151	_8man	3
151	Onennon	3
151	olmul	3
151	Deathkob	3
151	DarkS0L	3
151	GoofyBread	3
151	MyNameIsDakar	3
151	Spacewardharpy7	3
151	Optiprimus	3
151	a_smol_bean	3
151	Vellu21	3
151	Skippeh	3
151	oxfordschool	3
151	h2p_emrld	3
177	Groovy_MoonBird	2
177	dudcreeper	2
177	Sleek_Storm_721	2
177	ExtraDumb	2
177	I_snowy_I	2
177	RebelAndroid	2
177	T045RTY	2
177	SteveWithClout	2
177	beeperbeeper5	2
177	Dakota100	2
177	rarrq	2
177	YungJakobo	2
177	_Nuf	2
177	500am	2
177	AngalexikCZ	2
177	NotMeanttoChange	2
177	xxPipperDipperxx	2
177	NotKaden_	2
177	XboxPanda	2
177	ehunt54	2
177	TheDankPlatypus	2
177	loveseeker	2
177	nitram49b	2
177	Doom_melon	2
177	killmeiamtraitor	2
177	AnnieBathory	2
177	impossibleteapot	2
177	AlexStrange	2
177	Aavo	2
177	ApophisNova	2
177	The11thDoctor	2
177	RobotMinion101	2
177	Roosje69	2
177	CruncyIsTaken	2
177	PigDab	2
177	FishyBoy3811	2
177	Drewen24	2
177	Nicky19	2
177	Blamphe	2
177	Gryglu583	2
177	alddd	2
177	Quincannon	2
177	DASH_X7	2
177	claivin	2
177	FlashMigma	2
177	fluddd	2
177	marumochis	2
177	MightyWertu	2
177	DeGodz4life	2
177	yoyoYoloMonke	2
177	Dirt_Bread	2
177	Klassy__	2
177	Cocoamallows	2
177	Juh1s	2
177	lcvezra	2
177	obzii	2
177	_Wannabe_	2
177	HuangMeiHua	2
177	xorompole	2
177	MyNamaSheff	2
177	Kiki_Majiki	2
177	jnp_gaming	2
177	Powowowow	2
177	UrbanPlanner1978	2
241	Lepthymo	1
241	Anne_Primrose	1
241	heysushii	1
241	Elprone266	1
241	Frankb	1
241	RoskobiOne	1
241	pZygh0st	1
241	Ailmast	1
241	TildaAndrea	1
241	bigstankyy	1
241	Hyugo	1
241	Tolhart	1
241	Incinere	1
241	youhjjhhhjj	1
241	awesomeoneme	1
241	fr0stss	1
241	DBoydart303	1
241	Ssor69	1
241	Shadoko_	1
241	InfernalMound	1
241	cowgirlkasia	1
241	TheSecondLord	1
241	jushykins	1
241	Cortexia	1
241	bananamix994	1
241	set67	1
241	egglapras	1
241	Dali1465	1
241	Motsaro	1
241	Zenlou	1
241	IceYoung	1
241	Kubelz	1
241	mariominejedi	1
241	CollinMH06	1
241	Giannism	1
241	__Fanda__	1
241	SlayerCrypto	1
241	Jackattack53	1
241	whoaluv	1
241	RefluxRatio	1
241	DaviusMaximoose	1
241	pappaberg	1
241	Unjike	1
241	Bumpy419	1
241	Skylord_Luke	1
241	DeeDeeThonk	1
241	KartivGal	1
241	Vetral1	1
241	MonitorLizards	1
241	RodSerlingCringe	1
241	Maenara	1
241	Sky_light_KING	1
241	Akoot_	1
241	TheTrueClipse	1
241	Negriuke	1
241	AuroraSkies	1
241	Dabatha	1
241	NomadicRobin_	1
241	The_slideV3	1
241	MustaLoordi	1
