rank	username	minecraft:mined/minecraft:bamboo_sapling
91	00000000-0000-0000-0009-01f898304150	6
110	6king6colt6	5
110	error10101	5
110	BlancoFlaco	5
110	SaucyDark	5
110	dongli	5
110	CoffeeNoir	5
110	IWorkAtIkea	5
110	Cryptacity	5
110	LikeableSausage	5
110	Chromary	5
110	NNikitas	5
110	PhoenixAlpha	5
110	Darkgon	5
110	Soap_Bender	5
110	ewpunk	5
110	Warlord324	5
110	ItsDeltaMC	5
110	smogfrog	5
110	TechnoNinja64	5
110	JayToe	5
130	abramgray	4
130	KingFaenor	4
130	Dedalus36	4
130	KomputerDude	4
130	mick407	4
130	ItsAki_	4
130	ooga47	4
130	groofles	4
130	masskedman	4
130	Fuhrer_Teemo	4
130	ori0le	4
130	lillips	4
130	Toiton	4
130	DarlaMeow	4
130	Hisiste	4
130	pixelviolin	4
130	stellarjay	4
130	Sheldor097	4
130	Dreamdbr14	4
130	Enderslayerxz3	4
130	2blox	4
130	kinas45y5	4
130	YoshikageBites	4
130	diggydog67	4
154	_stets	3
154	Ryker	3
154	Batman922	3
154	Jackster03	3
154	NieToksikpl	3
154	Mewar	3
154	ROY4LE	3
154	2Stout	3
154	Dyosy	3
154	noam464	3
154	eiC_	3
154	Zythose	3
154	_8man	3
154	Skylord_Luke	3
154	Onennon	3
154	olmul	3
154	Deathkob	3
154	DarkS0L	3
154	GoofyBread	3
154	MyNameIsDakar	3
154	Spacewardharpy7	3
154	Optiprimus	3
154	a_smol_bean	3
154	Vellu21	3
154	Skippeh	3
154	oxfordschool	3
154	h2p_emrld	3
181	Groovy_MoonBird	2
181	dudcreeper	2
181	Sleek_Storm_721	2
181	ExtraDumb	2
181	I_snowy_I	2
181	RebelAndroid	2
181	T045RTY	2
181	_themselves	2
181	SteveWithClout	2
181	beeperbeeper5	2
181	Dakota100	2
181	rarrq	2
181	YungJakobo	2
181	_Nuf	2
181	500am	2
181	AngalexikCZ	2
181	NotMeanttoChange	2
181	xxPipperDipperxx	2
181	NotKaden_	2
181	Touched_Bread	2
181	XboxPanda	2
181	ehunt54	2
181	TheDankPlatypus	2
181	Marbz_	2
181	loveseeker	2
181	nitram49b	2
181	Doom_melon	2
181	killmeiamtraitor	2
181	AnnieBathory	2
181	impossibleteapot	2
181	AlexStrange	2
181	Aavo	2
181	Rebytre	2
181	ApophisNova	2
181	The11thDoctor	2
181	RobotMinion101	2
181	Roosje69	2
181	CruncyIsTaken	2
181	PigDab	2
181	FishyBoy3811	2
181	Drewen24	2
181	Nicky19	2
181	Blamphe	2
181	Gryglu583	2
181	aldplaysmc	2
181	Quincannon	2
181	DASH_X7	2
181	claivin	2
181	FlashMigma	2
181	fluddd	2
181	marumochis	2
181	MightyWertu	2
181	DeGodz4life	2
181	yoyoYoloMonke	2
181	Dirt_Bread	2
181	Klassy__	2
181	Cocoamallows	2
181	Juh1s	2
181	lcvezra	2
181	obzii	2
181	_Wannabe_	2
181	HuangMeiHua	2
181	xorompole	2
181	MyNamaSheff	2
181	Kiki_Majiki	2
181	jnp_gaming	2
181	Powowowow	2
181	UrbanPlanner1978	2
249	Lepthymo	1
249	Anne_Primrose	1
249	heysushii	1
249	Elprone266	1
249	Frankb	1
249	RoskobiOne	1
249	pZygh0st	1
249	Ailmast	1
249	TildaAndrea	1
249	bigstankyy	1
249	Hyugo	1
249	Tolhart	1
249	RatatJuice	1
249	Incinere	1
249	youhjjhhhjj	1
249	ZaneABrain	1
249	awesomeoneme	1
249	fr0stss	1
249	Da_Boss_Rani	1
249	DBoydart303	1
249	Ssor69	1
249	Shadoko_	1
249	InfernalMound	1
249	cowgirlkasia	1
249	TheSecondLord	1
249	jushykins	1
249	Cortexia	1
249	bananamix994	1
249	set67	1
249	egglapras	1
249	Dali1465	1
249	Motsaro	1
249	Zenlou	1
249	IceYoung	1
249	Kubelz	1
249	prizm_	1
249	mariominejedi	1
249	CollinMH06	1
249	Giannism	1
249	__Fanda__	1
249	SlayerCrypto	1
249	Jackattack53	1
249	whoaluv	1
249	RefluxRatio	1
249	DaviusMaximoose	1
249	pappaberg	1
249	Unjike	1
249	Bumpy419	1
249	DeeDeeThonk	1
249	KartivGal	1
249	LeGold	1
249	Vetral1	1
