rank	username	minecraft:mined/minecraft:bamboo_sapling
94	Poppy235	6
94	Zoeyfortnite	6
94	00000000-0000-0000-0009-01f898304150	6
112	6king6colt6	5
112	error10101	5
112	BlancoFlaco	5
112	SaucyDark	5
112	dongli	5
112	CoffeeNoir	5
112	IWorkAtIkea	5
112	Cryptacity	5
112	LikeableSausage	5
112	Chromary	5
112	NNikitas	5
112	PhoenixAlpha	5
112	Darkgon	5
112	Soap_Bender	5
112	ewpunk	5
112	Warlord324	5
112	ItsDeltaMC	5
112	smogfrog	5
112	TechnoNinja64	5
112	JayToe	5
132	abramgray	4
132	KingFaenor	4
132	Dedalus36	4
132	RatatJuice	4
132	KomputerDude	4
132	mick407	4
132	ItsAki_	4
132	ooga47	4
132	groofles	4
132	masskedman	4
132	Fuhrer_Teemo	4
132	ori0le	4
132	lillips	4
132	Toiton	4
132	DarlaMeow	4
132	Hisiste	4
132	pixelviolin	4
132	stellarjay	4
132	Sheldor097	4
132	Dreamdbr14	4
132	Enderslayerxz3	4
132	2blox	4
132	kinas45y5	4
132	YoshikageBites	4
132	diggydog67	4
157	_stets	3
157	Ryker	3
157	Batman922	3
157	Alteriity	3
157	Jackster03	3
157	NieToksikpl	3
157	TheSecondLord	3
157	Mewar	3
157	ROY4LE	3
157	2Stout	3
157	Dyosy	3
157	noam464	3
157	eiC_	3
157	Zythose	3
157	_8man	3
157	Skylord_Luke	3
157	Onennon	3
157	olmul	3
157	aldplaysmc	3
157	Deathkob	3
157	DarkS0L	3
157	GoofyBread	3
157	MyNameIsDakar	3
157	Spacewardharpy7	3
157	Optiprimus	3
157	a_smol_bean	3
157	Vellu21	3
157	Skippeh	3
157	oxfordschool	3
157	h2p_emrld	3
187	Groovy_MoonBird	2
187	dudcreeper	2
187	Sleek_Storm_721	2
187	ExtraDumb	2
187	I_snowy_I	2
187	RebelAndroid	2
187	T045RTY	2
187	_themselves	2
187	SteveWithClout	2
187	beeperbeeper5	2
187	Dakota100	2
187	rarrq	2
187	YungJakobo	2
187	_Nuf	2
187	500am	2
187	AngalexikCZ	2
187	NotMeanttoChange	2
187	xxPipperDipperxx	2
187	NotKaden_	2
187	Touched_Bread	2
187	XboxPanda	2
187	ehunt54	2
187	TheDankPlatypus	2
187	Marbz_	2
187	loveseeker	2
187	nitram49b	2
187	Doom_melon	2
187	killmeiamtraitor	2
187	AnnieBathory	2
187	impossibleteapot	2
187	AlexStrange	2
187	Aavo	2
187	Rebytre	2
187	ApophisNova	2
187	The11thDoctor	2
187	RobotMinion101	2
187	Roosje69	2
187	CruncyIsTaken	2
187	PigDab	2
187	FishyBoy3811	2
187	Drewen24	2
187	Nicky19	2
187	Blamphe	2
187	Gryglu583	2
187	Quincannon	2
187	DASH_X7	2
187	claivin	2
187	FlashMigma	2
187	fluddd	2
187	marumochis	2
187	MightyWertu	2
187	DeGodz4life	2
187	yoyoYoloMonke	2
187	Dirt_Bread	2
187	Klassy__	2
187	Cocoamallows	2
187	Juh1s	2
187	lcvezra	2
187	obzii	2
187	_Wannabe_	2
187	HuangMeiHua	2
187	xorompole	2
187	MyNamaSheff	2
187	Kiki_Majiki	2
187	jnp_gaming	2
187	Powowowow	2
187	UrbanPlanner1978	2
254	Lepthymo	1
254	Anne_Primrose	1
254	heysushii	1
254	Elprone266	1
254	Frankb	1
254	RoskobiOne	1
254	pZygh0st	1
254	Ailmast	1
254	TildaAndrea	1
254	bigstankyy	1
254	Hyugo	1
254	Tolhart	1
254	Incinere	1
254	youhjjhhhjj	1
254	ZaneABrain	1
254	awesomeoneme	1
254	fr0stss	1
254	Da_Boss_Rani	1
254	DBoydart303	1
254	Ssor69	1
254	Shadoko_	1
254	InfernalMound	1
254	cowgirlkasia	1
254	jushykins	1
254	Cortexia	1
254	bananamix994	1
254	set67	1
254	egglapras	1
254	Dali1465	1
254	Motsaro	1
254	Zenlou	1
254	IceYoung	1
254	Kubelz	1
254	prizm_	1
254	mariominejedi	1
254	CollinMH06	1
254	Giannism	1
254	__Fanda__	1
254	SlayerCrypto	1
254	Jackattack53	1
254	whoaluv	1
254	RefluxRatio	1
254	DaviusMaximoose	1
254	Silvo614	1
254	pappaberg	1
254	Unjike	1
254	Bumpy419	1
