rank	username	minecraft:mined/minecraft:bamboo_sapling
206	FishyBoy3811	2
206	Drewen24	2
206	Nicky19	2
206	Blamphe	2
206	Gryglu583	2
206	Quincannon	2
206	DASH_X7	2
206	claivin	2
206	FlashMigma	2
206	fluddd	2
206	marumochis	2
206	MightyWertu	2
206	MS_Pryxx	2
206	yoyoYoloMonke	2
206	Dirt_Bread	2
206	GOMEZALICIOUS	2
206	Cocoamallows	2
206	Thunder_bird4337	2
206	Pumpkin_P_Patch	2
206	Juh1s	2
206	miramyu	2
206	obzii	2
206	_Wannabe_	2
206	HuangMeiHua	2
206	xorompole	2
206	MyNamaSheff	2
206	Kiki_Majiki	2
206	jnp_gaming	2
206	Powowowow	2
206	UrbanPlanningEx	2
280	Lepthymo	1
280	Zee_zey	1
280	Brewer20	1
280	heysushii	1
280	Elprone266	1
280	CLG_Kata	1
280	Frankb	1
280	RoskobiOne	1
280	TrNrGhost	1
280	EKUG	1
280	TildaAndrea	1
280	bigstankyy	1
280	Hyugo	1
280	Tolhart	1
280	Incinere	1
280	abdomera	1
280	ZaneABrain	1
280	MoistMicrowave	1
280	fr0stss	1
280	Da_Boss_Rani	1
280	DBoydart303	1
