rank	username	minecraft:mined/minecraft:bamboo_sapling
259	Elprone266	1
259	Frankb	1
259	RoskobiOne	1
259	pZygh0st	1
259	Ailmast	1
259	TildaAndrea	1
259	bigstankyy	1
259	Hyugo	1
259	Tolhart	1
259	Incinere	1
259	youhjjhhhjj	1
259	ZaneABrain	1
259	ThiccExotic	1
259	fr0stss	1
259	Da_Boss_Rani	1
259	DBoydart303	1
259	Ssor69	1
259	Shadoko_	1
259	InfernalMound	1
259	cheerytomato	1
259	jushykins	1
259	Cortexia	1
259	bananamix994	1
259	set67	1
259	lorpus	1
259	Dali1465	1
259	Motsaro	1
259	Zenlou	1
259	IceYoung	1
259	Kubelz	1
259	prizm_	1
259	mariominejedi	1
259	CollinMH06	1
259	Giannism	1
259	__Fanda__	1
259	SlayerCrypto	1
259	Jackattack53	1
259	whoaluv	1
259	RefluxRatio	1
