rank	username	minecraft:mined/minecraft:bamboo_sapling
148	_stets	3
148	Batman922	3
148	Jackster03	3
148	12Magner05	3
148	Mewar	3
148	ROY4LE	3
148	2Stout	3
148	Dyosy	3
148	noam464	3
148	eiC_	3
148	Zythose	3
148	_8man	3
148	Onennon	3
148	olmul	3
148	Deathkob	3
148	DarkS0L	3
148	GoofyBread	3
148	MyNameIsDakar	3
148	Spacewardharpy7	3
148	Optiprimus	3
148	a_smol_bean	3
148	Vellu21	3
148	Skippeh	3
148	oxfordschool	3
148	PlasticOtari	3
148	h2p_emrld	3
175	Groovy_MoonBird	2
175	dudcreeper	2
175	Sleek_Storm_721	2
175	ExtraDumb	2
175	I_snowy_I	2
175	RebelAndroid	2
175	T045RTY	2
175	SteveWithClout	2
175	beeperbeeper5	2
175	Dakota100	2
175	rarrq	2
175	YungJakobo	2
175	_Nuf	2
175	500am	2
175	AngalexikCZ	2
175	NotMeanttoChange	2
175	xxPipperDipperxx	2
175	NotKaden_	2
175	XboxPanda	2
175	ehunt54	2
175	TheDankPlatypus	2
175	loveseeker	2
175	nitram49b	2
175	Doom_melon	2
175	killmeiamtraitor	2
175	AnnieBathory	2
175	impossibleteapot	2
175	AlexStrange	2
175	Aavo	2
175	ApophisNova	2
175	The11thDoctor	2
175	RobotMinion101	2
175	Roosje69	2
175	CruncyIsTaken	2
175	PigDab	2
175	FishyBoy3811	2
175	Drewen24	2
175	Nicky19	2
175	Blamphe	2
175	Gryglu583	2
175	alddd	2
175	Quincannon	2
175	DASH_X7	2
175	claivin	2
175	FlashMigma	2
175	fluddd	2
175	marumochis	2
175	MightyWertu	2
175	DeGodz4life	2
175	yoyoYoloMonke	2
175	Dirt_Bread	2
175	Klassy__	2
175	Cocoamallows	2
175	Juh1s	2
175	lcvezra	2
175	obzii	2
175	_Wannabe_	2
175	HuangMeiHua	2
175	xorompole	2
175	MyNamaSheff	2
175	Kiki_Majiki	2
175	jnp_gaming	2
175	Powowowow	2
175	UrbanPlanner1978	2
239	Lepthymo	1
239	Anne_Primrose	1
239	heysushii	1
239	Elprone266	1
239	Frankb	1
239	RoskobiOne	1
239	pZygh0st	1
239	Ailmast	1
239	TildaAndrea	1
239	bigstankyy	1
239	Hyugo	1
239	Tolhart	1
239	Incinere	1
239	youhjjhhhjj	1
239	awesomeoneme	1
239	fr0stss	1
239	DBoydart303	1
239	Ssor69	1
239	Shadoko_	1
239	InfernalMound	1
239	cowgirlkasia	1
239	TheSecondLord	1
239	jushykins	1
239	Cortexia	1
239	set67	1
239	egglapras	1
239	Dali1465	1
239	Motsaro	1
239	Zenlou	1
239	IceYoung	1
239	Kubelz	1
239	mariominejedi	1
239	CollinMH06	1
239	Giannism	1
239	__Fanda__	1
239	SlayerCrypto	1
239	Jackattack53	1
239	whoaluv	1
239	RefluxRatio	1
239	DaviusMaximoose	1
239	pappaberg	1
239	Unjike	1
239	Bumpy419	1
239	Skylord_Luke	1
239	DeeDeeThonk	1
239	KartivGal	1
239	Vetral1	1
239	MonitorLizards	1
239	RodSerlingCringe	1
239	Maenara	1
239	Sky_light_KING	1
239	Akoot_	1
239	TheTrueClipse	1
239	Negriuke	1
239	Dabatha	1
239	NomadicRobin_	1
239	The_slideV3	1
239	MustaLoordi	1
239	El_Jalapeno	1
239	Blu3beast	1
239	Xclax101	1
239	Blaiku	1
