rank	username	minecraft:mined/minecraft:orange_terracotta
113	Jimb0nat0r	212
114	ZeroKraken	211
115	audiocracked	210
116	Lord_Jord	209
117	gren_ben	206
118	Blu3beast	193
119	KingEgg1	185
120	TheWickedBird	184
121	PaperCanvas	183
122	eitanzaki	160
123	theonlymagikarp	158
124	500am	156
125	BobDeBouwer1337	150
126	blackeemperor	146
127	livingdaydreams	133
128	oscminus	119
128	ooga47	119
130	Groovy_MoonBird	117
131	RebytreGT	113
132	mimbo1211	109
133	RoskobiOne	108
134	ImpavidArcher	106
135	Skylord_Luke	103
135	MyNamaSheff	103
137	Pumpkin_P_Patch	102
138	ProfessorBee	96
139	4774	93
140	soundad	90
140	legal_tax_evader	90
142	yatsuta	83
143	Legendosh	82
144	Krowuss	78
145	Euclidoris	77
146	TooManyDuck	76
146	Zaridey	76
148	Eraza	74
149	AltnumberF4	72
150	rarrq	71
150	TheSeismicDuck	71
152	SammiWolfGirl	67
153	T045RTY	65
154	Juk3b0x	64
155	Weepingbiel	62
156	corvidpartyfor6	61
157	Lez_	58
158	monky_irl	57
159	ImDisconnected_	56
160	_Huge_Male_	54
161	xDraggin	53
162	TachibanaAkira	52
162	Noah_Bez	52
164	Shogunite	51
165	Secret_Canary	50
165	MightyWertu	50
167	Apollo_993	48
167	Sabby65	48
169	thgrocks	46
170	MAns_44	45
171	xzvu	44
172	Soplight	43
173	Notta	42
173	himak1	42
175	Pearlplatinum	41
175	Nicky19	41
175	Blasterboy54	41
178	FreddyFart	40
178	jcool7	40
180	yulgur1	39
181	ActualPatbaf	37
181	ShedJr_	37
181	Moofyman	37
184	_Virify_	36
184	PlasticOtari	36
186	Hpdinosaur	35
186	ougstur	35
186	Akoot_	35
189	fanofbands101	34
189	NATE_the_HALO	34
191	Marbz_	33
191	stavgod	33
193	Crowman1	32
193	pixelviolin	32
195	Jovaphobic	31
195	fxiryglitch	31
197	DepressedCubic	30
197	SteveCraftBlocks	30
199	EngagedGrub41	28
200	nocturne78	27
200	Kubelz	27
200	StylesK	27
200	prizm_	27
200	RedcatVII	27
205	KarlKaek	26
205	Natty	26
207	j5ylim	25
207	Thaumatarge	25
207	lorywithay	25
207	Elastiq	25
207	AspenLightVT	25
212	MattieHD	24
212	2Stout	24
212	crashomon	24
215	SmashingPump	23
215	Bumpy419	23
215	selectrix	23
215	Spenduh	23
219	claivin	22
219	ElKaySVK	22
221	Majonezzon	21
221	Ezekson	21
223	JESS_THE_RERE	20
223	Skippeh	20
223	Powowowow	20
226	Darkgon	19
226	momis24	19
228	Hydro___________	18
228	fade_emerge78823	18
230	shineh10	17
230	301851	17
230	Kouridragon	17
230	The_SlideV5	17
234	NatalieTW	16
234	ProbablyNick	16
234	Saucepeh	16
237	ECstardust	15
237	Archsam	15
237	PigDab	15
237	J4k__	15
241	Hahaa_0	14
241	PortlyPete69	14
241	ZoomieZoomie	14
244	SpouHn	13
245	Bandito_Roamer	12
245	m_be9	12
245	Mobstr	12
245	sufjanlover	12
249	k_ce	11
249	LexMakesHistory	11
249	FiguraDei	11
252	ratglock	10
252	TheWildMateo	10
252	ReflexCode	10
252	MakeHistory157	10
252	WinterYoke	10
257	elicobnoah	9
257	Gregward_Smith	9
257	Mookle96	9
257	xxPipperDipperxx	9
257	UncleDanDan	9
257	iHuBlack	9
257	Arceus1975	9
257	AnnieBathory	9
257	AlexxO_o	9
257	Dakar_	9
257	HellsSponge	9
257	ItsDeltaMC	9
257	Eraxa	9
257	IdeallyGrey	9
271	Karetoko	8
271	Galactic_Badger	8
271	lizardfightclub	8
271	luseis	8
271	AssFullaCum	8
276	12Magner05	7
276	PegLegPete93	7
276	Mewar	7
276	SellyZ	7
276	CarltheCuck	7
276	Deathkob	7
276	miramyu	7
276	striker90333	7
276	Iamthejo	7
276	00000000-0000-0000-0009-01ffc2d8cf2a	7
286	Wooptey	6
286	Historical_Sand	6
286	eviltunix	6
286	DadWorksForSega	6
286	RobotMinion101	6
286	Kim_Jong_eel	6
286	KlausVonStiglitz	6
286	Avocadogerms	6
286	vandmanden	6
295	MixerDixer	5
295	teslawolf38	5
295	Dogbound	5
295	Jellybean1312	5
295	MrKrabOnCoke	5
295	titanlax	5
