rank	username	minecraft:mined/minecraft:orange_terracotta
213	eviltunix	6
213	RobotMinion101	6
213	Kim_Jong_eel	6
213	KlausVonStiglitz	6
213	vandmanden	6
220	MixerDixer	5
220	teslawolf38	5
220	Dogbound	5
220	titanlax	5
220	12Magner05	5
220	Scathra	5
220	Celestikka	5
220	_Boipl_	5
220	sxc_	5
220	natajimi	5
220	duqboy	5
220	lilguppy	5
220	HesDemonPants	5
233	KarlKaek	4
233	aikabot	4
233	bmac2718	4
233	G1ldor	4
233	ketaminmann	4
233	r123moore	4
233	Zythose	4
233	lOlmantschi	4
233	wfk7	4
233	ADEXTV	4
233	fkGrim	4
233	fluddd	4
233	Typadopoulos	4
233	Soul_Atreus	4
233	SvenskaHugo	4
233	_TCARREIRA_	4
249	zqw10k	3
249	Ailmast	3
249	6king6colt6	3
249	Myszoaz	3
249	MSK__	3
249	Whiterooster001	3
249	Valoth	3
249	egglapras	3
249	Inchef	3
249	XboxPanda	3
249	RefluxRatio	3
249	burbankbuilder28	3
249	CruncyIsTaken	3
249	jewbacaman	3
249	DTwenty	3
249	SingedBread	3
249	Optiprimus	3
249	SpaceTurtleOX	3
249	momis24	3
249	Deliriohm	3
249	h2p_emrld	3
270	SaltineDream	2
270	Louiis123	2
270	Nucket	2
270	SirUnderpants	2
270	Iagoku	2
270	Hyugo	2
270	SaucyDark	2
270	Flores991	2
270	_Frepp_	2
270	Jackster03	2
270	BilboBaggins23	2
270	CrookedKaptain	2
270	Awyrlas	2
270	ayqq	2
270	Arsinic7	2
270	Unjike	2
270	Hiryu27	2
270	ItsAki_	2
270	The11thDoctor	2
270	wezzzi	2
270	ogoa	2
270	Sneaky_56	2
270	lillips	2
270	The_slideV3	2
270	Quincannon	2
270	EfficientC52	2
270	_zzoe	2
270	Xclax101	2
270	BlankityMcBlank	2
270	fffMike	2
270	Winston_Ingram	2
