rank	username	minecraft:mined/minecraft:orange_terracotta
115	theonlymagikarp	158
116	500am	156
117	BobDeBouwer1337	150
118	Nycteus_	146
119	livingdaydreams	133
120	ooga47	119
121	Groovy_MoonBird	117
122	Rebytre	113
123	mimbo1211	109
124	RoskobiOne	108
125	ImpavidArcher	106
126	Skylord_Luke	103
126	MyNamaSheff	103
128	ProfessorBee	96
129	4774	93
130	soundad	90
130	legal_tax_evader	90
132	yatsuta	83
133	Euclidoris	77
134	TooManyDuck	76
134	Zaridey	76
136	Eraza	74
137	Krowuss	72
137	AltnumberF4	72
139	rarrq	71
139	TheSeismicDuck	71
141	MineMaster0012	69
142	SammiWolfGirl	67
143	T045RTY	65
144	Juk3b0x	64
145	Weepingbiel	62
146	corvidpartyfor6	61
147	monky_irl	57
148	ImDisconnected_	56
149	xDraggin	53
150	TheMilkerOfCats	52
150	Noah_Bez	52
152	Shogunite	51
153	MightyWertu	50
154	Sabby65	48
155	Apollo_993	46
155	thgrocks	46
157	MAns_44	45
158	xzvu	44
159	Notta	42
159	himak1	42
159	Soplight	42
162	Pearlplatinum	41
162	Nicky19	41
164	FreddyFart	40
164	jcool7	40
166	yulgur1	39
167	ActualPatbaf	37
167	ShedJr_	37
167	Moofyman	37
170	_Virify_	36
170	PlasticOtari	36
172	Hpdinosaur	35
172	ougstur	35
172	Akoot_	35
175	fanofbands101	34
175	NATE_the_HALO	34
177	Marbz_	33
177	stavgod	33
179	Lez_	32
179	Crowman1	32
181	Jovaphobic	31
181	fxiryglitch	31
183	DepressedCubic	30
183	SteveCraftBlocks	30
183	pixelviolin	30
186	EngagedGrub41	28
187	nocturne78	27
187	Kubelz	27
187	StylesK	27
187	prizm_	27
187	RedcatVII	27
192	Natty	26
193	Thaumatarge	25
193	Elastiq	25
193	_Bguette_	25
196	2Stout	24
197	SmashingPump	23
197	Bumpy419	23
197	selectrix	23
197	Spenduh	23
201	oscminus	22
201	claivin	22
201	ElKaySVK	22
204	Majonezzon	21
204	Ezekson	21
206	JESS_THE_RERE	20
206	Skippeh	20
206	Powowowow	20
209	Darkgon	19
209	momis24	19
211	fade_emerge78823	18
212	shineh10	17
212	301851	17
212	Kouridragon	17
212	Mattesco	17
212	The_SlideV5	17
217	NatalieTW	16
217	ProbablyNick	16
217	Saucepeh	16
220	PigDab	15
220	J4k__	15
222	PortlyPete69	14
222	ZoomieZoomie	14
224	SpouHn	13
225	Bandito_Roamer	12
225	m_be9	12
225	Mobstr	12
225	sufjanlover	12
225	Legendosh	12
230	LexMakesHistory	11
231	ratglock	10
231	TheWildMateo	10
231	ReflexCode	10
231	MakeHistory157	10
231	WinterYoke	10
236	elicobnoah	9
236	H72l9w	9
236	Mookle96	9
236	xxPipperDipperxx	9
236	UncleDanDan	9
236	iHuBlack	9
236	Arceus1975	9
236	AnnieBathory	9
236	AlexxO_o	9
236	Dakar_	9
236	HellsSponge	9
236	Eraxa	9
236	IdeallyGrey	9
249	Karetoko	8
249	lizardfightclub	8
249	luseis	8
249	ItsDeltaMC	8
249	AssFullaCum	8
254	12Magner05	7
254	PegLegPete93	7
254	Mewar	7
254	SellyZ	7
254	CarltheCuck	7
254	Deathkob	7
254	lcvezra	7
254	striker90333	7
254	Iamthejo	7
263	Wooptey	6
263	Historical_Sand	6
263	eviltunix	6
263	RobotMinion101	6
263	Kim_Jong_eel	6
263	KlausVonStiglitz	6
263	Avocadogerms	6
263	vandmanden	6
271	MixerDixer	5
271	teslawolf38	5
271	Dogbound	5
271	Jellybean1312	5
271	MrKrabOnCoke	5
271	titanlax	5
271	Scathra	5
271	Celestikka	5
271	_Boipl_	5
271	sxc_	5
271	natajimi	5
271	duqboy	5
271	lilguppy	5
271	HesDemonPants	5
285	KarlKaek	4
285	ZaneABrain	4
285	jessewegottacook	4
285	aikabot	4
285	Presisor	4
285	bmac2718	4
285	G1ldor	4
285	Smashic	4
285	ketaminmann	4
285	r123moore	4
285	Zythose	4
285	JitteryJared2	4
285	Inconvenionce	4
285	wfk7	4
285	ADEXTV	4
285	fkGrim	4
