rank	username	minecraft:mined/minecraft:orange_terracotta
114	KingEgg1	185
115	MadmanRaven	184
116	PaperCanvas	183
117	Mattesco	169
118	eitanzaki	160
119	theonlymagikarp	158
120	500am	156
121	BobDeBouwer1337	150
122	Nycteus_	146
123	livingdaydreams	133
124	oscminus	119
124	ooga47	119
126	Groovy_MoonBird	117
127	Rebytre	113
128	mimbo1211	109
129	RoskobiOne	108
130	ImpavidArcher	106
131	Skylord_Luke	103
131	MyNamaSheff	103
133	ProfessorBee	96
134	4774	93
135	soundad	90
135	legal_tax_evader	90
137	yatsuta	83
138	Legendosh	82
139	Euclidoris	77
139	Krowuss	77
141	TooManyDuck	76
141	Zaridey	76
143	Eraza	74
144	AltnumberF4	72
145	rarrq	71
145	TheSeismicDuck	71
147	MineMaster0012	69
148	SammiWolfGirl	67
149	T045RTY	65
150	Juk3b0x	64
151	Weepingbiel	62
152	corvidpartyfor6	61
153	monky_irl	57
154	ImDisconnected_	56
155	_Huge_Male_	54
156	xDraggin	53
157	TheMilkerOfCats	52
157	Noah_Bez	52
159	Shogunite	51
160	Secret_Canary	50
160	MightyWertu	50
162	Apollo_993	48
162	Sabby65	48
164	thgrocks	46
165	MAns_44	45
166	xzvu	44
167	Soplight	43
168	Notta	42
168	himak1	42
170	Pearlplatinum	41
170	Nicky19	41
172	FreddyFart	40
172	jcool7	40
174	yulgur1	39
175	ActualPatbaf	37
175	ShedJr_	37
175	Moofyman	37
178	_Virify_	36
178	PlasticOtari	36
180	Hpdinosaur	35
180	ougstur	35
180	Akoot_	35
183	fanofbands101	34
183	NATE_the_HALO	34
185	Marbz_	33
185	stavgod	33
187	Lez_	32
187	Crowman1	32
187	pixelviolin	32
190	Jovaphobic	31
190	fxiryglitch	31
192	DepressedCubic	30
192	SteveCraftBlocks	30
194	EngagedGrub41	28
195	nocturne78	27
195	Kubelz	27
195	StylesK	27
195	prizm_	27
195	RedcatVII	27
200	Natty	26
201	j5ylim	25
201	Thaumatarge	25
201	lorywithay	25
201	Elastiq	25
201	_Bguette_	25
206	2Stout	24
207	SmashingPump	23
207	Bumpy419	23
207	selectrix	23
207	Spenduh	23
211	claivin	22
211	ElKaySVK	22
213	Majonezzon	21
213	Ezekson	21
215	JESS_THE_RERE	20
215	Skippeh	20
215	Powowowow	20
218	Darkgon	19
218	momis24	19
220	ItsHydroMC	18
220	fade_emerge78823	18
222	shineh10	17
222	301851	17
222	Kouridragon	17
222	The_SlideV5	17
226	NatalieTW	16
226	ProbablyNick	16
226	Saucepeh	16
229	Archsam	15
229	PigDab	15
229	J4k__	15
232	ECstardust	14
232	Hahaa_0	14
232	PortlyPete69	14
232	ZoomieZoomie	14
236	SpouHn	13
237	Bandito_Roamer	12
237	m_be9	12
237	Mobstr	12
237	sufjanlover	12
241	LexMakesHistory	11
242	ratglock	10
242	TheWildMateo	10
242	ReflexCode	10
242	MakeHistory157	10
242	WinterYoke	10
247	elicobnoah	9
247	H72l9w	9
247	Mookle96	9
247	xxPipperDipperxx	9
247	UncleDanDan	9
247	iHuBlack	9
247	Arceus1975	9
247	AnnieBathory	9
247	AlexxO_o	9
247	Dakar_	9
247	HellsSponge	9
247	ItsDeltaMC	9
247	Eraxa	9
247	IdeallyGrey	9
261	Karetoko	8
261	lizardfightclub	8
261	luseis	8
261	AssFullaCum	8
265	12Magner05	7
265	PegLegPete93	7
265	Mewar	7
265	SellyZ	7
265	CarltheCuck	7
265	Deathkob	7
265	lcvezra	7
265	striker90333	7
265	Iamthejo	7
274	Wooptey	6
274	Historical_Sand	6
274	eviltunix	6
274	DadWorksForSega	6
274	RobotMinion101	6
274	Kim_Jong_eel	6
274	KlausVonStiglitz	6
274	Avocadogerms	6
274	vandmanden	6
283	MixerDixer	5
283	teslawolf38	5
283	Dogbound	5
283	Jellybean1312	5
283	MrKrabOnCoke	5
283	titanlax	5
283	Scathra	5
283	Celestikka	5
283	_Boipl_	5
283	sxc_	5
283	natajimi	5
283	duqboy	5
283	lilguppy	5
283	HesDemonPants	5
297	KarlKaek	4
297	ZaneABrain	4
297	jessewegottacook	4
297	aikabot	4
