rank	username	minecraft:mined/minecraft:orange_terracotta
107	500am	156
108	BobDeBouwer1337	150
109	Nycteus_	146
110	livingdaydreams	133
111	ooga47	119
112	Groovy_MoonBird	117
113	mimbo1211	109
114	RoskobiOne	108
115	ImpavidArcher	106
116	Skylord_Luke	103
116	MyNamaSheff	103
118	ProfessorBee	96
119	soundad	90
119	legal_tax_evader	90
121	yatsuta	83
122	Euclidoris	77
123	TooManyDuck	76
123	Zaridey	76
125	Eraza	74
126	AltnumberF4	72
127	rarrq	71
127	TheSeismicDuck	71
129	SammiWolfGirl	67
130	T045RTY	65
131	Juk3b0x	64
132	Weepingbiel	62
133	corvidpartyfor6	61
134	Rebytre	58
135	monky_irl	57
136	ImDisconnected_	56
137	xDraggin	53
138	TheMilkerOfCats	52
138	Noah_Bez	52
140	Shogunite	51
141	MightyWertu	50
142	Sabby65	48
143	Mr_Byzantine	46
143	thgrocks	46
145	xzvu	44
146	Notta	42
146	himak1	42
146	Soplight	42
149	Nicky19	41
150	FreddyFart	40
150	jcool7	40
152	yulgur1	39
153	ShedJr_	37
153	Moofyman	37
155	_Virify_	36
155	PlasticOtari	36
157	Hpdinosaur	35
157	ougstur	35
157	Akoot_	35
160	fanofbands101	34
161	Marbz_	33
161	stavgod	33
163	Jovaphobic	31
163	fxiryglitch	31
165	DepressedCubic	30
165	SteveCraftBlocks	30
165	MAns_44	30
168	EngagedGrub41	28
169	nocturne78	27
169	Kubelz	27
169	StylesK	27
169	prizm_	27
169	RedcatVII	27
174	Natty	26
175	Thaumatarge	25
175	_Bguette_	25
177	2Stout	24
178	Bumpy419	23
178	selectrix	23
178	gusstationwerker	23
181	SmashingPump	22
181	claivin	22
181	ElKaySVK	22
184	Majonezzon	21
184	Ezekson	21
186	JESS_THE_RERE	20
186	Skippeh	20
186	Powowowow	20
189	Darkgon	19
189	momis24	19
191	fade_emerge78823	18
192	301851	17
192	Kouridragon	17
192	The_SlideV5	17
195	NatalieTW	16
195	ProbablyNick	16
195	SaintJosie	16
198	PigDab	15
198	J4ko8_	15
200	PortlyPete69	14
201	SpouHn	13
202	Bandito_Roamer	12
202	m_be9	12
202	Mobstr	12
202	sufjanlover	12
202	Legendosh	12
207	LexMakesHistory	11
208	ratglock	10
208	TheWildMateo	10
208	ReflexCode	10
208	MakeHistory157	10
208	WinterYoke	10
213	elicobnoah	9
213	H72l9w	9
213	Mookle96	9
213	xxPipperDipperxx	9
213	UncleDanDan	9
213	iHuBlack	9
213	Arceus1975	9
213	AnnieBathory	9
213	Elastiq	9
213	MyNameIsDakar	9
213	HellsSponge	9
213	Eraxa	9
213	IdeallyGrey	9
226	Karetoko	8
226	lizardfightclub	8
226	luseis	8
226	ItsDeltaMC	8
226	AssFullaCum	8
231	12Magner05	7
231	PegLegPete93	7
231	Mewar	7
231	SellyZ	7
231	CarltheCuck	7
231	Mattesco	7
231	Deathkob	7
231	lcvezra	7
231	striker90333	7
231	Iamthejo	7
241	Wooptey	6
241	Historical_Sand	6
241	eviltunix	6
241	RobotMinion101	6
241	Kim_Jong_eel	6
241	KlausVonStiglitz	6
241	vandmanden	6
248	MixerDixer	5
248	teslawolf38	5
248	Dogbound	5
248	MrKrabOnCoke	5
248	titanlax	5
248	Scathra	5
248	Celestikka	5
248	_Boipl_	5
248	sxc_	5
248	natajimi	5
248	duqboy	5
248	lilguppy	5
248	HesDemonPants	5
261	KarlKaek	4
261	ZaneABrain	4
261	jessewegottacook	4
261	aikabot	4
261	bmac2718	4
261	G1ldor	4
261	Smashic	4
261	ketaminmann	4
261	r123moore	4
261	Zythose	4
261	JitteryJared2	4
261	lOlmantschi	4
261	wfk7	4
261	ADEXTV	4
261	fkGrim	4
261	fluddd	4
261	Typadopoulos	4
261	Soul_Atreus	4
261	_TCARREIRA_	4
280	zqw10k	3
280	Ailmast	3
280	6king6colt6	3
280	Myszoaz	3
280	ITDV	3
280	Whiterooster001	3
280	Valoth	3
280	MattieHD	3
280	lorpus	3
280	Inchef	3
280	XboxPanda	3
280	TheDankPlatypus	3
280	RefluxRatio	3
280	burbankbuilder28	3
280	Smussa	3
280	jewbacaman	3
280	DTwenty	3
280	SingedBread	3
280	Optiprimus	3
280	SpaceTurtleOX	3
280	Deliriohm	3
