rank	username	minecraft:mined/minecraft:orange_terracotta
114	excelsionprime	223
114	MyNameIsJobo	223
116	Jimb0nat0r	212
117	ZeroKraken	211
118	audiocracked	210
119	Lord_Jord	209
120	gren_ben	206
121	11Brewer	200
122	Blu3beast	193
123	KingEgg1	185
124	TheWickedBird	184
125	PaperCanvas	183
126	eitanzaki	160
127	500am	156
128	BobDeBouwer1337	150
129	blackeemperor	146
130	livingdaydreams	133
131	oscminus	119
131	ooga47	119
133	Groovy_MoonBird	117
134	Rebytre	113
135	mimbo1211	109
136	RoskobiOne	108
137	ImpavidArcher	106
138	Pumpkin_P_Patch	104
139	Skylord_Luke	103
139	MyNamaSheff	103
141	Studio4x32	96
142	4774	93
143	soundad	90
143	legal_tax_evader	90
145	yatsuta	83
146	Legendosh	82
147	Krowuss	78
148	Euclidoris	77
149	TooManyDuck	76
149	Zaridey	76
151	yuuxxii	74
152	AltnumberF4	72
153	rarrq	71
153	TheSeismicDuck	71
155	shineh10	68
156	SammiWolfGirl	67
157	T045RTY	65
158	Juk3b0x	64
159	Weepingbiel	62
160	corvidpartyfor6	61
161	Tersea_	59
162	Lez_	58
163	monky_irl	57
164	ImDisconnected_	56
165	_Huge_Male_	54
166	xDraggin	53
167	TachibanaAkira	52
167	Noah_Bez	52
169	Shogunite	51
170	Secret_Canary	50
170	MightyWertu	50
172	Apollo_993	48
172	Sabby65	48
174	thgrocks	46
175	MAns_44	45
176	philandr	44
176	xzvu	44
178	Soplight	43
179	Notta	42
179	himak1	42
181	Pearlplatinum	41
181	Nicky19	41
181	Vetomo8000	41
184	Vanni9	40
184	jcool7	40
186	yulgur1	39
187	ActualPatbaf	37
187	ShedJr_	37
187	Moofyman	37
187	SolarKar	37
191	_Virify_	36
191	PlasticOtari	36
193	Hpdinosaur	35
193	ougstur	35
193	Akoot_	35
196	fanofbands101	34
196	NATE_the_HALO	34
198	Marbz_	33
198	stavgod	33
200	Crowman1	32
200	pixelviolin	32
202	Jovaphobic	31
202	fxiryglitch	31
204	DepressedCubic	30
204	SteveCraftBlocks	30
206	craaaash	28
206	EngagedGrub41	28
208	nocturne78	27
208	Kubelz	27
208	StylesK	27
208	prizm_	27
208	RedcatVII	27
213	KarlKaek	26
213	Natty	26
215	j5ylim	25
215	Thaumatarge	25
215	lorywithay	25
215	Elastiq	25
215	AspenLightVT	25
220	MattieHD	24
220	2Stout	24
222	robertsnose	23
222	Bumpy419	23
222	selectrix	23
222	Spenduh	23
226	claivin	22
226	ElKaySVK	22
228	Majonezzon	21
228	Ezekson	21
230	JESS_THE_RERE	20
230	Skippeh	20
230	Powowowow	20
233	Darkgon	19
233	Cache3	19
233	momis24	19
236	hydrothebot	18
236	fade_emerge78823	18
238	301851	17
238	Kouridragon	17
238	The_SlideV5	17
241	NatalieTW	16
241	ProbablyNick	16
241	Saucepeh	16
244	ECstardust	15
244	Archsam	15
244	PigDab	15
244	J4k__	15
248	Hahaa_0	14
248	PortlyPete69	14
248	ZoomieZoomie	14
251	SpouHn	13
252	Bandito_Roamer	12
252	m_be9	12
252	Mobstr	12
252	sufjanlover	12
256	k_ce	11
256	LexMakesHistory	11
256	FiguraDei	11
259	ratglock	10
259	TheWildMateo	10
259	ReflexCode	10
259	MakeHistory157	10
259	WinterYoke	10
264	elicobnoah	9
264	powercas_gamer	9
264	Gregward_Smith	9
264	Mookle96	9
264	xxPipperDipperxx	9
264	UncleDanDan	9
264	iHuBlack	9
264	Arceus1975	9
264	AnnieBathory	9
264	AlexxO_o	9
264	Dakar_	9
264	HellsSponge	9
264	ItsDeltaMC	9
264	Eraxa	9
264	IdeallyGrey	9
279	Karetoko	8
279	Galactic_Badger	8
279	lizardfightclub	8
279	luseis	8
279	AssFullaCum	8
284	12Magner05	7
284	PegLegPete93	7
284	Mewar	7
284	SellyZ	7
284	CarltheCuck	7
284	Deathkob	7
284	miramyu	7
284	striker90333	7
284	Iamthejo	7
284	00000000-0000-0000-0009-01ffc2d8cf2a	7
294	Wooptey	6
294	Historical_Sand	6
294	eviltunix	6
294	Sophia_Irene	6
294	RobotMinion101	6
294	Kim_Jong_eel	6
294	KlausVonStiglitz	6
