rank	username	minecraft:mined/minecraft:orange_terracotta
177	RedcatVII	27
182	Natty	26
183	Thaumatarge	25
183	Elastiq	25
183	_Bguette_	25
186	2Stout	24
187	SmashingPump	23
187	Bumpy419	23
187	selectrix	23
187	gusstationwerker	23
191	claivin	22
191	ElKaySVK	22
193	Majonezzon	21
193	Ezekson	21
195	JESS_THE_RERE	20
195	Skippeh	20
195	Powowowow	20
198	Darkgon	19
198	momis24	19
200	fade_emerge78823	18
201	shineh10	17
201	301851	17
201	Kouridragon	17
201	The_SlideV5	17
205	NatalieTW	16
205	ProbablyNick	16
205	SaintJosie	16
208	Mattesco	15
208	PigDab	15
208	J4ko8_	15
211	PortlyPete69	14
211	ZoomieZoomie	14
213	SpouHn	13
214	Bandito_Roamer	12
214	m_be9	12
214	Mobstr	12
214	sufjanlover	12
214	Legendosh	12
219	LexMakesHistory	11
220	ratglock	10
220	TheWildMateo	10
220	ReflexCode	10
220	MakeHistory157	10
220	WinterYoke	10
225	elicobnoah	9
225	H72l9w	9
225	Mookle96	9
225	xxPipperDipperxx	9
225	UncleDanDan	9
225	iHuBlack	9
225	Arceus1975	9
225	AnnieBathory	9
225	MyNameIsDakar	9
225	HellsSponge	9
225	Eraxa	9
225	IdeallyGrey	9
237	Karetoko	8
237	lizardfightclub	8
237	luseis	8
237	ItsDeltaMC	8
237	AssFullaCum	8
242	12Magner05	7
242	PegLegPete93	7
242	Mewar	7
242	SellyZ	7
242	CarltheCuck	7
242	Deathkob	7
242	lcvezra	7
242	striker90333	7
242	Iamthejo	7
251	Wooptey	6
251	Historical_Sand	6
251	eviltunix	6
251	RobotMinion101	6
251	Kim_Jong_eel	6
251	KlausVonStiglitz	6
251	vandmanden	6
258	MixerDixer	5
258	teslawolf38	5
258	Dogbound	5
258	MrKrabOnCoke	5
258	titanlax	5
258	Scathra	5
258	Celestikka	5
258	_Boipl_	5
258	sxc_	5
258	natajimi	5
258	duqboy	5
258	lilguppy	5
258	HesDemonPants	5
271	KarlKaek	4
271	ZaneABrain	4
271	jessewegottacook	4
271	aikabot	4
271	Presisor	4
271	bmac2718	4
271	G1ldor	4
271	Smashic	4
271	ketaminmann	4
271	r123moore	4
271	Zythose	4
271	JitteryJared2	4
271	lOlmantschi	4
271	wfk7	4
271	ADEXTV	4
271	fkGrim	4
271	fluddd	4
271	Typadopoulos	4
271	Soul_Atreus	4
271	_TCARREIRA_	4
291	zqw10k	3
291	Ailmast	3
291	6king6colt6	3
291	diamondgolem35	3
291	Myszoaz	3
291	ITDV	3
291	Whiterooster001	3
291	Valoth	3
291	MattieHD	3
291	lorpus	3
