rank	username	minecraft:mined/minecraft:orange_terracotta
169	Bumpy419	23
169	selectrix	23
169	Spenduh	23
172	Drlzyy	22
172	claivin	22
172	ElKaySVK	22
175	Omar_Alone	21
175	Ezekson	21
177	JESS_THE_RERE	20
177	Skippeh	20
177	Powowowow	20
180	Darkgon	19
180	momis24	19
182	fade_emerge78823	18
182	MAns_44	18
184	301851	17
184	Kouridragon	17
184	The_SlideV5	17
187	Menthas	16
187	ProbablyNick	16
187	RodSerlingCringe	16
190	PigDab	15
190	TTNG	15
192	PortlyPete69	14
193	SpouHn	13
194	Bandito_Roamer	12
194	m_be9	12
194	Mobstr	12
194	sufjanlover	12
194	Legendosh	12
199	LexMakesHistory	11
200	ratglock	10
200	MakeHistory157	10
200	Lowjinx	10
200	WinterYoke	10
204	elicobnoah	9
204	H72l9w	9
204	Mookle96	9
204	xxPipperDipperxx	9
204	UncleDanDan	9
204	iHuBlack	9
204	Arceus1975	9
204	AnnieBathory	9
204	MyNameIsDakar	9
204	HellsSponge	9
204	Eraxa	9
204	IdeallyGrey	9
216	Karetoko	8
216	lizardfightclub	8
216	Jiminie	8
216	ItsDeltaMC	8
216	AssFullaCum	8
221	PegLegPete93	7
221	Mewar	7
221	SellyZ	7
221	CarltheCuck	7
221	Deathkob	7
221	lcvezra	7
221	striker90333	7
221	Miko_Fullbuster	7
229	Wooptey	6
229	Historical_Sand	6
229	eviltunix	6
229	RobotMinion101	6
229	Kim_Jong_eel	6
229	KlausVonStiglitz	6
229	vandmanden	6
236	MixerDixer	5
236	teslawolf38	5
236	Dogbound	5
236	titanlax	5
236	12Magner05	5
236	Scathra	5
236	Celestikka	5
236	_Boipl_	5
236	sxc_	5
236	natajimi	5
236	duqboy	5
236	lilguppy	5
236	HesDemonPants	5
249	KarlKaek	4
249	aikabot	4
249	bmac2718	4
249	G1ldor	4
249	Smashic	4
249	ketaminmann	4
249	r123moore	4
249	Zythose	4
249	JitteryJared2	4
249	lOlmantschi	4
249	wfk7	4
249	ADEXTV	4
249	fkGrim	4
249	fluddd	4
249	Typadopoulos	4
249	Soul_Atreus	4
249	_TCARREIRA_	4
266	zqw10k	3
266	Ailmast	3
266	6king6colt6	3
266	Myszoaz	3
266	MSK__	3
266	Whiterooster001	3
266	Valoth	3
266	egglapras	3
266	Inchef	3
266	XboxPanda	3
266	RefluxRatio	3
266	burbankbuilder28	3
266	CruncyIsTaken	3
266	jewbacaman	3
266	DTwenty	3
266	SingedBread	3
266	Optiprimus	3
266	SpaceTurtleOX	3
266	Deliriohm	3
266	h2p_emrld	3
286	SaltineDream	2
286	Louiis123	2
286	Nucket	2
286	SirUnderpants	2
286	Iagoku	2
286	Hyugo	2
286	SaucyDark	2
286	Flores991	2
286	_Frepp_	2
286	Jackster03	2
286	Koffeeinz	2
286	BilboBaggins23	2
286	CrookedKaptain	2
286	Awyrlas	2
286	ayqq	2
