rank	username	minecraft:mined/minecraft:orange_terracotta
169	Ezekson	21
171	JESS_THE_RERE	20
171	Skippeh	20
171	Powowowow	20
174	Darkgon	19
174	momis24	19
176	MAns_44	18
177	301851	17
177	Kouridragon	17
177	Segotep999	17
177	The_SlideV5	17
181	Menthas	16
181	ProbablyNick	16
181	RodSerlingCringe	16
184	PigDab	15
184	TTNG	15
186	PortlyPete69	14
187	SpouHn	13
188	Bandito_Roamer	12
188	m_be9	12
188	Mobstr	12
188	sufjanlover	12
188	Legendosh	12
193	LexMakesHistory	11
194	ratglock	10
194	MakeHistory157	10
194	Lowjinx	10
194	WinterYoke	10
198	elicobnoah	9
198	H72l9w	9
198	xxPipperDipperxx	9
198	UncleDanDan	9
198	iHuBlack	9
198	Arceus1975	9
198	AnnieBathory	9
198	MyNameIsDakar	9
198	HellsSponge	9
198	Eraxa	9
198	IdeallyGrey	9
209	Karetoko	8
209	lizardfightclub	8
209	Jiminie	8
209	AssFullaCum	8
213	PegLegPete93	7
213	Mewar	7
213	SellyZ	7
213	CarltheCuck	7
213	Deathkob	7
213	lcvezra	7
213	striker90333	7
213	Miko_Fullbuster	7
221	Wooptey	6
221	Historical_Sand	6
221	eviltunix	6
221	RobotMinion101	6
221	Kim_Jong_eel	6
221	KlausVonStiglitz	6
221	vandmanden	6
228	MixerDixer	5
228	teslawolf38	5
228	Dogbound	5
228	titanlax	5
228	12Magner05	5
228	Scathra	5
228	Celestikka	5
228	_Boipl_	5
228	sxc_	5
228	natajimi	5
228	duqboy	5
228	lilguppy	5
228	HesDemonPants	5
241	KarlKaek	4
241	aikabot	4
241	bmac2718	4
241	G1ldor	4
241	Smashic	4
241	ketaminmann	4
241	r123moore	4
241	Zythose	4
241	lOlmantschi	4
241	wfk7	4
241	ADEXTV	4
241	fkGrim	4
241	fluddd	4
241	Typadopoulos	4
241	Soul_Atreus	4
241	_TCARREIRA_	4
257	zqw10k	3
257	Ailmast	3
257	6king6colt6	3
257	Myszoaz	3
257	MSK__	3
257	Whiterooster001	3
257	Valoth	3
257	egglapras	3
257	Inchef	3
257	XboxPanda	3
257	RefluxRatio	3
257	burbankbuilder28	3
257	CruncyIsTaken	3
257	jewbacaman	3
257	DTwenty	3
257	SingedBread	3
257	Optiprimus	3
257	SpaceTurtleOX	3
257	Deliriohm	3
257	h2p_emrld	3
277	SaltineDream	2
277	Louiis123	2
277	Nucket	2
277	SirUnderpants	2
277	Iagoku	2
277	Hyugo	2
277	SaucyDark	2
277	Flores991	2
277	_Frepp_	2
277	Jackster03	2
277	BilboBaggins23	2
277	CrookedKaptain	2
277	Awyrlas	2
277	ayqq	2
277	TheDankPlatypus	2
277	Arsinic7	2
277	Unjike	2
277	Hiryu27	2
277	ItsAki_	2
277	The11thDoctor	2
277	wezzzi	2
277	ogoa	2
277	Sneaky_56	2
277	lillips	2
