rank	username	minecraft:mined/minecraft:orange_terracotta
168	Powowowow	20
171	Darkgon	19
172	MAns_44	18
173	301851	17
173	Kouridragon	17
173	The_SlideV5	17
176	Menthas	16
176	ProbablyNick	16
176	RodSerlingCringe	16
179	PigDab	15
179	TTNG	15
181	PortlyPete69	14
182	SpouHn	13
183	Bandito_Roamer	12
183	m_be9	12
183	Mobstr	12
183	sufjanlover	12
183	Legendosh	12
188	LexMakesHistory	11
189	ratglock	10
189	MakeHistory157	10
189	ZeroKraken	10
189	Lowjinx	10
189	WinterYoke	10
194	elicobnoah	9
194	H72l9w	9
194	xxPipperDipperxx	9
194	UncleDanDan	9
194	iHuBlack	9
194	Arceus1975	9
194	AnnieBathory	9
194	MyNameIsDakar	9
194	HellsSponge	9
194	Eraxa	9
194	IdeallyGrey	9
205	Karetoko	8
205	lizardfightclub	8
205	Jiminie	8
205	AssFullaCum	8
209	PegLegPete93	7
209	Mewar	7
209	SellyZ	7
209	CarltheCuck	7
209	Deathkob	7
209	lcvezra	7
209	striker90333	7
209	Miko_Fullbuster	7
217	Wooptey	6
217	Historical_Sand	6
217	eviltunix	6
217	RobotMinion101	6
217	Kim_Jong_eel	6
217	KlausVonStiglitz	6
217	vandmanden	6
224	MixerDixer	5
224	teslawolf38	5
224	Dogbound	5
224	titanlax	5
224	12Magner05	5
224	Scathra	5
224	Celestikka	5
224	_Boipl_	5
224	sxc_	5
224	natajimi	5
224	duqboy	5
224	lilguppy	5
224	HesDemonPants	5
237	KarlKaek	4
237	aikabot	4
237	bmac2718	4
237	G1ldor	4
237	ketaminmann	4
237	r123moore	4
237	Zythose	4
237	lOlmantschi	4
237	wfk7	4
237	ADEXTV	4
237	fkGrim	4
237	fluddd	4
237	Typadopoulos	4
237	Soul_Atreus	4
237	SvenskaHugo	4
237	_TCARREIRA_	4
253	zqw10k	3
253	Ailmast	3
253	6king6colt6	3
253	Myszoaz	3
253	MSK__	3
253	Whiterooster001	3
253	Valoth	3
253	egglapras	3
253	Inchef	3
253	XboxPanda	3
253	RefluxRatio	3
253	burbankbuilder28	3
253	CruncyIsTaken	3
253	jewbacaman	3
253	DTwenty	3
253	SingedBread	3
253	Optiprimus	3
253	SpaceTurtleOX	3
253	momis24	3
253	Deliriohm	3
253	h2p_emrld	3
274	SaltineDream	2
274	Louiis123	2
274	Nucket	2
274	SirUnderpants	2
274	Iagoku	2
274	Hyugo	2
274	SaucyDark	2
274	Flores991	2
274	_Frepp_	2
274	Jackster03	2
274	BilboBaggins23	2
274	CrookedKaptain	2
274	Awyrlas	2
274	ayqq	2
274	Arsinic7	2
274	Unjike	2
274	Hiryu27	2
274	ItsAki_	2
274	The11thDoctor	2
274	wezzzi	2
274	ogoa	2
274	Sneaky_56	2
274	lillips	2
274	The_slideV3	2
274	Quincannon	2
274	EfficientC52	2
274	_zzoe	2
