rank	username	minecraft:mined/minecraft:orange_terracotta
107	Nycteus_	146
108	livingdaydreams	133
109	ooga47	119
110	Groovy_MoonBird	117
111	mimbo1211	109
112	RoskobiOne	108
113	ImpavidArcher	106
114	Skylord_Luke	103
114	MyNamaSheff	103
116	ProfessorBee	96
117	soundad	90
117	legal_tax_evader	90
119	yatsuta	83
120	Euclidoris	77
121	TooManyDuck	76
121	Zaridey	76
123	Eraza	74
124	AltnumberF4	72
125	rarrq	71
125	TheSeismicDuck	71
127	SammiWolfGirl	67
128	T045RTY	65
129	Juk3b0x	64
130	Weepingbiel	62
131	corvidpartyfor6	61
132	Rebytre	58
133	monky_irl	57
134	ImDisconnected_	56
135	xDraggin	53
136	TheMilkerOfCats	52
136	Noah_Bez	52
138	Shogunite	51
139	MightyWertu	50
140	Sabby65	48
141	Mr_Byzantine	46
141	thgrocks	46
143	xzvu	44
144	Notta	42
144	himak1	42
144	Soplight	42
147	Nicky19	41
148	FreddyFart	40
148	jcool7	40
150	yulgur1	39
151	ShedJr_	37
151	Moofyman	37
153	_Virify_	36
153	PlasticOtari	36
155	Hpdinosaur	35
155	ougstur	35
155	Akoot_	35
158	fanofbands101	34
159	Marbz_	33
159	stavgod	33
161	Jovaphobic	31
161	fxiryglitch	31
163	DepressedCubic	30
163	SteveCraftBlocks	30
163	MAns_44	30
166	EngagedGrub41	28
167	nocturne78	27
167	Kubelz	27
167	StylesK	27
167	prizm_	27
171	Natty	26
172	Thaumatarge	25
172	_Bguette_	25
174	2Stout	24
175	Bumpy419	23
175	selectrix	23
175	gusstationwerker	23
178	SmashingPump	22
178	claivin	22
178	ElKaySVK	22
181	Majonezzon	21
181	Ezekson	21
183	JESS_THE_RERE	20
183	Skippeh	20
183	Powowowow	20
186	Darkgon	19
186	momis24	19
188	fade_emerge78823	18
189	301851	17
189	Kouridragon	17
189	The_SlideV5	17
192	NatalieTW	16
192	ProbablyNick	16
192	SaintJosie	16
195	PigDab	15
195	J4ko8_	15
197	PortlyPete69	14
198	SpouHn	13
199	Bandito_Roamer	12
199	m_be9	12
199	Mobstr	12
199	sufjanlover	12
199	Legendosh	12
204	LexMakesHistory	11
205	ratglock	10
205	TheWildMateo	10
205	MakeHistory157	10
205	Lowjinx	10
205	WinterYoke	10
210	elicobnoah	9
210	H72l9w	9
210	Mookle96	9
210	xxPipperDipperxx	9
210	UncleDanDan	9
210	iHuBlack	9
210	Arceus1975	9
210	AnnieBathory	9
210	MyNameIsDakar	9
210	HellsSponge	9
210	Eraxa	9
210	IdeallyGrey	9
222	Karetoko	8
222	lizardfightclub	8
222	luseis	8
222	ItsDeltaMC	8
222	AssFullaCum	8
227	12Magner05	7
227	PegLegPete93	7
227	Mewar	7
227	SellyZ	7
227	CarltheCuck	7
227	Deathkob	7
227	lcvezra	7
227	striker90333	7
227	Iamthejo	7
236	Wooptey	6
236	Historical_Sand	6
236	eviltunix	6
236	RobotMinion101	6
236	Kim_Jong_eel	6
236	KlausVonStiglitz	6
236	vandmanden	6
243	MixerDixer	5
243	teslawolf38	5
243	Dogbound	5
243	MrKrabOnCoke	5
243	titanlax	5
243	Scathra	5
243	Celestikka	5
243	_Boipl_	5
243	sxc_	5
243	natajimi	5
243	duqboy	5
243	lilguppy	5
243	HesDemonPants	5
256	KarlKaek	4
256	ZaneABrain	4
256	jessewegottacook	4
256	aikabot	4
256	bmac2718	4
256	G1ldor	4
256	Smashic	4
256	ketaminmann	4
256	r123moore	4
256	Zythose	4
256	JitteryJared2	4
256	lOlmantschi	4
256	wfk7	4
256	ADEXTV	4
256	fkGrim	4
256	fluddd	4
256	Typadopoulos	4
256	Soul_Atreus	4
256	_TCARREIRA_	4
275	zqw10k	3
275	Ailmast	3
275	6king6colt6	3
275	Myszoaz	3
275	ITDV	3
275	Whiterooster001	3
275	Valoth	3
275	MattieHD	3
275	lorpus	3
275	Inchef	3
275	XboxPanda	3
275	RefluxRatio	3
275	burbankbuilder28	3
275	Smussa	3
275	jewbacaman	3
275	DTwenty	3
275	SingedBread	3
275	Optiprimus	3
275	SpaceTurtleOX	3
275	Deliriohm	3
275	h2p_emrld	3
296	SaltineDream	2
296	Louiis123	2
296	Nucket	2
296	SirUnderpants	2
296	Iagoku	2
