rank	username	minecraft:mined/minecraft:orange_terracotta
181	EngagedGrub41	28
182	nocturne78	27
182	Kubelz	27
182	StylesK	27
182	prizm_	27
182	RedcatVII	27
187	Natty	26
188	Thaumatarge	25
188	Elastiq	25
188	_Bguette_	25
191	2Stout	24
192	SmashingPump	23
192	Bumpy419	23
192	selectrix	23
192	Spenduh	23
196	oscminus	22
196	claivin	22
196	ElKaySVK	22
199	Majonezzon	21
199	Ezekson	21
201	JESS_THE_RERE	20
201	Skippeh	20
201	Powowowow	20
204	Darkgon	19
204	momis24	19
206	fade_emerge78823	18
207	shineh10	17
207	301851	17
207	Kouridragon	17
207	Mattesco	17
207	The_SlideV5	17
212	NatalieTW	16
212	ProbablyNick	16
212	SaintJosie	16
215	PigDab	15
215	J4k__	15
217	PortlyPete69	14
217	ZoomieZoomie	14
219	SpouHn	13
220	Bandito_Roamer	12
220	m_be9	12
220	Mobstr	12
220	sufjanlover	12
220	Legendosh	12
225	LexMakesHistory	11
226	ratglock	10
226	TheWildMateo	10
226	ReflexCode	10
226	MakeHistory157	10
226	WinterYoke	10
231	elicobnoah	9
231	H72l9w	9
231	Mookle96	9
231	xxPipperDipperxx	9
231	UncleDanDan	9
231	iHuBlack	9
231	Arceus1975	9
231	AnnieBathory	9
231	AlexxO_o	9
231	Dakar_	9
231	HellsSponge	9
231	Eraxa	9
231	IdeallyGrey	9
244	Karetoko	8
244	lizardfightclub	8
244	luseis	8
244	ItsDeltaMC	8
244	AssFullaCum	8
249	12Magner05	7
249	PegLegPete93	7
249	Mewar	7
249	SellyZ	7
249	CarltheCuck	7
249	Deathkob	7
249	lcvezra	7
249	striker90333	7
249	Iamthejo	7
258	Wooptey	6
258	Historical_Sand	6
258	eviltunix	6
258	RobotMinion101	6
258	Kim_Jong_eel	6
258	KlausVonStiglitz	6
258	vandmanden	6
265	MixerDixer	5
265	teslawolf38	5
265	Dogbound	5
265	Jellybean1312	5
265	MrKrabOnCoke	5
265	titanlax	5
265	Scathra	5
265	Celestikka	5
265	_Boipl_	5
265	sxc_	5
265	natajimi	5
265	duqboy	5
265	Avocadogerms	5
265	lilguppy	5
265	HesDemonPants	5
280	KarlKaek	4
280	ZaneABrain	4
280	jessewegottacook	4
280	aikabot	4
280	Presisor	4
280	bmac2718	4
280	G1ldor	4
280	Smashic	4
280	ketaminmann	4
280	r123moore	4
280	Zythose	4
280	JitteryJared2	4
280	Inconvenionce	4
280	wfk7	4
280	ADEXTV	4
280	fkGrim	4
280	fluddd	4
280	Typadopoulos	4
280	Soul_Atreus	4
280	_TCARREIRA_	4
300	zqw10k	3
