rank	username	minecraft:mined/minecraft:orange_terracotta
178	StylesK	27
178	prizm_	27
178	RedcatVII	27
183	Natty	26
184	Thaumatarge	25
184	Elastiq	25
184	_Bguette_	25
187	2Stout	24
188	SmashingPump	23
188	Bumpy419	23
188	selectrix	23
188	gusstationwerker	23
192	claivin	22
192	ElKaySVK	22
194	Majonezzon	21
194	Ezekson	21
196	JESS_THE_RERE	20
196	Skippeh	20
196	Powowowow	20
199	Darkgon	19
199	momis24	19
201	fade_emerge78823	18
202	shineh10	17
202	301851	17
202	Kouridragon	17
202	The_SlideV5	17
206	NatalieTW	16
206	ProbablyNick	16
206	Mattesco	16
206	SaintJosie	16
210	PigDab	15
210	J4ko8_	15
212	PortlyPete69	14
212	ZoomieZoomie	14
214	SpouHn	13
215	Bandito_Roamer	12
215	m_be9	12
215	Mobstr	12
215	sufjanlover	12
215	Legendosh	12
220	LexMakesHistory	11
221	ratglock	10
221	TheWildMateo	10
221	ReflexCode	10
221	MakeHistory157	10
221	WinterYoke	10
226	elicobnoah	9
226	H72l9w	9
226	Mookle96	9
226	xxPipperDipperxx	9
226	UncleDanDan	9
226	iHuBlack	9
226	Arceus1975	9
226	AnnieBathory	9
226	MyNameIsDakar	9
226	HellsSponge	9
226	Eraxa	9
226	IdeallyGrey	9
238	Karetoko	8
238	lizardfightclub	8
238	luseis	8
238	ItsDeltaMC	8
238	AssFullaCum	8
243	12Magner05	7
243	PegLegPete93	7
243	Mewar	7
243	SellyZ	7
243	CarltheCuck	7
243	Deathkob	7
243	lcvezra	7
243	striker90333	7
243	Iamthejo	7
252	Wooptey	6
252	Historical_Sand	6
252	eviltunix	6
252	RobotMinion101	6
252	Kim_Jong_eel	6
252	KlausVonStiglitz	6
252	vandmanden	6
259	MixerDixer	5
259	teslawolf38	5
259	Dogbound	5
259	MrKrabOnCoke	5
259	titanlax	5
259	Scathra	5
259	Celestikka	5
259	_Boipl_	5
259	sxc_	5
259	natajimi	5
259	duqboy	5
259	lilguppy	5
259	HesDemonPants	5
272	KarlKaek	4
272	ZaneABrain	4
272	jessewegottacook	4
272	aikabot	4
272	Presisor	4
272	bmac2718	4
272	G1ldor	4
272	Smashic	4
272	ketaminmann	4
272	r123moore	4
272	Zythose	4
272	JitteryJared2	4
272	lOlmantschi	4
272	wfk7	4
272	ADEXTV	4
272	fkGrim	4
272	fluddd	4
272	Typadopoulos	4
272	Soul_Atreus	4
272	_TCARREIRA_	4
292	zqw10k	3
292	Ailmast	3
292	6king6colt6	3
292	diamondgolem35	3
292	Myszoaz	3
292	ITDV	3
292	Whiterooster001	3
292	Valoth	3
292	MattieHD	3
