rank	username	minecraft:mined/minecraft:orange_terracotta
109	RoskobiOne	108
110	ImpavidArcher	106
111	Skylord_Luke	103
111	MyNamaSheff	103
113	ProfessorBee	96
114	soundad	90
114	loveseeker	90
116	yatsuta	83
117	Euclidoris	77
118	TooManyDuck	76
118	Zaridey	76
120	LotusProject	74
121	AltnumberF4	72
122	rarrq	71
122	TheSeismicDuck	71
124	SammiWolfGirl	67
125	T045RTY	65
126	Juk3b0x	64
127	Weepingbiel	62
128	corvidpartyfor6	61
129	Rebytre	58
130	monky_irl	57
131	ImDisconnected_	56
132	SpookyDraggin	53
133	TheMilkerOfCats	52
133	Noah_Bez	52
135	Shogunite	51
136	MightyWertu	50
137	Sabby65	48
138	thgrocks	46
139	Mr_Byzantine	45
140	stahouo	44
141	Notta	42
141	himak1	42
141	Soplight	42
144	Nicky19	41
145	FreddyFart	40
145	jcool7	40
147	yulgur1	39
148	ZeroKraken	38
149	ShedJr_	37
149	Moofyman	37
151	_Virify_	36
151	PlasticOtari	36
153	Hpdinosaur	35
153	_naturell	35
153	Akoot_	35
156	fanofbands101	34
157	Marbz_	33
157	stavgod	33
159	Jovaphobic	31
159	fxiryglitch	31
161	DepressedCubic	30
161	SteveCraftBlocks	30
161	MAns_44	30
164	nocturne78	27
164	Kubelz	27
164	StylesK	27
164	prizm_	27
168	Natty	26
169	Thaumatarge	25
169	_Bguette_	25
171	2Stout	24
172	Bumpy419	23
172	selectrix	23
172	Spenduh	23
175	Drlzyy	22
175	claivin	22
175	ElKaySVK	22
178	Omar_Alone	21
178	Ezekson	21
180	JESS_THE_RERE	20
180	Skippeh	20
180	Powowowow	20
183	Darkgon	19
183	momis24	19
185	fade_emerge78823	18
186	301851	17
186	Kouridragon	17
186	The_SlideV5	17
189	Menthas	16
189	ProbablyNick	16
189	RodSerlingCringe	16
192	PigDab	15
192	TTNG	15
194	PortlyPete69	14
195	SpouHn	13
196	Bandito_Roamer	12
196	m_be9	12
196	Mobstr	12
196	sufjanlover	12
196	Legendosh	12
201	LexMakesHistory	11
202	ratglock	10
202	TheWildMateo	10
202	MakeHistory157	10
202	Lowjinx	10
202	WinterYoke	10
207	elicobnoah	9
207	H72l9w	9
207	Mookle96	9
207	xxPipperDipperxx	9
207	UncleDanDan	9
207	iHuBlack	9
207	Arceus1975	9
207	AnnieBathory	9
207	MyNameIsDakar	9
207	HellsSponge	9
207	Eraxa	9
207	IdeallyGrey	9
219	Karetoko	8
219	lizardfightclub	8
219	Jiminie	8
219	ItsDeltaMC	8
219	AssFullaCum	8
224	PegLegPete93	7
224	Mewar	7
224	SellyZ	7
224	CarltheCuck	7
224	Deathkob	7
224	lcvezra	7
224	striker90333	7
224	Miko_Fullbuster	7
232	Wooptey	6
232	Historical_Sand	6
232	eviltunix	6
232	RobotMinion101	6
232	Kim_Jong_eel	6
232	KlausVonStiglitz	6
232	vandmanden	6
239	MixerDixer	5
239	teslawolf38	5
239	Dogbound	5
239	MrKrabOnCoke	5
239	titanlax	5
239	12Magner05	5
239	Scathra	5
239	Celestikka	5
239	_Boipl_	5
239	sxc_	5
239	natajimi	5
239	duqboy	5
239	lilguppy	5
239	HesDemonPants	5
253	KarlKaek	4
253	ZaneABrain	4
253	aikabot	4
253	bmac2718	4
253	G1ldor	4
253	Smashic	4
253	ketaminmann	4
253	r123moore	4
253	Zythose	4
253	JitteryJared2	4
253	lOlmantschi	4
253	wfk7	4
253	ADEXTV	4
253	fkGrim	4
253	fluddd	4
253	Typadopoulos	4
253	Soul_Atreus	4
253	_TCARREIRA_	4
271	zqw10k	3
271	Ailmast	3
271	6king6colt6	3
271	Myszoaz	3
271	MSK__	3
271	Whiterooster001	3
271	Valoth	3
271	egglapras	3
271	Inchef	3
271	XboxPanda	3
271	RefluxRatio	3
271	burbankbuilder28	3
271	CruncyIsTaken	3
271	jewbacaman	3
271	DTwenty	3
271	SingedBread	3
271	Optiprimus	3
271	SpaceTurtleOX	3
271	Deliriohm	3
271	h2p_emrld	3
291	SaltineDream	2
291	Louiis123	2
291	Nucket	2
291	SirUnderpants	2
291	Iagoku	2
291	Hyugo	2
291	SaucyDark	2
291	Flores991	2
291	_Frepp_	2
291	Jackster03	2
