rank	username	minecraft:mined/minecraft:orange_terracotta
115	theonlymagikarp	158
116	500am	156
117	BobDeBouwer1337	150
118	Nycteus_	146
119	livingdaydreams	133
120	ooga47	119
121	Groovy_MoonBird	117
122	Rebytre	113
123	mimbo1211	109
124	RoskobiOne	108
125	ImpavidArcher	106
126	Skylord_Luke	103
126	MyNamaSheff	103
128	ProfessorBee	96
129	4774	93
130	soundad	90
130	legal_tax_evader	90
132	yatsuta	83
133	Euclidoris	77
134	TooManyDuck	76
134	Zaridey	76
136	Eraza	74
137	Krowuss	72
137	AltnumberF4	72
139	rarrq	71
139	TheSeismicDuck	71
141	MineMaster0012	69
142	SammiWolfGirl	67
143	T045RTY	65
144	Juk3b0x	64
145	Weepingbiel	62
146	corvidpartyfor6	61
147	monky_irl	57
148	ImDisconnected_	56
149	xDraggin	53
150	TheMilkerOfCats	52
150	Noah_Bez	52
152	Shogunite	51
153	MightyWertu	50
154	Sabby65	48
155	Apollo_993	46
155	thgrocks	46
157	MAns_44	45
158	xzvu	44
159	Notta	42
159	himak1	42
159	Soplight	42
162	Pearlplatinum	41
162	Nicky19	41
164	FreddyFart	40
164	jcool7	40
166	yulgur1	39
167	ActualPatbaf	37
167	ShedJr_	37
167	Moofyman	37
170	_Virify_	36
170	PlasticOtari	36
172	Hpdinosaur	35
172	ougstur	35
172	Akoot_	35
175	fanofbands101	34
175	NATE_the_HALO	34
177	_Huge_Male_	33
177	Marbz_	33
177	stavgod	33
180	Lez_	32
180	Crowman1	32
182	Jovaphobic	31
182	fxiryglitch	31
184	DepressedCubic	30
184	SteveCraftBlocks	30
184	pixelviolin	30
187	EngagedGrub41	28
188	nocturne78	27
188	Kubelz	27
188	StylesK	27
188	prizm_	27
188	RedcatVII	27
193	Natty	26
194	Thaumatarge	25
194	Elastiq	25
194	_Bguette_	25
197	2Stout	24
198	SmashingPump	23
198	Bumpy419	23
198	selectrix	23
198	Spenduh	23
202	oscminus	22
202	claivin	22
202	ElKaySVK	22
205	Majonezzon	21
205	Ezekson	21
207	JESS_THE_RERE	20
207	Skippeh	20
207	Powowowow	20
210	Darkgon	19
210	momis24	19
212	fade_emerge78823	18
213	shineh10	17
213	301851	17
213	Kouridragon	17
213	Mattesco	17
213	The_SlideV5	17
218	NatalieTW	16
218	ProbablyNick	16
218	Saucepeh	16
221	PigDab	15
221	J4k__	15
223	PortlyPete69	14
223	ZoomieZoomie	14
225	SpouHn	13
226	Bandito_Roamer	12
226	m_be9	12
226	Mobstr	12
226	sufjanlover	12
226	Legendosh	12
231	LexMakesHistory	11
232	ratglock	10
232	TheWildMateo	10
232	ReflexCode	10
232	MakeHistory157	10
232	WinterYoke	10
237	elicobnoah	9
237	H72l9w	9
237	Mookle96	9
237	xxPipperDipperxx	9
237	UncleDanDan	9
237	iHuBlack	9
237	Arceus1975	9
237	AnnieBathory	9
237	AlexxO_o	9
237	Dakar_	9
237	HellsSponge	9
237	Eraxa	9
237	IdeallyGrey	9
250	Karetoko	8
250	lizardfightclub	8
250	luseis	8
250	ItsDeltaMC	8
250	AssFullaCum	8
255	12Magner05	7
255	PegLegPete93	7
255	Mewar	7
255	SellyZ	7
255	CarltheCuck	7
255	Deathkob	7
255	lcvezra	7
255	striker90333	7
255	Iamthejo	7
264	Wooptey	6
264	Historical_Sand	6
264	eviltunix	6
264	RobotMinion101	6
264	Kim_Jong_eel	6
264	KlausVonStiglitz	6
264	Avocadogerms	6
264	vandmanden	6
272	MixerDixer	5
272	teslawolf38	5
272	Dogbound	5
272	Jellybean1312	5
272	MrKrabOnCoke	5
272	titanlax	5
272	Scathra	5
272	Celestikka	5
272	_Boipl_	5
272	sxc_	5
272	natajimi	5
272	duqboy	5
272	lilguppy	5
272	HesDemonPants	5
286	KarlKaek	4
286	ZaneABrain	4
286	jessewegottacook	4
286	aikabot	4
286	Presisor	4
286	bmac2718	4
286	G1ldor	4
286	Smashic	4
286	ketaminmann	4
286	r123moore	4
286	Zythose	4
286	JitteryJared2	4
286	Inconvenionce	4
286	wfk7	4
286	ADEXTV	4
