rank	username	minecraft:mined/minecraft:orange_terracotta
114	censorsheep	227
115	theonlymagikarp	224
116	excelsionprime	223
116	MyNameIsJobo	223
118	Jimb0nat0r	212
119	ZeroKraken	211
120	audiocracked	210
121	Lord_Jord	209
122	gren_ben	206
123	Blu3beast	193
124	KingEgg1	185
125	TheWickedBird	184
126	PaperCanvas	183
127	eitanzaki	160
128	500am	156
129	BobDeBouwer1337	150
130	blackeemperor	146
131	livingdaydreams	133
132	oscminus	119
132	ooga47	119
134	Groovy_MoonBird	117
135	Rebytre	113
136	mimbo1211	109
137	RoskobiOne	108
138	ImpavidArcher	106
139	Pumpkin_P_Patch	104
140	Skylord_Luke	103
140	MyNamaSheff	103
142	Studio4x32	96
143	4774	93
144	soundad	90
144	legal_tax_evader	90
146	yyatsuta	83
147	Legendosh	82
148	Krowuss	78
149	Euclidoris	77
150	TooManyDuck	76
150	Zaridey	76
152	yuuxxii	74
153	AltnumberF4	72
154	rarrq	71
154	TheSeismicDuck	71
156	shineh10	68
157	SammiWolfGirl	67
158	T045RTY	65
159	Juk3b0x	64
160	Weepingbiel	62
161	corvidpartyfor6	61
162	Tersea_	59
163	Lez_	58
164	monky_irl	57
165	ImDisconnected_	56
166	_Huge_Male_	54
167	xDraggin	53
168	TachibanaAkira	52
168	Noah_Bez	52
170	Shogunite	51
171	Secret_Canary	50
171	MightyWertu	50
173	Apollo_993	48
173	Sabby65	48
175	thgrocks	46
176	MAns_44	45
177	philandr	44
177	xzvu	44
179	Soplight	43
180	Tongon	42
180	himak1	42
182	Pearlplatinum	41
182	Nicky19	41
182	Vetomo8000	41
185	Vanni9	40
185	jcool7	40
187	yulgur1	39
188	ActualPatbaf	37
188	ShedJr_	37
188	Moofyman	37
188	SolarKar	37
192	_Virify_	36
192	PlasticOtari	36
194	Hpdinosaur	35
194	ougstur	35
194	Akoot_	35
197	fanofbands101	34
197	NATE_the_HALO	34
199	Marbz_	33
199	stavgod	33
201	Crowman1	32
201	pixelviolin	32
203	Jovaphobic	31
203	fxiryglitch	31
205	DepressedCubic	30
205	SteveCraftBlocks	30
207	craaaash	29
208	EngagedGrub41	28
209	nocturne78	27
209	Kubelz	27
209	StylesK	27
209	prizm_	27
209	RedcatVII	27
214	Caribouse	26
214	Natty	26
216	j5ylim	25
216	Thaumatarge	25
216	lorywithay	25
216	Elastiq	25
216	AspenLightVT	25
221	MattieHD	24
221	2Stout	24
223	robertsnose	23
223	Bumpy419	23
223	selectrix	23
223	Spenduh	23
227	claivin	22
227	ElKaySVK	22
229	Majonezzon	21
229	Ezekson	21
231	JESS_THE_RERE	20
231	Skippeh	20
231	Powowowow	20
234	Darkgon	19
234	CacheOut	19
234	momis24	19
237	hydrothebot	18
237	fade_emerge78823	18
239	301851	17
239	Kouridragon	17
239	The_SlideV5	17
242	NatalieTW	16
242	ProbablyNick	16
242	Saucepeh	16
245	ECstardust	15
245	Archsam	15
245	PigDab	15
245	J4k__	15
249	Hahaa_0	14
249	PortlyPete69	14
249	ZoomieZoomie	14
252	SpouHn	13
253	Bandito_Roamer	12
253	m_be9	12
253	Mobstr	12
253	sufjanlover	12
257	k_ce	11
257	LexMakesHistory	11
257	FiguraDei	11
260	ratglock	10
260	TheWildMateo	10
260	Twighst	10
260	MakeHistory157	10
260	WinterYoke	10
265	elicobnoah	9
265	powercas_gamer	9
265	Gregward_Smith	9
265	Mookle96	9
265	xxPipperDipperxx	9
265	UncleDanDan	9
265	iHuBlack	9
265	Arceus1975	9
265	AnnieBathory	9
265	AlexxO_o	9
265	Dakar_	9
265	HellsSponge	9
265	ItsDeltaMC	9
265	Eraxa	9
265	IdeallyGrey	9
280	Karetoko	8
280	Galactic_Badger	8
280	lizardfightclub	8
280	luseis	8
280	AssFullaCum	8
285	12Magner05	7
285	PegLegPete93	7
285	Mewar	7
285	SellyZ	7
285	CarltheCuck	7
285	Deathkob	7
285	miramyu	7
285	striker90333	7
285	Iamthejo	7
285	00000000-0000-0000-0009-01ffc2d8cf2a	7
295	Wooptey	6
295	Historical_Sand	6
295	eviltunix	6
295	Sophia_Irene	6
295	RobotMinion101	6
295	Kim_Jong_eel	6
