rank	username	minecraft:mined/minecraft:orange_terracotta
108	ImpavidArcher	106
109	Skylord_Luke	103
109	MyNamaSheff	103
111	ProfessorBee	96
112	soundad	90
112	loveseeker	90
114	yatsuta	83
115	Euclidoris	77
116	TooManyDuck	76
116	Zaridey	76
118	LotusProject	74
119	AltnumberF4	72
120	rarrq	71
120	TheSeismicDuck	71
122	SammiWolfGirl	67
123	T045RTY	65
124	Juk3b0x	64
125	Weepingbiel	62
126	Rebytre	58
127	monky_irl	57
128	ImDisconnected_	56
129	SpookyDraggin	53
130	TheMilkerOfCats	52
130	Noah_Bez	52
132	Shogunite	51
133	MightyWertu	50
134	Sabby65	48
135	thgrocks	46
136	Mr_Byzantine	45
137	stahouo	44
138	Notta	42
138	himak1	42
138	Soplight	42
141	Nicky19	41
142	FreddyFart	40
142	jcool7	40
144	yulgur1	39
145	ZeroKraken	38
146	ShedJr_	37
146	Moofyman	37
146	Segotep999	37
149	_Virify_	36
149	PlasticOtari	36
151	Hpdinosaur	35
151	_naturell	35
151	Akoot_	35
154	fanofbands101	34
155	Marbz_	33
155	stavgod	33
157	Jovaphobic	31
157	fxiryglitch	31
159	DepressedCubic	30
159	SteveCraftBlocks	30
161	nocturne78	27
161	Kubelz	27
161	StylesK	27
161	prizm_	27
165	Natty	26
166	Thaumatarge	25
166	_Bguette_	25
168	2Stout	24
169	Bumpy419	23
169	selectrix	23
169	Spenduh	23
172	Drlzyy	22
172	claivin	22
172	ElKaySVK	22
175	Omar_Alone	21
175	Ezekson	21
177	JESS_THE_RERE	20
177	Skippeh	20
177	Powowowow	20
180	Darkgon	19
180	momis24	19
182	fade_emerge78823	18
182	MAns_44	18
184	301851	17
184	Kouridragon	17
184	The_SlideV5	17
187	Menthas	16
187	ProbablyNick	16
187	RodSerlingCringe	16
190	PigDab	15
190	TTNG	15
192	PortlyPete69	14
193	SpouHn	13
194	Bandito_Roamer	12
194	m_be9	12
194	Mobstr	12
194	sufjanlover	12
194	Legendosh	12
199	LexMakesHistory	11
200	ratglock	10
200	MakeHistory157	10
200	Lowjinx	10
200	WinterYoke	10
204	elicobnoah	9
204	H72l9w	9
204	Mookle96	9
204	xxPipperDipperxx	9
204	UncleDanDan	9
204	iHuBlack	9
204	Arceus1975	9
204	AnnieBathory	9
204	MyNameIsDakar	9
204	HellsSponge	9
204	Eraxa	9
204	IdeallyGrey	9
216	Karetoko	8
216	lizardfightclub	8
216	Jiminie	8
216	ItsDeltaMC	8
216	AssFullaCum	8
221	PegLegPete93	7
221	Mewar	7
221	SellyZ	7
221	CarltheCuck	7
221	Deathkob	7
221	lcvezra	7
221	striker90333	7
221	Miko_Fullbuster	7
229	Wooptey	6
229	Historical_Sand	6
229	eviltunix	6
229	RobotMinion101	6
229	Kim_Jong_eel	6
229	KlausVonStiglitz	6
229	vandmanden	6
236	MixerDixer	5
236	teslawolf38	5
236	Dogbound	5
236	MrKrabOnCoke	5
236	titanlax	5
236	12Magner05	5
236	Scathra	5
236	Celestikka	5
236	_Boipl_	5
236	sxc_	5
236	natajimi	5
236	duqboy	5
236	lilguppy	5
236	HesDemonPants	5
250	KarlKaek	4
250	aikabot	4
250	bmac2718	4
250	G1ldor	4
250	Smashic	4
250	ketaminmann	4
250	r123moore	4
250	Zythose	4
250	JitteryJared2	4
250	lOlmantschi	4
250	wfk7	4
250	ADEXTV	4
250	fkGrim	4
250	fluddd	4
250	Typadopoulos	4
250	Soul_Atreus	4
250	_TCARREIRA_	4
267	zqw10k	3
267	Ailmast	3
267	6king6colt6	3
267	Myszoaz	3
267	MSK__	3
267	Whiterooster001	3
267	Valoth	3
267	egglapras	3
267	Inchef	3
267	XboxPanda	3
267	RefluxRatio	3
267	burbankbuilder28	3
267	CruncyIsTaken	3
267	jewbacaman	3
267	DTwenty	3
267	SingedBread	3
267	Optiprimus	3
267	SpaceTurtleOX	3
267	Deliriohm	3
267	h2p_emrld	3
287	SaltineDream	2
287	Louiis123	2
287	Nucket	2
287	SirUnderpants	2
287	Iagoku	2
287	Hyugo	2
287	SaucyDark	2
287	Flores991	2
287	_Frepp_	2
287	Jackster03	2
287	Koffeeinz	2
287	BilboBaggins23	2
287	CrookedKaptain	2
287	Awyrlas	2
