rank	username	minecraft:mined/minecraft:orange_terracotta
179	_Bguette_	25
182	2Stout	24
183	SmashingPump	23
183	Bumpy419	23
183	selectrix	23
183	gusstationwerker	23
187	claivin	22
187	ElKaySVK	22
189	Majonezzon	21
189	Ezekson	21
191	JESS_THE_RERE	20
191	Skippeh	20
191	Powowowow	20
194	Darkgon	19
194	momis24	19
196	fade_emerge78823	18
197	shineh10	17
197	301851	17
197	Kouridragon	17
197	The_SlideV5	17
201	NatalieTW	16
201	ProbablyNick	16
201	SaintJosie	16
204	PigDab	15
204	J4ko8_	15
206	PortlyPete69	14
206	ZoomieZoomie	14
208	Mattesco	13
208	SpouHn	13
210	Bandito_Roamer	12
210	m_be9	12
210	Mobstr	12
210	sufjanlover	12
210	Legendosh	12
215	LexMakesHistory	11
216	ratglock	10
216	TheWildMateo	10
216	ReflexCode	10
216	MakeHistory157	10
216	WinterYoke	10
221	elicobnoah	9
221	H72l9w	9
221	Mookle96	9
221	xxPipperDipperxx	9
221	UncleDanDan	9
221	iHuBlack	9
221	Arceus1975	9
221	AnnieBathory	9
221	MyNameIsDakar	9
221	HellsSponge	9
221	Eraxa	9
221	IdeallyGrey	9
233	PazinGaming	8
233	Karetoko	8
233	lizardfightclub	8
233	luseis	8
233	ItsDeltaMC	8
233	AssFullaCum	8
239	12Magner05	7
239	PegLegPete93	7
239	Mewar	7
239	SellyZ	7
239	CarltheCuck	7
239	Deathkob	7
239	lcvezra	7
239	striker90333	7
239	Iamthejo	7
248	Wooptey	6
248	Historical_Sand	6
248	eviltunix	6
248	RobotMinion101	6
248	Kim_Jong_eel	6
248	KlausVonStiglitz	6
248	vandmanden	6
255	MixerDixer	5
255	teslawolf38	5
255	Dogbound	5
255	MrKrabOnCoke	5
255	titanlax	5
255	Scathra	5
255	Celestikka	5
255	_Boipl_	5
255	sxc_	5
255	natajimi	5
255	duqboy	5
255	lilguppy	5
255	HesDemonPants	5
268	KarlKaek	4
268	ZaneABrain	4
268	jessewegottacook	4
268	aikabot	4
268	Presisor	4
268	bmac2718	4
268	G1ldor	4
268	Smashic	4
268	ketaminmann	4
268	r123moore	4
268	Zythose	4
268	JitteryJared2	4
268	lOlmantschi	4
268	wfk7	4
268	ADEXTV	4
268	fkGrim	4
268	fluddd	4
268	Typadopoulos	4
268	Soul_Atreus	4
268	_TCARREIRA_	4
288	zqw10k	3
288	Ailmast	3
288	6king6colt6	3
288	diamondgolem35	3
288	Myszoaz	3
288	ITDV	3
288	Whiterooster001	3
288	Valoth	3
288	MattieHD	3
288	lorpus	3
288	Inchef	3
288	XboxPanda	3
288	TheDankPlatypus	3
