rank	username	minecraft:mined/minecraft:orange_terracotta
181	Natty	26
182	Thaumatarge	25
182	Elastiq	25
182	_Bguette_	25
185	2Stout	24
186	SmashingPump	23
186	Bumpy419	23
186	selectrix	23
186	gusstationwerker	23
190	claivin	22
190	ElKaySVK	22
192	Majonezzon	21
192	Ezekson	21
194	JESS_THE_RERE	20
194	Skippeh	20
194	Powowowow	20
197	Darkgon	19
197	momis24	19
199	fade_emerge78823	18
200	shineh10	17
200	301851	17
200	Kouridragon	17
200	The_SlideV5	17
204	NatalieTW	16
204	ProbablyNick	16
204	SaintJosie	16
207	Mattesco	15
207	PigDab	15
207	J4ko8_	15
210	PortlyPete69	14
210	ZoomieZoomie	14
212	SpouHn	13
213	Bandito_Roamer	12
213	m_be9	12
213	Mobstr	12
213	sufjanlover	12
213	Legendosh	12
218	LexMakesHistory	11
219	ratglock	10
219	TheWildMateo	10
219	ReflexCode	10
219	MakeHistory157	10
219	WinterYoke	10
224	elicobnoah	9
224	H72l9w	9
224	Mookle96	9
224	xxPipperDipperxx	9
224	UncleDanDan	9
224	iHuBlack	9
224	Arceus1975	9
224	AnnieBathory	9
224	MyNameIsDakar	9
224	HellsSponge	9
224	Eraxa	9
224	IdeallyGrey	9
236	Karetoko	8
236	lizardfightclub	8
236	luseis	8
236	ItsDeltaMC	8
236	AssFullaCum	8
241	12Magner05	7
241	PegLegPete93	7
241	Mewar	7
241	SellyZ	7
241	CarltheCuck	7
241	Deathkob	7
241	lcvezra	7
241	striker90333	7
241	Iamthejo	7
250	Wooptey	6
250	Historical_Sand	6
250	eviltunix	6
250	RobotMinion101	6
250	Kim_Jong_eel	6
250	KlausVonStiglitz	6
250	vandmanden	6
257	MixerDixer	5
257	teslawolf38	5
257	Dogbound	5
257	MrKrabOnCoke	5
257	titanlax	5
257	Scathra	5
257	Celestikka	5
257	_Boipl_	5
257	sxc_	5
257	natajimi	5
257	duqboy	5
257	lilguppy	5
257	HesDemonPants	5
270	KarlKaek	4
270	ZaneABrain	4
270	jessewegottacook	4
270	aikabot	4
270	Presisor	4
270	bmac2718	4
270	G1ldor	4
270	Smashic	4
270	ketaminmann	4
270	r123moore	4
270	Zythose	4
270	JitteryJared2	4
270	lOlmantschi	4
270	wfk7	4
270	ADEXTV	4
270	fkGrim	4
270	fluddd	4
270	Typadopoulos	4
270	Soul_Atreus	4
270	_TCARREIRA_	4
290	zqw10k	3
290	Ailmast	3
290	6king6colt6	3
290	diamondgolem35	3
290	Myszoaz	3
290	ITDV	3
290	Whiterooster001	3
290	Valoth	3
290	MattieHD	3
290	lorpus	3
290	Inchef	3
