rank	username	minecraft:mined/minecraft:orange_terracotta
169	Skippeh	20
169	Powowowow	20
172	Darkgon	19
173	MAns_44	18
174	301851	17
174	Kouridragon	17
174	The_SlideV5	17
177	Menthas	16
177	ProbablyNick	16
177	RodSerlingCringe	16
180	PigDab	15
180	TTNG	15
182	PortlyPete69	14
183	SpouHn	13
184	Bandito_Roamer	12
184	m_be9	12
184	Mobstr	12
184	sufjanlover	12
184	Legendosh	12
189	LexMakesHistory	11
190	ratglock	10
190	MakeHistory157	10
190	ZeroKraken	10
190	Lowjinx	10
190	WinterYoke	10
195	elicobnoah	9
195	H72l9w	9
195	xxPipperDipperxx	9
195	UncleDanDan	9
195	iHuBlack	9
195	Arceus1975	9
195	AnnieBathory	9
195	MyNameIsDakar	9
195	HellsSponge	9
195	Eraxa	9
195	IdeallyGrey	9
206	Karetoko	8
206	lizardfightclub	8
206	Jiminie	8
206	AssFullaCum	8
210	PegLegPete93	7
210	Mewar	7
210	SellyZ	7
210	CarltheCuck	7
210	Deathkob	7
210	lcvezra	7
210	striker90333	7
210	Miko_Fullbuster	7
218	Wooptey	6
218	Historical_Sand	6
218	eviltunix	6
218	RobotMinion101	6
218	Kim_Jong_eel	6
218	KlausVonStiglitz	6
218	vandmanden	6
225	MixerDixer	5
225	teslawolf38	5
225	Dogbound	5
225	titanlax	5
225	12Magner05	5
225	Scathra	5
225	Celestikka	5
225	_Boipl_	5
225	sxc_	5
225	natajimi	5
225	duqboy	5
225	lilguppy	5
225	HesDemonPants	5
238	KarlKaek	4
238	aikabot	4
238	bmac2718	4
238	G1ldor	4
238	ketaminmann	4
238	r123moore	4
238	Zythose	4
238	lOlmantschi	4
238	wfk7	4
238	ADEXTV	4
238	fkGrim	4
238	fluddd	4
238	Typadopoulos	4
238	Soul_Atreus	4
238	_TCARREIRA_	4
253	zqw10k	3
253	Ailmast	3
253	6king6colt6	3
253	Myszoaz	3
253	MSK__	3
253	Whiterooster001	3
253	Valoth	3
253	egglapras	3
253	Inchef	3
253	XboxPanda	3
253	RefluxRatio	3
253	burbankbuilder28	3
253	CruncyIsTaken	3
253	jewbacaman	3
253	DTwenty	3
253	SingedBread	3
253	Optiprimus	3
253	SpaceTurtleOX	3
253	momis24	3
253	Deliriohm	3
253	h2p_emrld	3
274	SaltineDream	2
274	Louiis123	2
274	Nucket	2
274	SirUnderpants	2
274	Iagoku	2
274	Hyugo	2
274	SaucyDark	2
274	Flores991	2
274	_Frepp_	2
274	Jackster03	2
274	BilboBaggins23	2
274	CrookedKaptain	2
274	Awyrlas	2
274	ayqq	2
274	Arsinic7	2
274	Unjike	2
274	Hiryu27	2
274	ItsAki_	2
274	The11thDoctor	2
274	wezzzi	2
274	ogoa	2
274	Sneaky_56	2
274	lillips	2
274	The_slideV3	2
274	Quincannon	2
274	EfficientC52	2
274	_zzoe	2
