rank	username	minecraft:mined/minecraft:orange_terracotta
115	theonlymagikarp	158
116	500am	156
117	BobDeBouwer1337	150
118	Nycteus_	146
119	livingdaydreams	133
120	ooga47	119
121	Groovy_MoonBird	117
122	Rebytre	113
123	mimbo1211	109
124	RoskobiOne	108
124	oscminus	108
126	ImpavidArcher	106
127	Skylord_Luke	103
127	MyNamaSheff	103
129	ProfessorBee	96
130	4774	93
131	soundad	90
131	legal_tax_evader	90
133	yatsuta	83
134	Euclidoris	77
135	TooManyDuck	76
135	Zaridey	76
137	Eraza	74
138	Krowuss	72
138	AltnumberF4	72
140	rarrq	71
140	TheSeismicDuck	71
142	MineMaster0012	69
143	SammiWolfGirl	67
144	T045RTY	65
145	Juk3b0x	64
146	Weepingbiel	62
147	corvidpartyfor6	61
148	monky_irl	57
149	ImDisconnected_	56
150	_Huge_Male_	54
151	xDraggin	53
152	TheMilkerOfCats	52
152	Noah_Bez	52
154	Shogunite	51
155	MightyWertu	50
156	Apollo_993	48
156	Sabby65	48
158	thgrocks	46
159	MAns_44	45
160	xzvu	44
161	Soplight	43
162	Notta	42
162	himak1	42
164	Pearlplatinum	41
164	Nicky19	41
166	FreddyFart	40
166	jcool7	40
168	yulgur1	39
169	ActualPatbaf	37
169	ShedJr_	37
169	Moofyman	37
172	_Virify_	36
172	PlasticOtari	36
174	Hpdinosaur	35
174	ougstur	35
174	Akoot_	35
177	fanofbands101	34
177	NATE_the_HALO	34
179	Marbz_	33
179	stavgod	33
181	Lez_	32
181	Crowman1	32
183	Jovaphobic	31
183	fxiryglitch	31
185	DepressedCubic	30
185	SteveCraftBlocks	30
185	pixelviolin	30
188	EngagedGrub41	28
189	nocturne78	27
189	Kubelz	27
189	StylesK	27
189	prizm_	27
189	RedcatVII	27
194	Natty	26
195	Thaumatarge	25
195	lorywithay	25
195	Elastiq	25
195	_Bguette_	25
199	2Stout	24
200	SmashingPump	23
200	Bumpy419	23
200	selectrix	23
200	Spenduh	23
204	claivin	22
204	ElKaySVK	22
206	Majonezzon	21
206	Ezekson	21
208	Mattesco	20
208	JESS_THE_RERE	20
208	Skippeh	20
208	Powowowow	20
212	Darkgon	19
212	momis24	19
214	fade_emerge78823	18
215	shineh10	17
215	301851	17
215	Kouridragon	17
215	The_SlideV5	17
219	NatalieTW	16
219	ProbablyNick	16
219	Saucepeh	16
222	Archsam	15
222	PigDab	15
222	J4k__	15
225	PortlyPete69	14
225	ZoomieZoomie	14
227	SpouHn	13
228	Bandito_Roamer	12
228	m_be9	12
228	Mobstr	12
228	sufjanlover	12
228	Legendosh	12
233	LexMakesHistory	11
234	ratglock	10
234	TheWildMateo	10
234	ReflexCode	10
234	MakeHistory157	10
234	WinterYoke	10
239	elicobnoah	9
239	H72l9w	9
239	Mookle96	9
239	xxPipperDipperxx	9
239	UncleDanDan	9
239	iHuBlack	9
239	Arceus1975	9
239	AnnieBathory	9
239	AlexxO_o	9
239	Dakar_	9
239	HellsSponge	9
239	Eraxa	9
239	IdeallyGrey	9
252	Karetoko	8
252	lizardfightclub	8
252	luseis	8
252	ItsDeltaMC	8
252	AssFullaCum	8
257	12Magner05	7
257	PegLegPete93	7
257	Mewar	7
257	SellyZ	7
257	CarltheCuck	7
257	Deathkob	7
257	lcvezra	7
257	striker90333	7
257	Iamthejo	7
266	ECstardust	6
266	Wooptey	6
266	Historical_Sand	6
266	eviltunix	6
266	DadWorksForSega	6
266	RobotMinion101	6
266	Kim_Jong_eel	6
266	KlausVonStiglitz	6
266	Avocadogerms	6
266	StarCookiees_	6
266	vandmanden	6
277	MixerDixer	5
277	teslawolf38	5
277	Dogbound	5
277	Jellybean1312	5
277	MrKrabOnCoke	5
277	titanlax	5
277	Scathra	5
277	Celestikka	5
277	_Boipl_	5
277	sxc_	5
277	natajimi	5
277	duqboy	5
277	lilguppy	5
277	HesDemonPants	5
291	KarlKaek	4
291	ZaneABrain	4
291	jessewegottacook	4
291	aikabot	4
291	Presisor	4
291	bmac2718	4
291	G1ldor	4
291	Smashic	4
291	ketaminmann	4
291	r123moore	4
