rank	username	minecraft:mined/minecraft:orange_terracotta
114	Lord_Jord	209
115	gren_ben	205
116	Blu3beast	193
117	KingEgg1	185
118	TheWickedBird	184
119	PaperCanvas	183
120	Mattesco	173
121	eitanzaki	160
122	theonlymagikarp	158
123	500am	156
124	BobDeBouwer1337	150
125	blackeemperor	146
126	livingdaydreams	133
127	oscminus	119
127	ooga47	119
129	Groovy_MoonBird	117
130	RebytreGT	113
131	mimbo1211	109
132	RoskobiOne	108
133	ImpavidArcher	106
134	Skylord_Luke	103
134	MyNamaSheff	103
136	Pumpkin_P_Patch	102
137	ProfessorBee	96
138	4774	93
139	soundad	90
139	legal_tax_evader	90
141	yatsuta	83
142	Legendosh	82
143	Euclidoris	77
143	Krowuss	77
145	TooManyDuck	76
145	Zaridey	76
147	Eraza	74
148	AltnumberF4	72
149	rarrq	71
149	TheSeismicDuck	71
151	SammiWolfGirl	67
152	T045RTY	65
153	Juk3b0x	64
154	Weepingbiel	62
155	corvidpartyfor6	61
156	Lez_	58
157	monky_irl	57
158	ImDisconnected_	56
159	_Huge_Male_	54
160	xDraggin	53
161	TachibanaAkira	52
161	Noah_Bez	52
163	Shogunite	51
164	Secret_Canary	50
164	MightyWertu	50
166	Apollo_993	48
166	Sabby65	48
168	thgrocks	46
169	MAns_44	45
170	xzvu	44
171	Soplight	43
172	Notta	42
172	himak1	42
174	Pearlplatinum	41
174	Nicky19	41
174	Blasterboy54	41
177	FreddyFart	40
177	jcool7	40
179	yulgur1	39
180	ActualPatbaf	37
180	ShedJr_	37
180	Moofyman	37
183	_Virify_	36
183	PlasticOtari	36
185	Hpdinosaur	35
185	ougstur	35
185	Akoot_	35
188	fanofbands101	34
188	NATE_the_HALO	34
190	Marbz_	33
190	stavgod	33
192	Crowman1	32
192	pixelviolin	32
194	Jovaphobic	31
194	fxiryglitch	31
196	DepressedCubic	30
196	SteveCraftBlocks	30
198	EngagedGrub41	28
199	nocturne78	27
199	Kubelz	27
199	StylesK	27
199	prizm_	27
199	RedcatVII	27
204	Natty	26
205	j5ylim	25
205	Thaumatarge	25
205	lorywithay	25
205	Elastiq	25
205	AspenLightVT	25
210	2Stout	24
211	SmashingPump	23
211	Bumpy419	23
211	selectrix	23
211	Spenduh	23
215	claivin	22
215	ElKaySVK	22
217	Majonezzon	21
217	Ezekson	21
219	JESS_THE_RERE	20
219	Skippeh	20
219	Powowowow	20
222	Darkgon	19
222	momis24	19
224	Hydro___________	18
224	fade_emerge78823	18
226	shineh10	17
226	301851	17
226	Kouridragon	17
226	The_SlideV5	17
230	NatalieTW	16
230	ProbablyNick	16
230	Saucepeh	16
233	Archsam	15
233	PigDab	15
233	J4k__	15
236	ECstardust	14
236	Hahaa_0	14
236	PortlyPete69	14
236	ZoomieZoomie	14
240	SpouHn	13
241	Bandito_Roamer	12
241	m_be9	12
241	Mobstr	12
241	sufjanlover	12
245	LexMakesHistory	11
246	ratglock	10
246	TheWildMateo	10
246	ReflexCode	10
246	MakeHistory157	10
246	WinterYoke	10
251	elicobnoah	9
251	Gregward_Smith	9
251	Mookle96	9
251	xxPipperDipperxx	9
251	UncleDanDan	9
251	iHuBlack	9
251	Arceus1975	9
251	AnnieBathory	9
251	AlexxO_o	9
251	Dakar_	9
251	HellsSponge	9
251	ItsDeltaMC	9
251	Eraxa	9
251	IdeallyGrey	9
265	Karetoko	8
265	lizardfightclub	8
265	luseis	8
265	AssFullaCum	8
269	12Magner05	7
269	PegLegPete93	7
269	Mewar	7
269	SellyZ	7
269	CarltheCuck	7
269	Deathkob	7
269	miramyu	7
269	striker90333	7
269	Iamthejo	7
278	Wooptey	6
278	Historical_Sand	6
278	eviltunix	6
278	DadWorksForSega	6
278	RobotMinion101	6
278	Kim_Jong_eel	6
278	KlausVonStiglitz	6
278	Avocadogerms	6
278	vandmanden	6
287	MixerDixer	5
287	teslawolf38	5
287	Dogbound	5
287	Jellybean1312	5
287	MrKrabOnCoke	5
287	titanlax	5
287	Scathra	5
287	Celestikka	5
287	Boipl	5
287	txxskx	5
287	natajimi	5
287	duqboy	5
287	lilguppy	5
287	HesDemonPants	5
