rank	username	minecraft:mined/minecraft:orange_terracotta
107	theonlymagikarp	158
108	500am	156
109	BobDeBouwer1337	150
110	Nycteus_	146
111	livingdaydreams	133
112	ooga47	119
113	Groovy_MoonBird	117
114	mimbo1211	109
115	RoskobiOne	108
116	ImpavidArcher	106
117	Skylord_Luke	103
117	MyNamaSheff	103
119	ProfessorBee	96
120	soundad	90
120	legal_tax_evader	90
122	Jimb0nat0r	84
123	yatsuta	83
124	Euclidoris	77
125	TooManyDuck	76
125	Zaridey	76
127	Eraza	74
128	AltnumberF4	72
129	rarrq	71
129	TheSeismicDuck	71
131	SammiWolfGirl	67
132	T045RTY	65
133	Juk3b0x	64
134	Weepingbiel	62
135	corvidpartyfor6	61
136	Rebytre	58
137	monky_irl	57
138	ImDisconnected_	56
139	xDraggin	53
140	TheMilkerOfCats	52
140	Noah_Bez	52
142	Shogunite	51
143	MightyWertu	50
144	Sabby65	48
145	thgrocks	46
146	xzvu	44
147	Notta	42
147	himak1	42
147	Soplight	42
150	Nicky19	41
151	FreddyFart	40
151	jcool7	40
153	yulgur1	39
154	ShedJr_	37
154	Moofyman	37
156	_Virify_	36
156	PlasticOtari	36
158	Hpdinosaur	35
158	ougstur	35
158	Akoot_	35
161	fanofbands101	34
162	Marbz_	33
162	stavgod	33
164	Crowman1	32
165	Jovaphobic	31
165	fxiryglitch	31
167	DepressedCubic	30
167	SteveCraftBlocks	30
167	MAns_44	30
170	EngagedGrub41	28
171	nocturne78	27
171	Kubelz	27
171	StylesK	27
171	prizm_	27
171	RedcatVII	27
176	Natty	26
177	Thaumatarge	25
177	Elastiq	25
177	_Bguette_	25
180	2Stout	24
181	Bumpy419	23
181	selectrix	23
181	gusstationwerker	23
184	SmashingPump	22
184	claivin	22
184	ElKaySVK	22
187	Majonezzon	21
187	Ezekson	21
189	JESS_THE_RERE	20
189	Skippeh	20
189	Powowowow	20
192	Darkgon	19
192	momis24	19
194	fade_emerge78823	18
195	shineh10	17
195	301851	17
195	Kouridragon	17
195	The_SlideV5	17
199	NatalieTW	16
199	ProbablyNick	16
199	SaintJosie	16
202	PigDab	15
202	J4ko8_	15
204	PortlyPete69	14
205	SpouHn	13
206	Bandito_Roamer	12
206	m_be9	12
206	Mobstr	12
206	sufjanlover	12
206	Legendosh	12
211	LexMakesHistory	11
212	ratglock	10
212	TheWildMateo	10
212	ReflexCode	10
212	MakeHistory157	10
212	WinterYoke	10
217	elicobnoah	9
217	H72l9w	9
217	Mookle96	9
217	xxPipperDipperxx	9
217	UncleDanDan	9
217	iHuBlack	9
217	Arceus1975	9
217	AnnieBathory	9
217	MyNameIsDakar	9
217	HellsSponge	9
217	Eraxa	9
217	IdeallyGrey	9
229	Karetoko	8
229	lizardfightclub	8
229	luseis	8
229	ItsDeltaMC	8
229	AssFullaCum	8
234	12Magner05	7
234	PegLegPete93	7
234	Mewar	7
234	SellyZ	7
234	CarltheCuck	7
234	Mattesco	7
234	Deathkob	7
234	lcvezra	7
234	striker90333	7
234	Iamthejo	7
244	Wooptey	6
244	Historical_Sand	6
244	eviltunix	6
244	RobotMinion101	6
244	Kim_Jong_eel	6
244	KlausVonStiglitz	6
244	vandmanden	6
251	MixerDixer	5
251	teslawolf38	5
251	Dogbound	5
251	Lez_	5
251	MrKrabOnCoke	5
251	titanlax	5
251	Scathra	5
251	Celestikka	5
251	_Boipl_	5
251	sxc_	5
251	natajimi	5
251	duqboy	5
251	lilguppy	5
251	HesDemonPants	5
265	KarlKaek	4
265	ZaneABrain	4
265	jessewegottacook	4
265	aikabot	4
265	bmac2718	4
265	G1ldor	4
265	Smashic	4
265	ketaminmann	4
265	r123moore	4
265	Zythose	4
265	JitteryJared2	4
265	lOlmantschi	4
265	wfk7	4
265	ADEXTV	4
265	fkGrim	4
265	fluddd	4
265	Typadopoulos	4
265	Soul_Atreus	4
265	_TCARREIRA_	4
284	zqw10k	3
284	Ailmast	3
284	6king6colt6	3
284	Myszoaz	3
284	ITDV	3
284	Whiterooster001	3
284	Valoth	3
284	MattieHD	3
284	lorpus	3
284	Inchef	3
284	XboxPanda	3
284	TheDankPlatypus	3
284	RefluxRatio	3
284	burbankbuilder28	3
284	Smussa	3
284	jewbacaman	3
284	DTwenty	3
