rank	username	minecraft:mined/minecraft:orange_terracotta
169	Ezekson	21
171	JESS_THE_RERE	20
171	Skippeh	20
171	Powowowow	20
174	Darkgon	19
175	MAns_44	18
176	301851	17
176	Kouridragon	17
176	The_SlideV5	17
179	Menthas	16
179	ProbablyNick	16
179	RodSerlingCringe	16
182	PigDab	15
182	TTNG	15
184	Segotep999	14
184	PortlyPete69	14
186	SpouHn	13
187	Bandito_Roamer	12
187	m_be9	12
187	Mobstr	12
187	sufjanlover	12
187	Legendosh	12
192	LexMakesHistory	11
193	ratglock	10
193	MakeHistory157	10
193	Lowjinx	10
193	WinterYoke	10
197	elicobnoah	9
197	H72l9w	9
197	xxPipperDipperxx	9
197	UncleDanDan	9
197	iHuBlack	9
197	Arceus1975	9
197	AnnieBathory	9
197	MyNameIsDakar	9
197	HellsSponge	9
197	Eraxa	9
197	IdeallyGrey	9
208	Karetoko	8
208	lizardfightclub	8
208	Jiminie	8
208	AssFullaCum	8
212	PegLegPete93	7
212	Mewar	7
212	SellyZ	7
212	CarltheCuck	7
212	Deathkob	7
212	lcvezra	7
212	striker90333	7
212	Miko_Fullbuster	7
220	Wooptey	6
220	Historical_Sand	6
220	eviltunix	6
220	RobotMinion101	6
220	Kim_Jong_eel	6
220	KlausVonStiglitz	6
220	vandmanden	6
227	MixerDixer	5
227	teslawolf38	5
227	Dogbound	5
227	titanlax	5
227	12Magner05	5
227	Scathra	5
227	Celestikka	5
227	_Boipl_	5
227	sxc_	5
227	natajimi	5
227	duqboy	5
227	lilguppy	5
227	HesDemonPants	5
240	KarlKaek	4
240	aikabot	4
240	bmac2718	4
240	G1ldor	4
240	ketaminmann	4
240	r123moore	4
240	Zythose	4
240	lOlmantschi	4
240	wfk7	4
240	ADEXTV	4
240	fkGrim	4
240	fluddd	4
240	Typadopoulos	4
240	Soul_Atreus	4
240	_TCARREIRA_	4
255	zqw10k	3
255	Ailmast	3
255	6king6colt6	3
255	Myszoaz	3
255	MSK__	3
255	Whiterooster001	3
255	Valoth	3
255	egglapras	3
255	Inchef	3
255	XboxPanda	3
255	RefluxRatio	3
255	burbankbuilder28	3
255	CruncyIsTaken	3
255	jewbacaman	3
255	DTwenty	3
255	SingedBread	3
255	Optiprimus	3
255	SpaceTurtleOX	3
255	momis24	3
255	Deliriohm	3
255	h2p_emrld	3
276	SaltineDream	2
276	Louiis123	2
276	Nucket	2
276	SirUnderpants	2
276	Iagoku	2
276	Hyugo	2
276	SaucyDark	2
276	Flores991	2
276	_Frepp_	2
276	Jackster03	2
276	BilboBaggins23	2
276	CrookedKaptain	2
276	Awyrlas	2
276	ayqq	2
276	TheDankPlatypus	2
276	Arsinic7	2
276	Unjike	2
276	Hiryu27	2
276	ItsAki_	2
276	The11thDoctor	2
276	wezzzi	2
276	ogoa	2
276	Sneaky_56	2
276	lillips	2
276	The_slideV3	2
