rank	username	minecraft:mined/minecraft:orange_terracotta
169	Ezekson	21
171	JESS_THE_RERE	20
171	Skippeh	20
171	Powowowow	20
174	Darkgon	19
174	momis24	19
176	MAns_44	18
176	Segotep999	18
178	301851	17
178	Kouridragon	17
178	The_SlideV5	17
181	Menthas	16
181	ProbablyNick	16
181	RodSerlingCringe	16
184	PigDab	15
184	TTNG	15
186	PortlyPete69	14
187	SpouHn	13
188	Bandito_Roamer	12
188	m_be9	12
188	Mobstr	12
188	sufjanlover	12
188	Legendosh	12
193	LexMakesHistory	11
194	ratglock	10
194	MakeHistory157	10
194	Lowjinx	10
194	WinterYoke	10
198	elicobnoah	9
198	H72l9w	9
198	xxPipperDipperxx	9
198	UncleDanDan	9
198	iHuBlack	9
198	Arceus1975	9
198	AnnieBathory	9
198	MyNameIsDakar	9
198	HellsSponge	9
198	Eraxa	9
198	IdeallyGrey	9
209	Karetoko	8
209	lizardfightclub	8
209	Jiminie	8
209	ItsDeltaMC	8
209	AssFullaCum	8
214	PegLegPete93	7
214	Mewar	7
214	SellyZ	7
214	CarltheCuck	7
214	Deathkob	7
214	lcvezra	7
214	striker90333	7
214	Miko_Fullbuster	7
222	Wooptey	6
222	Historical_Sand	6
222	eviltunix	6
222	RobotMinion101	6
222	Kim_Jong_eel	6
222	KlausVonStiglitz	6
222	vandmanden	6
229	MixerDixer	5
229	teslawolf38	5
229	Dogbound	5
229	titanlax	5
229	12Magner05	5
229	Scathra	5
229	Celestikka	5
229	_Boipl_	5
229	sxc_	5
229	natajimi	5
229	duqboy	5
229	lilguppy	5
229	HesDemonPants	5
242	KarlKaek	4
242	aikabot	4
242	bmac2718	4
242	G1ldor	4
242	Smashic	4
242	ketaminmann	4
242	r123moore	4
242	Zythose	4
242	lOlmantschi	4
242	wfk7	4
242	ADEXTV	4
242	fkGrim	4
242	fluddd	4
242	Typadopoulos	4
242	Soul_Atreus	4
242	_TCARREIRA_	4
258	zqw10k	3
258	Ailmast	3
258	6king6colt6	3
258	Myszoaz	3
258	MSK__	3
258	Whiterooster001	3
258	Valoth	3
258	egglapras	3
258	Inchef	3
258	XboxPanda	3
258	RefluxRatio	3
258	burbankbuilder28	3
258	CruncyIsTaken	3
258	jewbacaman	3
258	DTwenty	3
258	SingedBread	3
258	Optiprimus	3
258	SpaceTurtleOX	3
258	Deliriohm	3
258	h2p_emrld	3
278	SaltineDream	2
278	Louiis123	2
278	Nucket	2
278	SirUnderpants	2
278	Iagoku	2
278	Hyugo	2
278	SaucyDark	2
278	Flores991	2
278	_Frepp_	2
278	Jackster03	2
278	BilboBaggins23	2
278	CrookedKaptain	2
278	Awyrlas	2
278	ayqq	2
278	TheDankPlatypus	2
278	Arsinic7	2
278	Unjike	2
278	Hiryu27	2
278	ItsAki_	2
278	The11thDoctor	2
278	wezzzi	2
278	ogoa	2
278	Sneaky_56	2
