rank	username	minecraft:mined/minecraft:orange_terracotta
100	ooga47	119
101	Groovy_MoonBird	117
102	mimbo1211	109
103	ImpavidArcher	106
104	Skylord_Luke	103
104	MyNamaSheff	103
106	ProfessorBee	96
107	soundad	90
107	loveseeker	90
109	yatsuta	83
110	Euclidoris	77
111	TooManyDuck	76
111	Zaridey	76
113	LotusProject	74
114	rarrq	71
114	TheSeismicDuck	71
116	SammiWolfGirl	67
117	T045RTY	65
118	Juk3b0x	64
119	Weepingbiel	62
120	monky_irl	57
120	AltnumberF4	57
122	ImDisconnected_	56
123	SpookyDraggin	53
124	TheMilkerOfCats	52
124	Noah_Bez	52
126	Shogunite	51
127	MightyWertu	50
128	Sabby65	48
129	thgrocks	46
130	Mr_Byzantine	45
131	stahouo	44
132	Notta	42
132	himak1	42
134	thewindmillman	41
134	Nicky19	41
136	FreddyFart	40
136	Soplight	40
136	jcool7	40
139	yulgur1	39
140	ShedJr_	37
141	_Virify_	36
141	OtariCharlie	36
143	Hpdinosaur	35
143	_naturell	35
143	Akoot_	35
146	fanofbands101	34
147	stavgod	33
148	Jovaphobic	31
148	fxiryglitch	31
150	DepressedCubic	30
150	SteveCraftBlocks	30
152	Marbz_	28
153	nocturne78	27
153	Kubelz	27
153	StylesK	27
156	Natty	26
157	Thaumatarge	25
157	_Bguette_	25
159	2Stout	24
160	Bumpy419	23
160	selectrix	23
160	Spenduh	23
163	Drlzyy	22
163	claivin	22
163	ElKaySVK	22
166	Omar_Alone	21
166	Ezekson	21
168	JESS_THE_RERE	20
168	Skippeh	20
168	Powowowow	20
171	Darkgon	19
172	301851	17
172	Kouridragon	17
172	The_SlideV5	17
175	ProbablyNick	16
175	Natofthese	16
175	RodSerlingCringe	16
178	PigDab	15
178	TTNG	15
180	PortlyPete69	14
181	SpouHn	13
182	Bandito_Roamer	12
182	m_be9	12
182	Mobstr	12
182	sufjanlover	12
186	LexMakesHistory	11
186	Legendosh	11
188	ratglock	10
188	MakeHistory157	10
188	ZeroKraken	10
188	Lowjinx	10
188	WinterYoke	10
193	elicobnoah	9
193	H72l9w	9
193	xxPipperDipperxx	9
193	UncleDanDan	9
193	iHuBlack	9
193	Arceus1975	9
193	AnnieBathory	9
193	MyNameIsDakar	9
193	HellsSponge	9
193	Eraxa	9
193	IdeallyGrey	9
204	Karetoko	8
204	lizardfightclub	8
204	AssFullaCum	8
207	PegLegPete93	7
207	Mewar	7
207	SellyZ	7
207	CarltheCuck	7
207	Deathkob	7
207	lcvezra	7
207	striker90333	7
214	Wooptey	6
214	Historical_Sand	6
214	eviltunix	6
214	RobotMinion101	6
214	Kim_Jong_eel	6
214	KlausVonStiglitz	6
214	vandmanden	6
221	MixerDixer	5
221	teslawolf38	5
221	Dogbound	5
221	titanlax	5
221	12Magner05	5
221	Scathra	5
221	Celestikka	5
221	_Boipl_	5
221	sxc_	5
221	natajimi	5
221	duqboy	5
221	lilguppy	5
221	HesDemonPants	5
234	KarlKaek	4
234	aikabot	4
234	bmac2718	4
234	G1ldor	4
234	ketaminmann	4
234	r123moore	4
234	Zythose	4
234	lOlmantschi	4
234	wfk7	4
234	ADEXTV	4
234	fkGrim	4
234	fluddd	4
234	Typadopoulos	4
234	Soul_Atreus	4
234	SvenskaHugo	4
234	_TCARREIRA_	4
250	zqw10k	3
250	Ailmast	3
250	6king6colt6	3
250	Myszoaz	3
250	MSK__	3
250	Whiterooster001	3
250	Valoth	3
250	egglapras	3
250	Inchef	3
250	XboxPanda	3
250	RefluxRatio	3
250	burbankbuilder28	3
250	CruncyIsTaken	3
250	jewbacaman	3
250	DTwenty	3
250	SingedBread	3
250	Optiprimus	3
250	SpaceTurtleOX	3
250	momis24	3
250	Deliriohm	3
250	h2p_emrld	3
271	SaltineDream	2
271	Louiis123	2
271	Nucket	2
271	SirUnderpants	2
271	Iagoku	2
271	Hyugo	2
271	SaucyDark	2
271	Flores991	2
271	_Frepp_	2
271	Jackster03	2
271	BilboBaggins23	2
271	CrookedKaptain	2
271	Awyrlas	2
271	ayqq	2
271	Arsinic7	2
271	Unjike	2
271	Hiryu27	2
271	ItsAki_	2
271	The11thDoctor	2
271	wezzzi	2
271	ogoa	2
271	Sneaky_56	2
271	lillips	2
271	The_slideV3	2
271	Quincannon	2
271	EfficientC52	2
271	_zzoe	2
271	Xclax101	2
271	BlankityMcBlank	2
271	fffMike	2
