rank	username	minecraft:mined/minecraft:orange_terracotta
107	livingdaydreams	133
108	ooga47	119
109	Groovy_MoonBird	117
110	mimbo1211	109
111	RoskobiOne	108
112	ImpavidArcher	106
113	Skylord_Luke	103
113	MyNamaSheff	103
115	ProfessorBee	96
116	soundad	90
116	loveseeker	90
118	yatsuta	83
119	Euclidoris	77
120	TooManyDuck	76
120	Zaridey	76
122	LotusProject	74
123	AltnumberF4	72
124	rarrq	71
124	TheSeismicDuck	71
126	SammiWolfGirl	67
127	T045RTY	65
128	Juk3b0x	64
129	Weepingbiel	62
130	corvidpartyfor6	61
131	Rebytre	58
132	monky_irl	57
133	ImDisconnected_	56
134	SpookyDraggin	53
135	TheMilkerOfCats	52
135	Noah_Bez	52
137	Shogunite	51
138	MightyWertu	50
139	Sabby65	48
140	thgrocks	46
141	Mr_Byzantine	45
142	stahouo	44
143	Notta	42
143	himak1	42
143	Soplight	42
146	Nicky19	41
147	FreddyFart	40
147	jcool7	40
149	yulgur1	39
150	ShedJr_	37
150	Moofyman	37
152	_Virify_	36
152	PlasticOtari	36
154	Hpdinosaur	35
154	_naturell	35
154	Akoot_	35
157	fanofbands101	34
158	Marbz_	33
158	stavgod	33
160	Jovaphobic	31
160	fxiryglitch	31
162	DepressedCubic	30
162	SteveCraftBlocks	30
162	MAns_44	30
165	EngagedGrub41	28
166	nocturne78	27
166	Kubelz	27
166	StylesK	27
166	prizm_	27
170	Natty	26
171	Thaumatarge	25
171	_Bguette_	25
173	2Stout	24
174	Bumpy419	23
174	selectrix	23
174	Spenduh	23
177	Drlzyy	22
177	claivin	22
177	ElKaySVK	22
180	Omar_Alone	21
180	Ezekson	21
182	JESS_THE_RERE	20
182	Skippeh	20
182	Powowowow	20
185	Darkgon	19
185	momis24	19
187	fade_emerge78823	18
188	301851	17
188	Kouridragon	17
188	The_SlideV5	17
191	Menthas	16
191	ProbablyNick	16
191	RodSerlingCringe	16
194	PigDab	15
194	TTNG	15
196	PortlyPete69	14
197	SpouHn	13
198	Bandito_Roamer	12
198	m_be9	12
198	Mobstr	12
198	sufjanlover	12
198	Legendosh	12
203	LexMakesHistory	11
204	ratglock	10
204	TheWildMateo	10
204	MakeHistory157	10
204	Lowjinx	10
204	WinterYoke	10
209	elicobnoah	9
209	H72l9w	9
209	Mookle96	9
209	xxPipperDipperxx	9
209	UncleDanDan	9
209	iHuBlack	9
209	Arceus1975	9
209	AnnieBathory	9
209	MyNameIsDakar	9
209	HellsSponge	9
209	Eraxa	9
209	IdeallyGrey	9
221	Karetoko	8
221	lizardfightclub	8
221	Jiminie	8
221	ItsDeltaMC	8
221	AssFullaCum	8
226	12Magner05	7
226	PegLegPete93	7
226	Mewar	7
226	SellyZ	7
226	CarltheCuck	7
226	Deathkob	7
226	lcvezra	7
226	striker90333	7
226	Miko_Fullbuster	7
235	Wooptey	6
235	Historical_Sand	6
235	eviltunix	6
235	RobotMinion101	6
235	Kim_Jong_eel	6
235	KlausVonStiglitz	6
235	vandmanden	6
242	MixerDixer	5
242	teslawolf38	5
242	Dogbound	5
242	MrKrabOnCoke	5
242	titanlax	5
242	Scathra	5
242	Celestikka	5
242	_Boipl_	5
242	sxc_	5
242	natajimi	5
242	duqboy	5
242	lilguppy	5
242	HesDemonPants	5
255	KarlKaek	4
255	ZaneABrain	4
255	jessewegottacook	4
255	aikabot	4
255	bmac2718	4
255	G1ldor	4
255	Smashic	4
255	ketaminmann	4
255	r123moore	4
255	Zythose	4
255	JitteryJared2	4
255	lOlmantschi	4
255	wfk7	4
255	ADEXTV	4
255	fkGrim	4
255	fluddd	4
255	Typadopoulos	4
255	Soul_Atreus	4
255	_TCARREIRA_	4
274	zqw10k	3
274	Ailmast	3
274	6king6colt6	3
274	Myszoaz	3
274	MSK__	3
274	Whiterooster001	3
274	Valoth	3
274	MattieHD	3
274	egglapras	3
274	Inchef	3
274	XboxPanda	3
274	RefluxRatio	3
274	burbankbuilder28	3
274	CruncyIsTaken	3
274	jewbacaman	3
274	DTwenty	3
274	SingedBread	3
274	Optiprimus	3
274	SpaceTurtleOX	3
274	Deliriohm	3
274	h2p_emrld	3
295	SaltineDream	2
295	Louiis123	2
295	Nucket	2
295	SirUnderpants	2
295	Iagoku	2
295	Hyugo	2
