rank	username	minecraft:mined/minecraft:orange_terracotta
105	ZeroKraken	193
107	eitanzaki	160
108	theonlymagikarp	158
109	500am	156
110	BobDeBouwer1337	150
111	Nycteus_	146
112	livingdaydreams	133
113	ooga47	119
114	Groovy_MoonBird	117
115	mimbo1211	109
116	RoskobiOne	108
117	ImpavidArcher	106
118	Skylord_Luke	103
118	MyNamaSheff	103
120	ProfessorBee	96
121	soundad	90
121	legal_tax_evader	90
123	yatsuta	83
124	Euclidoris	77
125	TooManyDuck	76
125	Zaridey	76
127	Eraza	74
128	AltnumberF4	72
129	rarrq	71
129	TheSeismicDuck	71
131	SammiWolfGirl	67
132	T045RTY	65
133	Juk3b0x	64
134	Weepingbiel	62
135	corvidpartyfor6	61
136	Rebytre	58
137	monky_irl	57
138	ImDisconnected_	56
139	xDraggin	53
140	TheMilkerOfCats	52
140	Noah_Bez	52
142	Shogunite	51
143	MightyWertu	50
144	Sabby65	48
145	thgrocks	46
146	xzvu	44
147	Notta	42
147	himak1	42
147	Soplight	42
150	Nicky19	41
151	FreddyFart	40
151	jcool7	40
153	yulgur1	39
154	ShedJr_	37
154	Moofyman	37
156	_Virify_	36
156	PlasticOtari	36
158	Hpdinosaur	35
158	ougstur	35
158	Akoot_	35
161	fanofbands101	34
162	Marbz_	33
162	stavgod	33
164	Crowman1	32
165	Jovaphobic	31
165	fxiryglitch	31
167	DepressedCubic	30
167	SteveCraftBlocks	30
167	MAns_44	30
170	EngagedGrub41	28
171	nocturne78	27
171	Kubelz	27
171	StylesK	27
171	prizm_	27
171	RedcatVII	27
176	Natty	26
177	Thaumatarge	25
177	Elastiq	25
177	_Bguette_	25
180	2Stout	24
181	Bumpy419	23
181	selectrix	23
181	gusstationwerker	23
184	SmashingPump	22
184	claivin	22
184	ElKaySVK	22
187	Majonezzon	21
187	Ezekson	21
189	JESS_THE_RERE	20
189	Skippeh	20
189	Powowowow	20
192	Darkgon	19
192	momis24	19
194	fade_emerge78823	18
195	shineh10	17
195	301851	17
195	Kouridragon	17
195	The_SlideV5	17
199	NatalieTW	16
199	ProbablyNick	16
199	SaintJosie	16
202	PigDab	15
202	J4ko8_	15
204	PortlyPete69	14
205	SpouHn	13
206	Bandito_Roamer	12
206	m_be9	12
206	Mobstr	12
206	sufjanlover	12
206	Legendosh	12
211	LexMakesHistory	11
212	ratglock	10
212	TheWildMateo	10
212	ReflexCode	10
212	MakeHistory157	10
212	WinterYoke	10
217	elicobnoah	9
217	H72l9w	9
217	Mookle96	9
217	xxPipperDipperxx	9
217	UncleDanDan	9
217	iHuBlack	9
217	Arceus1975	9
217	AnnieBathory	9
217	MyNameIsDakar	9
217	HellsSponge	9
217	Eraxa	9
217	IdeallyGrey	9
229	PazinGaming	8
229	Karetoko	8
229	lizardfightclub	8
229	luseis	8
229	ItsDeltaMC	8
229	AssFullaCum	8
235	12Magner05	7
235	PegLegPete93	7
235	Mewar	7
235	SellyZ	7
235	CarltheCuck	7
235	Mattesco	7
235	Deathkob	7
235	lcvezra	7
235	striker90333	7
235	Iamthejo	7
245	Wooptey	6
245	Historical_Sand	6
245	eviltunix	6
245	RobotMinion101	6
245	Kim_Jong_eel	6
245	KlausVonStiglitz	6
245	vandmanden	6
252	MixerDixer	5
252	teslawolf38	5
252	Dogbound	5
252	Lez_	5
252	MrKrabOnCoke	5
252	titanlax	5
252	Scathra	5
252	Celestikka	5
252	_Boipl_	5
252	sxc_	5
252	natajimi	5
252	duqboy	5
252	lilguppy	5
252	HesDemonPants	5
266	KarlKaek	4
266	ZaneABrain	4
266	jessewegottacook	4
266	aikabot	4
266	Presisor	4
266	bmac2718	4
266	G1ldor	4
266	Smashic	4
266	ketaminmann	4
266	r123moore	4
266	Zythose	4
266	JitteryJared2	4
266	lOlmantschi	4
266	wfk7	4
266	ADEXTV	4
266	fkGrim	4
266	fluddd	4
266	Typadopoulos	4
266	Soul_Atreus	4
266	_TCARREIRA_	4
286	zqw10k	3
286	Ailmast	3
286	6king6colt6	3
286	Myszoaz	3
286	ITDV	3
286	Whiterooster001	3
286	Valoth	3
286	MattieHD	3
286	lorpus	3
286	Inchef	3
286	XboxPanda	3
286	TheDankPlatypus	3
286	RefluxRatio	3
286	burbankbuilder28	3
286	Smussa	3
