rank	username	minecraft:mined/minecraft:orange_terracotta
168	ElKaySVK	22
171	Omar_Alone	21
171	Ezekson	21
173	JESS_THE_RERE	20
173	Skippeh	20
173	Powowowow	20
176	Darkgon	19
176	Segotep999	19
176	momis24	19
179	fade_emerge78823	18
179	MAns_44	18
181	301851	17
181	Kouridragon	17
181	The_SlideV5	17
184	Menthas	16
184	ProbablyNick	16
184	RodSerlingCringe	16
187	PigDab	15
187	TTNG	15
189	PortlyPete69	14
190	SpouHn	13
191	Bandito_Roamer	12
191	m_be9	12
191	Mobstr	12
191	sufjanlover	12
191	Legendosh	12
196	LexMakesHistory	11
197	ratglock	10
197	MakeHistory157	10
197	Lowjinx	10
197	WinterYoke	10
201	elicobnoah	9
201	H72l9w	9
201	xxPipperDipperxx	9
201	UncleDanDan	9
201	iHuBlack	9
201	Arceus1975	9
201	AnnieBathory	9
201	MyNameIsDakar	9
201	HellsSponge	9
201	Eraxa	9
201	IdeallyGrey	9
212	Karetoko	8
212	lizardfightclub	8
212	Jiminie	8
212	ItsDeltaMC	8
212	AssFullaCum	8
217	PegLegPete93	7
217	Mewar	7
217	SellyZ	7
217	CarltheCuck	7
217	Deathkob	7
217	lcvezra	7
217	striker90333	7
217	Miko_Fullbuster	7
225	Wooptey	6
225	Historical_Sand	6
225	eviltunix	6
225	RobotMinion101	6
225	Kim_Jong_eel	6
225	KlausVonStiglitz	6
225	vandmanden	6
232	MixerDixer	5
232	teslawolf38	5
232	Dogbound	5
232	titanlax	5
232	12Magner05	5
232	Scathra	5
232	Celestikka	5
232	_Boipl_	5
232	sxc_	5
232	natajimi	5
232	duqboy	5
232	lilguppy	5
232	HesDemonPants	5
245	KarlKaek	4
245	aikabot	4
245	bmac2718	4
245	G1ldor	4
245	Smashic	4
245	ketaminmann	4
245	r123moore	4
245	Zythose	4
245	JitteryJared2	4
245	lOlmantschi	4
245	wfk7	4
245	ADEXTV	4
245	fkGrim	4
245	fluddd	4
245	Typadopoulos	4
245	Soul_Atreus	4
245	_TCARREIRA_	4
262	zqw10k	3
262	Ailmast	3
262	6king6colt6	3
262	Myszoaz	3
262	MSK__	3
262	Whiterooster001	3
262	Valoth	3
262	egglapras	3
262	Inchef	3
262	XboxPanda	3
262	RefluxRatio	3
262	burbankbuilder28	3
262	CruncyIsTaken	3
262	jewbacaman	3
262	DTwenty	3
262	SingedBread	3
262	Optiprimus	3
262	SpaceTurtleOX	3
262	Deliriohm	3
262	h2p_emrld	3
282	SaltineDream	2
282	Louiis123	2
282	Nucket	2
282	SirUnderpants	2
282	Iagoku	2
282	Hyugo	2
282	SaucyDark	2
282	Flores991	2
282	_Frepp_	2
282	Jackster03	2
282	BilboBaggins23	2
282	CrookedKaptain	2
282	Awyrlas	2
282	ayqq	2
282	TheDankPlatypus	2
282	Arsinic7	2
282	Unjike	2
282	Hiryu27	2
282	ItsAki_	2
