rank	username	minecraft:mined/minecraft:orange_terracotta
113	Jimb0nat0r	212
114	ZeroKraken	211
115	audiocracked	210
116	Lord_Jord	209
117	gren_ben	206
118	Blu3beast	193
119	KingEgg1	185
120	TheWickedBird	184
121	PaperCanvas	183
122	eitanzaki	160
123	theonlymagikarp	158
124	500am	156
125	BobDeBouwer1337	150
126	blackeemperor	146
127	livingdaydreams	133
128	oscminus	119
128	ooga47	119
130	Groovy_MoonBird	117
131	RebytreGT	113
132	mimbo1211	109
133	RoskobiOne	108
134	ImpavidArcher	106
135	Skylord_Luke	103
135	MyNamaSheff	103
137	Pumpkin_P_Patch	102
138	ProfessorBee	96
139	4774	93
140	soundad	90
140	legal_tax_evader	90
142	yatsuta	83
143	Legendosh	82
144	Euclidoris	77
144	Krowuss	77
146	TooManyDuck	76
146	Zaridey	76
148	Eraza	74
149	AltnumberF4	72
150	rarrq	71
150	TheSeismicDuck	71
152	SammiWolfGirl	67
153	T045RTY	65
154	Juk3b0x	64
155	Weepingbiel	62
156	corvidpartyfor6	61
157	Lez_	58
158	monky_irl	57
159	ImDisconnected_	56
160	_Huge_Male_	54
161	xDraggin	53
162	TachibanaAkira	52
162	Noah_Bez	52
164	Shogunite	51
165	Secret_Canary	50
165	MightyWertu	50
167	Apollo_993	48
167	Sabby65	48
169	thgrocks	46
170	MAns_44	45
171	xzvu	44
172	Soplight	43
173	Notta	42
173	himak1	42
175	Pearlplatinum	41
175	Nicky19	41
175	Blasterboy54	41
178	FreddyFart	40
178	jcool7	40
180	yulgur1	39
181	ActualPatbaf	37
181	ShedJr_	37
181	Moofyman	37
184	_Virify_	36
184	PlasticOtari	36
186	Hpdinosaur	35
186	ougstur	35
186	Akoot_	35
189	fanofbands101	34
189	NATE_the_HALO	34
191	Marbz_	33
191	stavgod	33
193	Crowman1	32
193	pixelviolin	32
195	Jovaphobic	31
195	fxiryglitch	31
197	DepressedCubic	30
197	SteveCraftBlocks	30
199	EngagedGrub41	28
200	nocturne78	27
200	Kubelz	27
200	StylesK	27
200	prizm_	27
200	RedcatVII	27
205	Natty	26
206	j5ylim	25
206	Thaumatarge	25
206	lorywithay	25
206	Elastiq	25
206	AspenLightVT	25
211	MattieHD	24
211	2Stout	24
211	crashomon	24
214	SmashingPump	23
214	Bumpy419	23
214	selectrix	23
214	Spenduh	23
218	claivin	22
218	ElKaySVK	22
220	Majonezzon	21
220	Ezekson	21
222	JESS_THE_RERE	20
222	Skippeh	20
222	Powowowow	20
225	Darkgon	19
225	momis24	19
227	Hydro___________	18
227	fade_emerge78823	18
229	shineh10	17
229	301851	17
229	Kouridragon	17
229	The_SlideV5	17
233	NatalieTW	16
233	ProbablyNick	16
233	Saucepeh	16
236	Archsam	15
236	PigDab	15
236	J4k__	15
239	ECstardust	14
239	Hahaa_0	14
239	PortlyPete69	14
239	ZoomieZoomie	14
243	SpouHn	13
244	Bandito_Roamer	12
244	m_be9	12
244	Mobstr	12
244	sufjanlover	12
248	k_ce	11
248	LexMakesHistory	11
250	ratglock	10
250	TheWildMateo	10
250	ReflexCode	10
250	MakeHistory157	10
250	WinterYoke	10
255	elicobnoah	9
255	Gregward_Smith	9
255	Mookle96	9
255	xxPipperDipperxx	9
255	UncleDanDan	9
255	iHuBlack	9
255	Arceus1975	9
255	AnnieBathory	9
255	AlexxO_o	9
255	Dakar_	9
255	HellsSponge	9
255	ItsDeltaMC	9
255	Eraxa	9
255	IdeallyGrey	9
269	Karetoko	8
269	Galactic_Badger	8
269	lizardfightclub	8
269	luseis	8
269	AssFullaCum	8
274	12Magner05	7
274	PegLegPete93	7
274	Mewar	7
274	SellyZ	7
274	CarltheCuck	7
274	Deathkob	7
274	miramyu	7
274	striker90333	7
274	Iamthejo	7
283	Wooptey	6
283	Historical_Sand	6
283	eviltunix	6
283	DadWorksForSega	6
283	RobotMinion101	6
283	Kim_Jong_eel	6
283	KlausVonStiglitz	6
283	Avocadogerms	6
283	vandmanden	6
292	MixerDixer	5
292	teslawolf38	5
292	Dogbound	5
292	Jellybean1312	5
292	MrKrabOnCoke	5
292	titanlax	5
292	Scathra	5
292	Celestikka	5
292	Boipl	5
