rank	username	minecraft:mined/minecraft:orange_terracotta
109	ImpavidArcher	106
110	Skylord_Luke	103
110	MyNamaSheff	103
112	ProfessorBee	96
113	soundad	90
113	loveseeker	90
115	yatsuta	83
116	Euclidoris	77
117	TooManyDuck	76
117	Zaridey	76
119	LotusProject	74
120	AltnumberF4	72
121	rarrq	71
121	TheSeismicDuck	71
123	SammiWolfGirl	67
124	T045RTY	65
125	Juk3b0x	64
126	Weepingbiel	62
127	Rebytre	58
128	monky_irl	57
129	ImDisconnected_	56
130	SpookyDraggin	53
131	TheMilkerOfCats	52
131	Noah_Bez	52
133	Shogunite	51
134	MightyWertu	50
135	Sabby65	48
136	thgrocks	46
137	Mr_Byzantine	45
138	stahouo	44
139	Notta	42
139	himak1	42
139	Soplight	42
142	Nicky19	41
143	FreddyFart	40
143	jcool7	40
145	yulgur1	39
146	ZeroKraken	38
147	ShedJr_	37
147	Moofyman	37
147	Segotep999	37
150	_Virify_	36
150	PlasticOtari	36
152	Hpdinosaur	35
152	_naturell	35
152	Akoot_	35
155	fanofbands101	34
156	Marbz_	33
156	stavgod	33
158	Jovaphobic	31
158	fxiryglitch	31
160	DepressedCubic	30
160	corvidpartyfor6	30
160	SteveCraftBlocks	30
163	nocturne78	27
163	Kubelz	27
163	StylesK	27
163	prizm_	27
167	Natty	26
168	Thaumatarge	25
168	_Bguette_	25
170	2Stout	24
171	Bumpy419	23
171	selectrix	23
171	Spenduh	23
174	Drlzyy	22
174	claivin	22
174	ElKaySVK	22
177	Omar_Alone	21
177	Ezekson	21
179	JESS_THE_RERE	20
179	Skippeh	20
179	Powowowow	20
182	Darkgon	19
182	momis24	19
184	fade_emerge78823	18
184	MAns_44	18
186	301851	17
186	Kouridragon	17
186	The_SlideV5	17
189	Menthas	16
189	ProbablyNick	16
189	RodSerlingCringe	16
192	PigDab	15
192	TTNG	15
194	PortlyPete69	14
195	SpouHn	13
196	Bandito_Roamer	12
196	m_be9	12
196	Mobstr	12
196	sufjanlover	12
196	Legendosh	12
201	LexMakesHistory	11
202	ratglock	10
202	MakeHistory157	10
202	Lowjinx	10
202	WinterYoke	10
206	elicobnoah	9
206	H72l9w	9
206	Mookle96	9
206	xxPipperDipperxx	9
206	UncleDanDan	9
206	iHuBlack	9
206	Arceus1975	9
206	AnnieBathory	9
206	MyNameIsDakar	9
206	HellsSponge	9
206	Eraxa	9
206	IdeallyGrey	9
218	Karetoko	8
218	lizardfightclub	8
218	Jiminie	8
218	ItsDeltaMC	8
218	AssFullaCum	8
223	PegLegPete93	7
223	Mewar	7
223	SellyZ	7
223	CarltheCuck	7
223	Deathkob	7
223	lcvezra	7
223	striker90333	7
223	Miko_Fullbuster	7
231	Wooptey	6
231	Historical_Sand	6
231	eviltunix	6
231	RobotMinion101	6
231	Kim_Jong_eel	6
231	KlausVonStiglitz	6
231	vandmanden	6
238	MixerDixer	5
238	teslawolf38	5
238	Dogbound	5
238	MrKrabOnCoke	5
238	titanlax	5
238	12Magner05	5
238	Scathra	5
238	Celestikka	5
238	_Boipl_	5
238	sxc_	5
238	natajimi	5
238	duqboy	5
238	lilguppy	5
238	HesDemonPants	5
252	KarlKaek	4
252	ZaneABrain	4
252	aikabot	4
252	bmac2718	4
252	G1ldor	4
252	Smashic	4
252	ketaminmann	4
252	r123moore	4
252	Zythose	4
252	JitteryJared2	4
252	lOlmantschi	4
252	wfk7	4
252	ADEXTV	4
252	fkGrim	4
252	fluddd	4
252	Typadopoulos	4
252	Soul_Atreus	4
252	_TCARREIRA_	4
270	zqw10k	3
270	Ailmast	3
270	6king6colt6	3
270	Myszoaz	3
270	MSK__	3
270	Whiterooster001	3
270	Valoth	3
270	egglapras	3
270	Inchef	3
270	XboxPanda	3
270	RefluxRatio	3
270	burbankbuilder28	3
270	CruncyIsTaken	3
270	jewbacaman	3
270	DTwenty	3
270	SingedBread	3
270	Optiprimus	3
270	SpaceTurtleOX	3
270	Deliriohm	3
270	h2p_emrld	3
290	SaltineDream	2
290	Louiis123	2
290	Nucket	2
290	SirUnderpants	2
290	Iagoku	2
290	Hyugo	2
290	SaucyDark	2
290	Flores991	2
290	_Frepp_	2
290	Jackster03	2
290	Koffeeinz	2
