rank	username	minecraft:mined/minecraft:orange_terracotta
180	nocturne78	27
180	Kubelz	27
180	StylesK	27
180	prizm_	27
180	RedcatVII	27
185	Natty	26
186	Thaumatarge	25
186	Elastiq	25
186	_Bguette_	25
189	2Stout	24
190	SmashingPump	23
190	Bumpy419	23
190	selectrix	23
190	Spenduh	23
194	oscminus	22
194	claivin	22
194	ElKaySVK	22
197	Majonezzon	21
197	Ezekson	21
199	JESS_THE_RERE	20
199	Skippeh	20
199	Powowowow	20
202	Darkgon	19
202	momis24	19
204	fade_emerge78823	18
205	shineh10	17
205	301851	17
205	Kouridragon	17
205	Mattesco	17
205	The_SlideV5	17
210	NatalieTW	16
210	ProbablyNick	16
210	SaintJosie	16
213	PigDab	15
213	J4k__	15
215	PortlyPete69	14
215	ZoomieZoomie	14
217	SpouHn	13
218	Bandito_Roamer	12
218	m_be9	12
218	Mobstr	12
218	sufjanlover	12
218	Legendosh	12
223	LexMakesHistory	11
224	ratglock	10
224	TheWildMateo	10
224	ReflexCode	10
224	MakeHistory157	10
224	WinterYoke	10
229	elicobnoah	9
229	H72l9w	9
229	Mookle96	9
229	xxPipperDipperxx	9
229	UncleDanDan	9
229	iHuBlack	9
229	Arceus1975	9
229	AnnieBathory	9
229	AlexxO_o	9
229	Dakar_	9
229	HellsSponge	9
229	Eraxa	9
229	IdeallyGrey	9
242	Karetoko	8
242	lizardfightclub	8
242	luseis	8
242	ItsDeltaMC	8
242	AssFullaCum	8
247	12Magner05	7
247	PegLegPete93	7
247	Mewar	7
247	SellyZ	7
247	CarltheCuck	7
247	Deathkob	7
247	lcvezra	7
247	striker90333	7
247	Iamthejo	7
256	Wooptey	6
256	Historical_Sand	6
256	eviltunix	6
256	RobotMinion101	6
256	Kim_Jong_eel	6
256	KlausVonStiglitz	6
256	vandmanden	6
263	MixerDixer	5
263	teslawolf38	5
263	Dogbound	5
263	Jellybean1312	5
263	MrKrabOnCoke	5
263	titanlax	5
263	Scathra	5
263	Celestikka	5
263	_Boipl_	5
263	sxc_	5
263	natajimi	5
263	duqboy	5
263	lilguppy	5
263	HesDemonPants	5
277	KarlKaek	4
277	ZaneABrain	4
277	jessewegottacook	4
277	aikabot	4
277	Presisor	4
277	bmac2718	4
277	G1ldor	4
277	Smashic	4
277	ketaminmann	4
277	r123moore	4
277	Zythose	4
277	JitteryJared2	4
277	Inconvenionce	4
277	wfk7	4
277	ADEXTV	4
277	fkGrim	4
277	fluddd	4
277	Typadopoulos	4
277	Soul_Atreus	4
277	_TCARREIRA_	4
297	zqw10k	3
297	Ailmast	3
297	6king6colt6	3
297	diamondgolem35	3
