rank	username	minecraft:mined/minecraft:orange_terracotta
113	MyNameIsJobo	223
115	Jimb0nat0r	212
116	ZeroKraken	211
117	audiocracked	210
118	Lord_Jord	209
119	gren_ben	206
120	11Brewer	200
121	Blu3beast	193
122	KingEgg1	185
123	TheWickedBird	184
124	PaperCanvas	183
125	eitanzaki	160
126	theonlymagikarp	158
127	500am	156
128	BobDeBouwer1337	150
129	blackeemperor	146
130	livingdaydreams	133
131	oscminus	119
131	ooga47	119
133	Groovy_MoonBird	117
134	RebytreGT	113
135	mimbo1211	109
136	RoskobiOne	108
137	ImpavidArcher	106
138	Skylord_Luke	103
138	MyNamaSheff	103
140	Pumpkin_P_Patch	102
141	ProfessorBee	96
142	4774	93
143	soundad	90
143	legal_tax_evader	90
145	yatsuta	83
146	Legendosh	82
147	Krowuss	78
148	Euclidoris	77
149	TooManyDuck	76
149	Zaridey	76
151	Eraza	74
152	AltnumberF4	72
153	rarrq	71
153	TheSeismicDuck	71
155	shineh10	68
156	SammiWolfGirl	67
157	T045RTY	65
158	Juk3b0x	64
159	Weepingbiel	62
160	corvidpartyfor6	61
161	Tersea_	59
162	Lez_	58
163	monky_irl	57
164	ImDisconnected_	56
165	_Huge_Male_	54
166	xDraggin	53
167	TachibanaAkira	52
167	Noah_Bez	52
169	Shogunite	51
170	Secret_Canary	50
170	MightyWertu	50
172	Apollo_993	48
172	Sabby65	48
174	thgrocks	46
175	MAns_44	45
176	philandr	44
176	xzvu	44
178	Soplight	43
179	Notta	42
179	himak1	42
181	Pearlplatinum	41
181	Nicky19	41
181	Blasterboy54	41
184	FreddyFart	40
184	jcool7	40
186	yulgur1	39
187	ActualPatbaf	37
187	ShedJr_	37
187	Moofyman	37
190	_Virify_	36
190	PlasticOtari	36
192	Hpdinosaur	35
192	ougstur	35
192	Akoot_	35
195	fanofbands101	34
195	NATE_the_HALO	34
197	Marbz_	33
197	stavgod	33
199	Crowman1	32
199	pixelviolin	32
201	Jovaphobic	31
201	fxiryglitch	31
203	DepressedCubic	30
203	SteveCraftBlocks	30
205	EngagedGrub41	28
206	nocturne78	27
206	Kubelz	27
206	StylesK	27
206	prizm_	27
206	RedcatVII	27
211	KarlKaek	26
211	Natty	26
213	j5ylim	25
213	Thaumatarge	25
213	lorywithay	25
213	Elastiq	25
213	AspenLightVT	25
218	MattieHD	24
218	2Stout	24
218	crashomon	24
221	SmashingPump	23
221	Bumpy419	23
221	selectrix	23
221	Spenduh	23
225	claivin	22
225	ElKaySVK	22
227	Majonezzon	21
227	Ezekson	21
229	JESS_THE_RERE	20
229	Skippeh	20
229	Powowowow	20
232	Darkgon	19
232	momis24	19
234	Hydro___________	18
234	fade_emerge78823	18
236	301851	17
236	Kouridragon	17
236	Cache3	17
236	The_SlideV5	17
240	NatalieTW	16
240	ProbablyNick	16
240	Saucepeh	16
243	ECstardust	15
243	Archsam	15
243	PigDab	15
243	J4k__	15
247	Hahaa_0	14
247	PortlyPete69	14
247	ZoomieZoomie	14
250	SpouHn	13
251	Bandito_Roamer	12
251	m_be9	12
251	Mobstr	12
251	sufjanlover	12
255	k_ce	11
255	LexMakesHistory	11
255	FiguraDei	11
258	ratglock	10
258	TheWildMateo	10
258	ReflexCode	10
258	MakeHistory157	10
258	WinterYoke	10
263	elicobnoah	9
263	powercas_gamer	9
263	Gregward_Smith	9
263	Mookle96	9
263	xxPipperDipperxx	9
263	UncleDanDan	9
263	iHuBlack	9
263	Arceus1975	9
263	AnnieBathory	9
263	AlexxO_o	9
263	Dakar_	9
263	HellsSponge	9
263	ItsDeltaMC	9
263	Eraxa	9
263	IdeallyGrey	9
278	Karetoko	8
278	Galactic_Badger	8
278	lizardfightclub	8
278	luseis	8
278	AssFullaCum	8
283	12Magner05	7
283	PegLegPete93	7
283	Mewar	7
283	SellyZ	7
283	CarltheCuck	7
283	Deathkob	7
283	miramyu	7
283	striker90333	7
283	Iamthejo	7
283	00000000-0000-0000-0009-01ffc2d8cf2a	7
293	Wooptey	6
293	Historical_Sand	6
293	eviltunix	6
293	DadWorksForSega	6
293	RobotMinion101	6
293	Kim_Jong_eel	6
293	KlausVonStiglitz	6
293	Avocadogerms	6
