rank	username	minecraft:mined/minecraft:orange_terracotta
212	RobotMinion101	6
212	Kim_Jong_eel	6
212	KlausVonStiglitz	6
212	vandmanden	6
219	MixerDixer	5
219	teslawolf38	5
219	Dogbound	5
219	titanlax	5
219	12Magner05	5
219	Scathra	5
219	Celestikka	5
219	_Boipl_	5
219	sxc_	5
219	natajimi	5
219	duqboy	5
219	lilguppy	5
219	HesDemonPants	5
232	KarlKaek	4
232	aikabot	4
232	bmac2718	4
232	G1ldor	4
232	ketaminmann	4
232	r123moore	4
232	Zythose	4
232	lOlmantschi	4
232	wfk7	4
232	ADEXTV	4
232	fkGrim	4
232	fluddd	4
232	Typadopoulos	4
232	Soul_Atreus	4
232	SvenskaHugo	4
232	_TCARREIRA_	4
248	zqw10k	3
248	Ailmast	3
248	6king6colt6	3
248	Myszoaz	3
248	MSK__	3
248	Whiterooster001	3
248	Valoth	3
248	egglapras	3
248	Inchef	3
248	XboxPanda	3
248	RefluxRatio	3
248	burbankbuilder28	3
248	CruncyIsTaken	3
248	jewbacaman	3
248	DTwenty	3
248	SingedBread	3
248	Optiprimus	3
248	SpaceTurtleOX	3
248	momis24	3
248	Deliriohm	3
248	h2p_emrld	3
269	SaltineDream	2
269	Louiis123	2
269	Nucket	2
269	SirUnderpants	2
269	Iagoku	2
269	Hyugo	2
269	SaucyDark	2
269	Flores991	2
269	_Frepp_	2
269	Jackster03	2
269	BilboBaggins23	2
269	CrookedKaptain	2
269	Awyrlas	2
269	ayqq	2
269	Arsinic7	2
269	Unjike	2
269	Hiryu27	2
269	ItsAki_	2
269	The11thDoctor	2
269	wezzzi	2
269	ogoa	2
269	Sneaky_56	2
269	lillips	2
269	The_slideV3	2
269	Quincannon	2
269	EfficientC52	2
269	_zzoe	2
269	Xclax101	2
269	BlankityMcBlank	2
269	fffMike	2
269	Winston_Ingram	2
269	jnp_gaming	2
