rank	username	minecraft:mined/minecraft:orange_terracotta
115	PaperCanvas	183
116	eitanzaki	160
117	theonlymagikarp	158
118	500am	156
119	BobDeBouwer1337	150
120	Nycteus_	146
121	livingdaydreams	133
122	ooga47	119
123	Groovy_MoonBird	117
124	Rebytre	113
124	oscminus	113
126	mimbo1211	109
127	RoskobiOne	108
128	ImpavidArcher	106
129	Skylord_Luke	103
129	MyNamaSheff	103
131	ProfessorBee	96
132	4774	93
133	soundad	90
133	legal_tax_evader	90
135	yatsuta	83
136	Euclidoris	77
137	TooManyDuck	76
137	Zaridey	76
139	Eraza	74
140	Krowuss	72
140	AltnumberF4	72
142	rarrq	71
142	TheSeismicDuck	71
144	MineMaster0012	69
145	SammiWolfGirl	67
146	T045RTY	65
147	Juk3b0x	64
148	Weepingbiel	62
149	corvidpartyfor6	61
150	monky_irl	57
151	ImDisconnected_	56
152	_Huge_Male_	54
153	xDraggin	53
154	TheMilkerOfCats	52
154	Noah_Bez	52
156	Shogunite	51
157	MightyWertu	50
158	Apollo_993	48
158	Sabby65	48
160	thgrocks	46
161	MAns_44	45
162	xzvu	44
163	Soplight	43
164	Notta	42
164	himak1	42
166	Pearlplatinum	41
166	Nicky19	41
168	FreddyFart	40
168	jcool7	40
170	yulgur1	39
171	ActualPatbaf	37
171	ShedJr_	37
171	Moofyman	37
174	_Virify_	36
174	PlasticOtari	36
176	Hpdinosaur	35
176	ougstur	35
176	Akoot_	35
179	fanofbands101	34
179	NATE_the_HALO	34
181	Marbz_	33
181	stavgod	33
183	Lez_	32
183	Crowman1	32
183	pixelviolin	32
186	Jovaphobic	31
186	fxiryglitch	31
188	DepressedCubic	30
188	SteveCraftBlocks	30
190	EngagedGrub41	28
191	nocturne78	27
191	Kubelz	27
191	StylesK	27
191	prizm_	27
191	RedcatVII	27
196	Natty	26
197	Thaumatarge	25
197	lorywithay	25
197	Elastiq	25
197	_Bguette_	25
201	2Stout	24
202	SmashingPump	23
202	Bumpy419	23
202	selectrix	23
202	Spenduh	23
206	claivin	22
206	ElKaySVK	22
208	Majonezzon	21
208	Ezekson	21
210	Mattesco	20
210	JESS_THE_RERE	20
210	Skippeh	20
210	Powowowow	20
214	Darkgon	19
214	momis24	19
216	fade_emerge78823	18
217	shineh10	17
217	301851	17
217	Kouridragon	17
217	The_SlideV5	17
221	NatalieTW	16
221	ProbablyNick	16
221	Saucepeh	16
224	Archsam	15
224	PigDab	15
224	J4k__	15
227	j5ylim	14
227	PortlyPete69	14
227	ZoomieZoomie	14
230	SpouHn	13
231	Bandito_Roamer	12
231	m_be9	12
231	Mobstr	12
231	sufjanlover	12
231	Legendosh	12
236	LexMakesHistory	11
237	ratglock	10
237	TheWildMateo	10
237	ReflexCode	10
237	MakeHistory157	10
237	WinterYoke	10
242	elicobnoah	9
242	H72l9w	9
242	Mookle96	9
242	xxPipperDipperxx	9
242	UncleDanDan	9
242	iHuBlack	9
242	Arceus1975	9
242	AnnieBathory	9
242	AlexxO_o	9
242	Dakar_	9
242	HellsSponge	9
242	Eraxa	9
242	IdeallyGrey	9
255	Karetoko	8
255	lizardfightclub	8
255	luseis	8
255	ItsDeltaMC	8
255	AssFullaCum	8
260	12Magner05	7
260	PegLegPete93	7
260	Mewar	7
260	SellyZ	7
260	CarltheCuck	7
260	Deathkob	7
260	lcvezra	7
260	striker90333	7
260	Iamthejo	7
269	ECstardust	6
269	Wooptey	6
269	Historical_Sand	6
269	eviltunix	6
269	DadWorksForSega	6
269	RobotMinion101	6
269	Kim_Jong_eel	6
269	KlausVonStiglitz	6
269	Avocadogerms	6
269	vandmanden	6
279	MixerDixer	5
279	teslawolf38	5
279	Dogbound	5
279	Jellybean1312	5
279	MrKrabOnCoke	5
279	titanlax	5
279	Scathra	5
279	Celestikka	5
279	_Boipl_	5
279	sxc_	5
279	natajimi	5
279	duqboy	5
279	lilguppy	5
279	HesDemonPants	5
293	KarlKaek	4
293	ZaneABrain	4
293	jessewegottacook	4
293	aikabot	4
293	Presisor	4
293	bmac2718	4
293	G1ldor	4
293	Smashic	4
