rank	username	minecraft:mined/minecraft:orange_terracotta
114	KingEgg1	185
115	PaperCanvas	183
116	eitanzaki	160
117	theonlymagikarp	158
118	500am	156
119	BobDeBouwer1337	150
120	Nycteus_	146
121	livingdaydreams	133
122	oscminus	119
122	ooga47	119
124	Groovy_MoonBird	117
125	Rebytre	113
126	mimbo1211	109
127	RoskobiOne	108
128	ImpavidArcher	106
129	Skylord_Luke	103
129	MyNamaSheff	103
131	ProfessorBee	96
132	4774	93
133	soundad	90
133	legal_tax_evader	90
135	yatsuta	83
136	Euclidoris	77
136	Krowuss	77
138	TooManyDuck	76
138	Zaridey	76
140	Eraza	74
141	AltnumberF4	72
142	rarrq	71
142	TheSeismicDuck	71
144	MineMaster0012	69
145	SammiWolfGirl	67
146	T045RTY	65
147	Juk3b0x	64
148	Weepingbiel	62
149	corvidpartyfor6	61
150	monky_irl	57
151	ImDisconnected_	56
152	_Huge_Male_	54
153	xDraggin	53
154	TheMilkerOfCats	52
154	Noah_Bez	52
156	Shogunite	51
157	MightyWertu	50
158	Apollo_993	48
158	Sabby65	48
160	thgrocks	46
161	MAns_44	45
162	xzvu	44
163	Soplight	43
164	Notta	42
164	himak1	42
166	Pearlplatinum	41
166	Nicky19	41
168	FreddyFart	40
168	jcool7	40
170	yulgur1	39
171	ActualPatbaf	37
171	ShedJr_	37
171	Moofyman	37
174	_Virify_	36
174	PlasticOtari	36
176	Hpdinosaur	35
176	ougstur	35
176	Akoot_	35
179	fanofbands101	34
179	NATE_the_HALO	34
181	Marbz_	33
181	stavgod	33
183	Lez_	32
183	Crowman1	32
183	pixelviolin	32
186	Jovaphobic	31
186	fxiryglitch	31
188	DepressedCubic	30
188	SteveCraftBlocks	30
188	Mattesco	30
191	EngagedGrub41	28
192	nocturne78	27
192	Kubelz	27
192	StylesK	27
192	prizm_	27
192	RedcatVII	27
197	Natty	26
198	j5ylim	25
198	Thaumatarge	25
198	lorywithay	25
198	Elastiq	25
198	_Bguette_	25
203	2Stout	24
204	SmashingPump	23
204	Bumpy419	23
204	selectrix	23
204	Spenduh	23
208	claivin	22
208	ElKaySVK	22
210	Majonezzon	21
210	Ezekson	21
212	JESS_THE_RERE	20
212	Skippeh	20
212	Powowowow	20
215	Darkgon	19
215	momis24	19
217	fade_emerge78823	18
218	shineh10	17
218	301851	17
218	Kouridragon	17
218	The_SlideV5	17
222	NatalieTW	16
222	ProbablyNick	16
222	Saucepeh	16
222	ItsHydroMC	16
226	Archsam	15
226	PigDab	15
226	J4k__	15
229	ECstardust	14
229	Hahaa_0	14
229	PortlyPete69	14
229	ZoomieZoomie	14
233	SpouHn	13
234	Bandito_Roamer	12
234	m_be9	12
234	Mobstr	12
234	sufjanlover	12
234	Legendosh	12
239	LexMakesHistory	11
240	ratglock	10
240	TheWildMateo	10
240	ReflexCode	10
240	MakeHistory157	10
240	WinterYoke	10
245	elicobnoah	9
245	H72l9w	9
245	Mookle96	9
245	xxPipperDipperxx	9
245	UncleDanDan	9
245	iHuBlack	9
245	Arceus1975	9
245	AnnieBathory	9
245	AlexxO_o	9
245	Dakar_	9
245	HellsSponge	9
245	ItsDeltaMC	9
245	Eraxa	9
245	IdeallyGrey	9
259	Karetoko	8
259	lizardfightclub	8
259	luseis	8
259	AssFullaCum	8
263	12Magner05	7
263	PegLegPete93	7
263	Mewar	7
263	SellyZ	7
263	CarltheCuck	7
263	Deathkob	7
263	lcvezra	7
263	striker90333	7
263	Iamthejo	7
272	Wooptey	6
272	Historical_Sand	6
272	eviltunix	6
272	DadWorksForSega	6
272	RobotMinion101	6
272	Kim_Jong_eel	6
272	KlausVonStiglitz	6
272	Avocadogerms	6
272	vandmanden	6
281	MixerDixer	5
281	teslawolf38	5
281	Dogbound	5
281	Jellybean1312	5
281	MrKrabOnCoke	5
281	titanlax	5
281	Scathra	5
281	Celestikka	5
281	_Boipl_	5
281	sxc_	5
281	natajimi	5
281	duqboy	5
281	lilguppy	5
281	HesDemonPants	5
295	KarlKaek	4
295	ZaneABrain	4
295	jessewegottacook	4
295	aikabot	4
295	Presisor	4
295	bmac2718	4
