rank	username	minecraft:mined/minecraft:orange_terracotta
114	Jimb0nat0r	212
115	ZeroKraken	211
116	audiocracked	210
117	Lord_Jord	209
118	gren_ben	206
119	11Brewer	200
120	Blu3beast	193
121	KingEgg1	185
122	TheWickedBird	184
123	PaperCanvas	183
124	eitanzaki	160
125	theonlymagikarp	158
126	500am	156
127	BobDeBouwer1337	150
128	blackeemperor	146
129	livingdaydreams	133
130	oscminus	119
130	ooga47	119
132	Groovy_MoonBird	117
133	RebytreGT	113
134	mimbo1211	109
135	RoskobiOne	108
136	ImpavidArcher	106
137	Skylord_Luke	103
137	MyNamaSheff	103
139	Pumpkin_P_Patch	102
140	ProfessorBee	96
141	4774	93
142	soundad	90
142	legal_tax_evader	90
144	yatsuta	83
145	Legendosh	82
146	Krowuss	78
147	Euclidoris	77
148	TooManyDuck	76
148	Zaridey	76
150	Eraza	74
151	AltnumberF4	72
152	rarrq	71
152	TheSeismicDuck	71
154	SammiWolfGirl	67
155	T045RTY	65
156	Juk3b0x	64
157	Weepingbiel	62
158	corvidpartyfor6	61
159	Tersea_	59
160	Lez_	58
161	monky_irl	57
162	ImDisconnected_	56
163	_Huge_Male_	54
164	shineh10	53
164	xDraggin	53
166	TachibanaAkira	52
166	Noah_Bez	52
168	Shogunite	51
169	Secret_Canary	50
169	MightyWertu	50
171	Apollo_993	48
171	Sabby65	48
173	thgrocks	46
174	MAns_44	45
175	philandr	44
175	xzvu	44
177	Soplight	43
178	Notta	42
178	himak1	42
180	Pearlplatinum	41
180	Nicky19	41
180	Blasterboy54	41
183	FreddyFart	40
183	jcool7	40
185	yulgur1	39
186	ActualPatbaf	37
186	ShedJr_	37
186	Moofyman	37
189	_Virify_	36
189	PlasticOtari	36
191	Hpdinosaur	35
191	ougstur	35
191	Akoot_	35
194	fanofbands101	34
194	NATE_the_HALO	34
196	Marbz_	33
196	stavgod	33
198	Crowman1	32
198	pixelviolin	32
200	Jovaphobic	31
200	fxiryglitch	31
202	DepressedCubic	30
202	SteveCraftBlocks	30
204	EngagedGrub41	28
205	nocturne78	27
205	Kubelz	27
205	StylesK	27
205	prizm_	27
205	RedcatVII	27
210	KarlKaek	26
210	Natty	26
212	j5ylim	25
212	Thaumatarge	25
212	lorywithay	25
212	Elastiq	25
212	AspenLightVT	25
217	MattieHD	24
217	2Stout	24
217	crashomon	24
220	SmashingPump	23
220	Bumpy419	23
220	selectrix	23
220	Spenduh	23
224	claivin	22
224	ElKaySVK	22
226	Majonezzon	21
226	Ezekson	21
228	JESS_THE_RERE	20
228	Skippeh	20
228	Powowowow	20
231	Darkgon	19
231	momis24	19
233	Hydro___________	18
233	fade_emerge78823	18
235	301851	17
235	Kouridragon	17
235	The_SlideV5	17
238	NatalieTW	16
238	ProbablyNick	16
238	Saucepeh	16
241	ECstardust	15
241	Archsam	15
241	PigDab	15
241	J4k__	15
245	Hahaa_0	14
245	PortlyPete69	14
245	ZoomieZoomie	14
248	SpouHn	13
249	Bandito_Roamer	12
249	m_be9	12
249	Mobstr	12
249	sufjanlover	12
253	k_ce	11
253	LexMakesHistory	11
253	FiguraDei	11
256	ratglock	10
256	TheWildMateo	10
256	ReflexCode	10
256	MakeHistory157	10
256	WinterYoke	10
261	elicobnoah	9
261	Gregward_Smith	9
261	Mookle96	9
261	xxPipperDipperxx	9
261	UncleDanDan	9
261	iHuBlack	9
261	Arceus1975	9
261	AnnieBathory	9
261	AlexxO_o	9
261	Dakar_	9
261	HellsSponge	9
261	ItsDeltaMC	9
261	Eraxa	9
261	IdeallyGrey	9
275	Karetoko	8
275	Galactic_Badger	8
275	lizardfightclub	8
275	luseis	8
275	AssFullaCum	8
280	12Magner05	7
280	PegLegPete93	7
280	Mewar	7
280	SellyZ	7
280	CarltheCuck	7
280	Deathkob	7
280	miramyu	7
280	striker90333	7
280	Iamthejo	7
280	00000000-0000-0000-0009-01ffc2d8cf2a	7
290	Wooptey	6
290	Historical_Sand	6
290	eviltunix	6
290	DadWorksForSega	6
290	RobotMinion101	6
290	Kim_Jong_eel	6
290	KlausVonStiglitz	6
290	Avocadogerms	6
290	vandmanden	6
299	MixerDixer	5
299	teslawolf38	5
