rank	username	minecraft:mined/minecraft:orange_terracotta
114	KingEgg1	185
115	TheWickedBird	184
116	PaperCanvas	183
117	Mattesco	173
118	eitanzaki	160
119	theonlymagikarp	158
120	500am	156
121	BobDeBouwer1337	150
122	blackeemperor	146
123	pretty_pink_reno	137
124	livingdaydreams	133
125	oscminus	119
125	ooga47	119
127	Groovy_MoonBird	117
128	RebytreGT	113
129	mimbo1211	109
130	RoskobiOne	108
131	ImpavidArcher	106
132	Skylord_Luke	103
132	MyNamaSheff	103
134	Pumpkin_P_Patch	102
135	ProfessorBee	96
136	4774	93
137	soundad	90
137	legal_tax_evader	90
139	yatsuta	83
140	Legendosh	82
141	Euclidoris	77
141	Krowuss	77
143	TooManyDuck	76
143	Zaridey	76
145	Eraza	74
146	AltnumberF4	72
147	rarrq	71
147	TheSeismicDuck	71
149	SammiWolfGirl	67
150	T045RTY	65
151	Juk3b0x	64
152	Weepingbiel	62
153	corvidpartyfor6	61
154	Lez_	58
155	monky_irl	57
156	ImDisconnected_	56
157	_Huge_Male_	54
158	xDraggin	53
159	TachibanaAkira	52
159	Noah_Bez	52
161	Shogunite	51
162	Secret_Canary	50
162	MightyWertu	50
164	Apollo_993	48
164	Sabby65	48
166	thgrocks	46
167	MAns_44	45
168	xzvu	44
169	Soplight	43
170	Notta	42
170	himak1	42
172	Pearlplatinum	41
172	Nicky19	41
174	FreddyFart	40
174	jcool7	40
176	yulgur1	39
177	ActualPatbaf	37
177	ShedJr_	37
177	Moofyman	37
180	_Virify_	36
180	PlasticOtari	36
182	Hpdinosaur	35
182	ougstur	35
182	Akoot_	35
185	fanofbands101	34
185	NATE_the_HALO	34
187	Marbz_	33
187	stavgod	33
189	Crowman1	32
189	pixelviolin	32
191	Jovaphobic	31
191	fxiryglitch	31
193	DepressedCubic	30
193	SteveCraftBlocks	30
195	EngagedGrub41	28
196	nocturne78	27
196	Kubelz	27
196	StylesK	27
196	prizm_	27
196	RedcatVII	27
201	Natty	26
202	j5ylim	25
202	Thaumatarge	25
202	lorywithay	25
202	Elastiq	25
202	AspenLightVT	25
207	2Stout	24
208	SmashingPump	23
208	bl1ss0	23
208	Bumpy419	23
208	selectrix	23
208	Spenduh	23
213	claivin	22
213	ElKaySVK	22
215	Majonezzon	21
215	Ezekson	21
217	JESS_THE_RERE	20
217	Skippeh	20
217	Powowowow	20
220	Darkgon	19
220	momis24	19
222	Hydro___________	18
222	fade_emerge78823	18
224	shineh10	17
224	301851	17
224	Kouridragon	17
224	The_SlideV5	17
228	NatalieTW	16
228	ProbablyNick	16
228	Saucepeh	16
231	Archsam	15
231	PigDab	15
231	J4k__	15
234	ECstardust	14
234	Hahaa_0	14
234	PortlyPete69	14
234	ZoomieZoomie	14
238	SpouHn	13
239	Bandito_Roamer	12
239	m_be9	12
239	Mobstr	12
239	sufjanlover	12
243	hanaryheatwave	11
243	LexMakesHistory	11
245	ratglock	10
245	TheWildMateo	10
245	ReflexCode	10
245	MakeHistory157	10
245	WinterYoke	10
250	elicobnoah	9
250	Gregward_Smith	9
250	Mookle96	9
250	xxPipperDipperxx	9
250	UncleDanDan	9
250	iHuBlack	9
250	Arceus1975	9
250	AnnieBathory	9
250	AlexxO_o	9
250	Dakar_	9
250	HellsSponge	9
250	ItsDeltaMC	9
250	Eraxa	9
250	IdeallyGrey	9
264	Karetoko	8
264	lizardfightclub	8
264	luseis	8
264	AssFullaCum	8
268	12Magner05	7
268	PegLegPete93	7
268	Mewar	7
268	SellyZ	7
268	CarltheCuck	7
268	Deathkob	7
268	miramyu	7
268	striker90333	7
268	Iamthejo	7
277	Wooptey	6
277	Historical_Sand	6
277	eviltunix	6
277	DadWorksForSega	6
277	RobotMinion101	6
277	Kim_Jong_eel	6
277	KlausVonStiglitz	6
277	Avocadogerms	6
277	vandmanden	6
286	MixerDixer	5
286	teslawolf38	5
286	Dogbound	5
286	Jellybean1312	5
286	MrKrabOnCoke	5
286	titanlax	5
286	Scathra	5
286	Celestikka	5
286	Boipl	5
286	txxskx	5
286	natajimi	5
286	duqboy	5
286	lilguppy	5
286	HesDemonPants	5
300	KarlKaek	4
