rank	username	minecraft:mined/minecraft:orange_terracotta
107	BobDeBouwer1337	150
108	Nycteus_	146
109	livingdaydreams	133
110	ooga47	119
111	Groovy_MoonBird	117
112	mimbo1211	109
113	RoskobiOne	108
114	ImpavidArcher	106
115	Skylord_Luke	103
115	MyNamaSheff	103
117	ProfessorBee	96
118	soundad	90
118	legal_tax_evader	90
120	yatsuta	83
121	Euclidoris	77
122	TooManyDuck	76
122	Zaridey	76
124	Eraza	74
125	AltnumberF4	72
126	rarrq	71
126	TheSeismicDuck	71
128	SammiWolfGirl	67
129	T045RTY	65
130	Juk3b0x	64
131	Weepingbiel	62
132	corvidpartyfor6	61
133	Rebytre	58
134	monky_irl	57
135	ImDisconnected_	56
136	xDraggin	53
137	TheMilkerOfCats	52
137	Noah_Bez	52
139	Shogunite	51
140	MightyWertu	50
141	Sabby65	48
142	Mr_Byzantine	46
142	thgrocks	46
144	xzvu	44
145	Notta	42
145	himak1	42
145	Soplight	42
148	Nicky19	41
149	FreddyFart	40
149	jcool7	40
151	yulgur1	39
152	ShedJr_	37
152	Moofyman	37
154	_Virify_	36
154	PlasticOtari	36
156	Hpdinosaur	35
156	ougstur	35
156	Akoot_	35
159	fanofbands101	34
160	Marbz_	33
160	stavgod	33
162	Jovaphobic	31
162	fxiryglitch	31
164	DepressedCubic	30
164	SteveCraftBlocks	30
164	MAns_44	30
167	EngagedGrub41	28
168	nocturne78	27
168	Kubelz	27
168	StylesK	27
168	prizm_	27
168	RedcatVII	27
173	Natty	26
174	Thaumatarge	25
174	_Bguette_	25
176	2Stout	24
177	Bumpy419	23
177	selectrix	23
177	gusstationwerker	23
180	SmashingPump	22
180	claivin	22
180	ElKaySVK	22
183	Majonezzon	21
183	Ezekson	21
185	JESS_THE_RERE	20
185	Skippeh	20
185	Powowowow	20
188	Darkgon	19
188	momis24	19
190	fade_emerge78823	18
191	301851	17
191	Kouridragon	17
191	The_SlideV5	17
194	NatalieTW	16
194	ProbablyNick	16
194	SaintJosie	16
197	PigDab	15
197	J4ko8_	15
199	PortlyPete69	14
200	SpouHn	13
201	Bandito_Roamer	12
201	m_be9	12
201	Mobstr	12
201	sufjanlover	12
201	Legendosh	12
206	LexMakesHistory	11
207	ratglock	10
207	TheWildMateo	10
207	MakeHistory157	10
207	Lowjinx	10
207	WinterYoke	10
212	elicobnoah	9
212	H72l9w	9
212	Mookle96	9
212	xxPipperDipperxx	9
212	UncleDanDan	9
212	iHuBlack	9
212	Arceus1975	9
212	AnnieBathory	9
212	MyNameIsDakar	9
212	HellsSponge	9
212	Eraxa	9
212	IdeallyGrey	9
224	Karetoko	8
224	lizardfightclub	8
224	luseis	8
224	ItsDeltaMC	8
224	AssFullaCum	8
229	12Magner05	7
229	PegLegPete93	7
229	Mewar	7
229	SellyZ	7
229	CarltheCuck	7
229	Mattesco	7
229	Deathkob	7
229	lcvezra	7
229	striker90333	7
229	Iamthejo	7
239	Wooptey	6
239	Historical_Sand	6
239	eviltunix	6
239	RobotMinion101	6
239	Kim_Jong_eel	6
239	KlausVonStiglitz	6
239	vandmanden	6
246	MixerDixer	5
246	teslawolf38	5
246	Dogbound	5
246	MrKrabOnCoke	5
246	titanlax	5
246	Scathra	5
246	Celestikka	5
246	_Boipl_	5
246	sxc_	5
246	natajimi	5
246	duqboy	5
246	lilguppy	5
246	HesDemonPants	5
259	KarlKaek	4
259	ZaneABrain	4
259	jessewegottacook	4
259	aikabot	4
259	bmac2718	4
259	G1ldor	4
259	Smashic	4
259	ketaminmann	4
259	r123moore	4
259	Zythose	4
259	JitteryJared2	4
259	lOlmantschi	4
259	wfk7	4
259	ADEXTV	4
259	fkGrim	4
259	fluddd	4
259	Typadopoulos	4
259	Soul_Atreus	4
259	_TCARREIRA_	4
278	zqw10k	3
278	Ailmast	3
278	6king6colt6	3
278	Myszoaz	3
278	ITDV	3
278	Whiterooster001	3
278	Valoth	3
278	MattieHD	3
278	lorpus	3
278	Inchef	3
278	XboxPanda	3
278	TheDankPlatypus	3
278	RefluxRatio	3
278	burbankbuilder28	3
278	Smussa	3
278	jewbacaman	3
278	DTwenty	3
278	SingedBread	3
278	Optiprimus	3
278	SpaceTurtleOX	3
278	Deliriohm	3
278	h2p_emrld	3
300	SaltineDream	2
