rank	username	minecraft:mined/minecraft:orange_terracotta
181	2Stout	24
182	Bumpy419	23
182	selectrix	23
182	gusstationwerker	23
185	SmashingPump	22
185	claivin	22
185	ElKaySVK	22
188	Majonezzon	21
188	Ezekson	21
190	JESS_THE_RERE	20
190	Skippeh	20
190	Powowowow	20
193	Darkgon	19
193	momis24	19
195	fade_emerge78823	18
196	shineh10	17
196	301851	17
196	Kouridragon	17
196	The_SlideV5	17
200	NatalieTW	16
200	ProbablyNick	16
200	SaintJosie	16
203	PigDab	15
203	J4ko8_	15
205	PortlyPete69	14
206	SpouHn	13
207	Bandito_Roamer	12
207	m_be9	12
207	Mobstr	12
207	sufjanlover	12
207	Legendosh	12
212	Mattesco	11
212	LexMakesHistory	11
214	ratglock	10
214	TheWildMateo	10
214	ReflexCode	10
214	MakeHistory157	10
214	WinterYoke	10
219	elicobnoah	9
219	H72l9w	9
219	Mookle96	9
219	xxPipperDipperxx	9
219	UncleDanDan	9
219	iHuBlack	9
219	Arceus1975	9
219	AnnieBathory	9
219	MyNameIsDakar	9
219	HellsSponge	9
219	Eraxa	9
219	IdeallyGrey	9
231	PazinGaming	8
231	Karetoko	8
231	lizardfightclub	8
231	luseis	8
231	ItsDeltaMC	8
231	AssFullaCum	8
237	12Magner05	7
237	PegLegPete93	7
237	Mewar	7
237	SellyZ	7
237	CarltheCuck	7
237	Deathkob	7
237	lcvezra	7
237	striker90333	7
237	Iamthejo	7
246	Wooptey	6
246	Historical_Sand	6
246	eviltunix	6
246	RobotMinion101	6
246	Kim_Jong_eel	6
246	KlausVonStiglitz	6
246	vandmanden	6
253	MixerDixer	5
253	teslawolf38	5
253	Dogbound	5
253	Lez_	5
253	MrKrabOnCoke	5
253	titanlax	5
253	Scathra	5
253	Celestikka	5
253	_Boipl_	5
253	sxc_	5
253	natajimi	5
253	duqboy	5
253	lilguppy	5
253	HesDemonPants	5
267	KarlKaek	4
267	ZaneABrain	4
267	jessewegottacook	4
267	aikabot	4
267	Presisor	4
267	bmac2718	4
267	G1ldor	4
267	Smashic	4
267	ketaminmann	4
267	r123moore	4
267	Zythose	4
267	JitteryJared2	4
267	lOlmantschi	4
267	wfk7	4
267	ADEXTV	4
267	fkGrim	4
267	fluddd	4
267	Typadopoulos	4
267	Soul_Atreus	4
267	_TCARREIRA_	4
287	zqw10k	3
287	Ailmast	3
287	6king6colt6	3
287	Myszoaz	3
287	ITDV	3
287	Whiterooster001	3
287	Valoth	3
287	MattieHD	3
287	lorpus	3
287	Inchef	3
287	XboxPanda	3
287	TheDankPlatypus	3
287	RefluxRatio	3
287	burbankbuilder28	3
