rank	username	minecraft:mined/minecraft:orange_terracotta
109	ImpavidArcher	106
110	Skylord_Luke	103
110	MyNamaSheff	103
112	ProfessorBee	96
113	soundad	90
113	loveseeker	90
115	yatsuta	83
116	Euclidoris	77
117	TooManyDuck	76
117	Zaridey	76
119	LotusProject	74
120	AltnumberF4	72
121	rarrq	71
121	TheSeismicDuck	71
123	SammiWolfGirl	67
124	T045RTY	65
125	Juk3b0x	64
126	Weepingbiel	62
127	Rebytre	58
128	monky_irl	57
129	ImDisconnected_	56
130	SpookyDraggin	53
131	TheMilkerOfCats	52
131	Noah_Bez	52
133	Shogunite	51
134	MightyWertu	50
135	Sabby65	48
136	thgrocks	46
137	Mr_Byzantine	45
138	stahouo	44
139	Notta	42
139	himak1	42
139	Soplight	42
142	Nicky19	41
143	FreddyFart	40
143	jcool7	40
145	yulgur1	39
146	ZeroKraken	38
147	ShedJr_	37
147	Moofyman	37
147	Segotep999	37
150	_Virify_	36
150	PlasticOtari	36
152	Hpdinosaur	35
152	_naturell	35
152	Akoot_	35
155	fanofbands101	34
156	Marbz_	33
156	stavgod	33
158	Jovaphobic	31
158	fxiryglitch	31
160	DepressedCubic	30
160	SteveCraftBlocks	30
162	nocturne78	27
162	Kubelz	27
162	StylesK	27
162	prizm_	27
166	Natty	26
167	Thaumatarge	25
167	_Bguette_	25
169	2Stout	24
170	Bumpy419	23
170	selectrix	23
170	Spenduh	23
173	Drlzyy	22
173	claivin	22
173	ElKaySVK	22
176	Omar_Alone	21
176	Ezekson	21
178	JESS_THE_RERE	20
178	Skippeh	20
178	Powowowow	20
181	Darkgon	19
181	momis24	19
183	fade_emerge78823	18
183	MAns_44	18
185	301851	17
185	Kouridragon	17
185	The_SlideV5	17
188	Menthas	16
188	ProbablyNick	16
188	RodSerlingCringe	16
191	PigDab	15
191	TTNG	15
193	PortlyPete69	14
194	SpouHn	13
195	Bandito_Roamer	12
195	m_be9	12
195	Mobstr	12
195	sufjanlover	12
195	Legendosh	12
200	LexMakesHistory	11
201	ratglock	10
201	MakeHistory157	10
201	Lowjinx	10
201	WinterYoke	10
205	elicobnoah	9
205	H72l9w	9
205	Mookle96	9
205	xxPipperDipperxx	9
205	UncleDanDan	9
205	iHuBlack	9
205	Arceus1975	9
205	AnnieBathory	9
205	MyNameIsDakar	9
205	HellsSponge	9
205	Eraxa	9
205	IdeallyGrey	9
217	Karetoko	8
217	lizardfightclub	8
217	Jiminie	8
217	ItsDeltaMC	8
217	AssFullaCum	8
222	PegLegPete93	7
222	Mewar	7
222	SellyZ	7
222	CarltheCuck	7
222	Deathkob	7
222	lcvezra	7
222	striker90333	7
222	Miko_Fullbuster	7
230	Wooptey	6
230	Historical_Sand	6
230	eviltunix	6
230	RobotMinion101	6
230	Kim_Jong_eel	6
230	KlausVonStiglitz	6
230	vandmanden	6
237	MixerDixer	5
237	teslawolf38	5
237	Dogbound	5
237	MrKrabOnCoke	5
237	titanlax	5
237	12Magner05	5
237	Scathra	5
237	Celestikka	5
237	_Boipl_	5
237	sxc_	5
237	natajimi	5
237	duqboy	5
237	lilguppy	5
237	HesDemonPants	5
251	KarlKaek	4
251	aikabot	4
251	bmac2718	4
251	G1ldor	4
251	Smashic	4
251	ketaminmann	4
251	r123moore	4
251	Zythose	4
251	JitteryJared2	4
251	lOlmantschi	4
251	wfk7	4
251	ADEXTV	4
251	fkGrim	4
251	fluddd	4
251	Typadopoulos	4
251	Soul_Atreus	4
251	_TCARREIRA_	4
268	zqw10k	3
268	Ailmast	3
268	6king6colt6	3
268	Myszoaz	3
268	MSK__	3
268	Whiterooster001	3
268	Valoth	3
268	egglapras	3
268	Inchef	3
268	XboxPanda	3
268	RefluxRatio	3
268	burbankbuilder28	3
268	CruncyIsTaken	3
268	jewbacaman	3
268	DTwenty	3
268	SingedBread	3
268	Optiprimus	3
268	SpaceTurtleOX	3
268	Deliriohm	3
268	h2p_emrld	3
288	SaltineDream	2
288	Louiis123	2
288	Nucket	2
288	SirUnderpants	2
288	Iagoku	2
288	Hyugo	2
288	SaucyDark	2
288	Flores991	2
288	_Frepp_	2
288	Jackster03	2
288	Koffeeinz	2
288	BilboBaggins23	2
288	CrookedKaptain	2
