rank	username	minecraft:mined/minecraft:orange_terracotta
107	BobDeBouwer1337	150
108	Nycteus_	146
109	livingdaydreams	133
110	ooga47	119
111	Groovy_MoonBird	117
112	mimbo1211	109
113	RoskobiOne	108
114	ImpavidArcher	106
115	Skylord_Luke	103
115	MyNamaSheff	103
117	ProfessorBee	96
118	soundad	90
118	legal_tax_evader	90
120	yatsuta	83
121	Euclidoris	77
122	TooManyDuck	76
122	Zaridey	76
124	Eraza	74
125	AltnumberF4	72
126	rarrq	71
126	TheSeismicDuck	71
128	SammiWolfGirl	67
129	T045RTY	65
130	Juk3b0x	64
131	Weepingbiel	62
132	corvidpartyfor6	61
133	Rebytre	58
134	monky_irl	57
135	ImDisconnected_	56
136	xDraggin	53
137	TheMilkerOfCats	52
137	Noah_Bez	52
139	Shogunite	51
140	MightyWertu	50
141	Sabby65	48
142	Mr_Byzantine	46
142	thgrocks	46
144	xzvu	44
145	Notta	42
145	himak1	42
145	Soplight	42
148	Nicky19	41
149	FreddyFart	40
149	jcool7	40
151	yulgur1	39
152	ShedJr_	37
152	Moofyman	37
154	_Virify_	36
154	PlasticOtari	36
156	Hpdinosaur	35
156	ougstur	35
156	Akoot_	35
159	fanofbands101	34
160	Marbz_	33
160	stavgod	33
162	Jovaphobic	31
162	fxiryglitch	31
164	DepressedCubic	30
164	SteveCraftBlocks	30
164	MAns_44	30
167	EngagedGrub41	28
168	nocturne78	27
168	Kubelz	27
168	StylesK	27
168	prizm_	27
172	Natty	26
173	Thaumatarge	25
173	_Bguette_	25
175	2Stout	24
176	Bumpy419	23
176	selectrix	23
176	gusstationwerker	23
179	SmashingPump	22
179	claivin	22
179	ElKaySVK	22
182	Majonezzon	21
182	Ezekson	21
184	JESS_THE_RERE	20
184	Skippeh	20
184	Powowowow	20
187	Darkgon	19
187	momis24	19
189	fade_emerge78823	18
190	301851	17
190	Kouridragon	17
190	The_SlideV5	17
193	NatalieTW	16
193	ProbablyNick	16
193	SaintJosie	16
196	PigDab	15
196	J4ko8_	15
198	PortlyPete69	14
199	SpouHn	13
200	Bandito_Roamer	12
200	m_be9	12
200	Mobstr	12
200	sufjanlover	12
200	Legendosh	12
205	LexMakesHistory	11
206	ratglock	10
206	TheWildMateo	10
206	MakeHistory157	10
206	Lowjinx	10
206	WinterYoke	10
211	elicobnoah	9
211	H72l9w	9
211	Mookle96	9
211	xxPipperDipperxx	9
211	UncleDanDan	9
211	iHuBlack	9
211	Arceus1975	9
211	AnnieBathory	9
211	MyNameIsDakar	9
211	HellsSponge	9
211	Eraxa	9
211	IdeallyGrey	9
223	Karetoko	8
223	lizardfightclub	8
223	luseis	8
223	ItsDeltaMC	8
223	AssFullaCum	8
228	12Magner05	7
228	PegLegPete93	7
228	Mewar	7
228	SellyZ	7
228	CarltheCuck	7
228	Deathkob	7
228	lcvezra	7
228	striker90333	7
228	Iamthejo	7
237	Wooptey	6
237	Historical_Sand	6
237	eviltunix	6
237	RobotMinion101	6
237	Kim_Jong_eel	6
237	KlausVonStiglitz	6
237	vandmanden	6
244	MixerDixer	5
244	teslawolf38	5
244	Dogbound	5
244	MrKrabOnCoke	5
244	titanlax	5
244	Scathra	5
244	Celestikka	5
244	_Boipl_	5
244	sxc_	5
244	natajimi	5
244	duqboy	5
244	lilguppy	5
244	HesDemonPants	5
257	KarlKaek	4
257	ZaneABrain	4
257	jessewegottacook	4
257	aikabot	4
257	bmac2718	4
257	G1ldor	4
257	Smashic	4
257	ketaminmann	4
257	r123moore	4
257	Zythose	4
257	JitteryJared2	4
257	lOlmantschi	4
257	wfk7	4
257	ADEXTV	4
257	fkGrim	4
257	fluddd	4
257	Typadopoulos	4
257	Soul_Atreus	4
257	_TCARREIRA_	4
276	zqw10k	3
276	Ailmast	3
276	6king6colt6	3
276	Myszoaz	3
276	ITDV	3
276	Whiterooster001	3
276	Valoth	3
276	MattieHD	3
276	lorpus	3
276	Inchef	3
276	XboxPanda	3
276	TheDankPlatypus	3
276	RefluxRatio	3
276	burbankbuilder28	3
276	Smussa	3
276	jewbacaman	3
276	DTwenty	3
276	SingedBread	3
276	Optiprimus	3
276	SpaceTurtleOX	3
276	Deliriohm	3
276	h2p_emrld	3
298	SaltineDream	2
298	Louiis123	2
298	Nucket	2
