rank	username	minecraft:mined/minecraft:orange_terracotta
109	RoskobiOne	108
110	ImpavidArcher	106
111	Skylord_Luke	103
111	MyNamaSheff	103
113	ProfessorBee	96
114	soundad	90
114	loveseeker	90
116	yatsuta	83
117	Euclidoris	77
118	TooManyDuck	76
118	Zaridey	76
120	LotusProject	74
121	AltnumberF4	72
122	rarrq	71
122	TheSeismicDuck	71
124	SammiWolfGirl	67
125	T045RTY	65
126	Juk3b0x	64
127	Weepingbiel	62
128	corvidpartyfor6	61
129	Rebytre	58
130	monky_irl	57
131	ImDisconnected_	56
132	SpookyDraggin	53
133	TheMilkerOfCats	52
133	Noah_Bez	52
135	Shogunite	51
136	MightyWertu	50
137	Sabby65	48
138	thgrocks	46
139	Mr_Byzantine	45
140	stahouo	44
141	Notta	42
141	himak1	42
141	Soplight	42
144	Nicky19	41
145	FreddyFart	40
145	jcool7	40
147	yulgur1	39
148	ZeroKraken	38
149	ShedJr_	37
149	Moofyman	37
151	_Virify_	36
151	PlasticOtari	36
153	Hpdinosaur	35
153	_naturell	35
153	Akoot_	35
156	fanofbands101	34
157	Marbz_	33
157	stavgod	33
159	Jovaphobic	31
159	fxiryglitch	31
161	DepressedCubic	30
161	SteveCraftBlocks	30
161	MAns_44	30
164	EngagedGrub41	28
165	nocturne78	27
165	Kubelz	27
165	StylesK	27
165	prizm_	27
169	Natty	26
170	Thaumatarge	25
170	_Bguette_	25
172	2Stout	24
173	Bumpy419	23
173	selectrix	23
173	Spenduh	23
176	Drlzyy	22
176	claivin	22
176	ElKaySVK	22
179	Omar_Alone	21
179	Ezekson	21
181	JESS_THE_RERE	20
181	Skippeh	20
181	Powowowow	20
184	Darkgon	19
184	momis24	19
186	fade_emerge78823	18
187	301851	17
187	Kouridragon	17
187	The_SlideV5	17
190	Menthas	16
190	ProbablyNick	16
190	RodSerlingCringe	16
193	PigDab	15
193	TTNG	15
195	PortlyPete69	14
196	SpouHn	13
197	Bandito_Roamer	12
197	m_be9	12
197	Mobstr	12
197	sufjanlover	12
197	Legendosh	12
202	LexMakesHistory	11
203	ratglock	10
203	TheWildMateo	10
203	MakeHistory157	10
203	Lowjinx	10
203	WinterYoke	10
208	elicobnoah	9
208	H72l9w	9
208	Mookle96	9
208	xxPipperDipperxx	9
208	UncleDanDan	9
208	iHuBlack	9
208	Arceus1975	9
208	AnnieBathory	9
208	MyNameIsDakar	9
208	HellsSponge	9
208	Eraxa	9
208	IdeallyGrey	9
220	Karetoko	8
220	lizardfightclub	8
220	Jiminie	8
220	ItsDeltaMC	8
220	AssFullaCum	8
225	12Magner05	7
225	PegLegPete93	7
225	Mewar	7
225	SellyZ	7
225	CarltheCuck	7
225	Deathkob	7
225	lcvezra	7
225	striker90333	7
225	Miko_Fullbuster	7
234	Wooptey	6
234	Historical_Sand	6
234	eviltunix	6
234	RobotMinion101	6
234	Kim_Jong_eel	6
234	KlausVonStiglitz	6
234	vandmanden	6
241	MixerDixer	5
241	teslawolf38	5
241	Dogbound	5
241	MrKrabOnCoke	5
241	titanlax	5
241	Scathra	5
241	Celestikka	5
241	_Boipl_	5
241	sxc_	5
241	natajimi	5
241	duqboy	5
241	lilguppy	5
241	HesDemonPants	5
254	KarlKaek	4
254	ZaneABrain	4
254	jessewegottacook	4
254	aikabot	4
254	bmac2718	4
254	G1ldor	4
254	Smashic	4
254	ketaminmann	4
254	r123moore	4
254	Zythose	4
254	JitteryJared2	4
254	lOlmantschi	4
254	wfk7	4
254	ADEXTV	4
254	fkGrim	4
254	fluddd	4
254	Typadopoulos	4
254	Soul_Atreus	4
254	_TCARREIRA_	4
273	zqw10k	3
273	Ailmast	3
273	6king6colt6	3
273	Myszoaz	3
273	MSK__	3
273	Whiterooster001	3
273	Valoth	3
273	MattieHD	3
273	egglapras	3
273	Inchef	3
273	XboxPanda	3
273	RefluxRatio	3
273	burbankbuilder28	3
273	CruncyIsTaken	3
273	jewbacaman	3
273	DTwenty	3
273	SingedBread	3
273	Optiprimus	3
273	SpaceTurtleOX	3
273	Deliriohm	3
273	h2p_emrld	3
294	SaltineDream	2
294	Louiis123	2
294	Nucket	2
294	SirUnderpants	2
294	Iagoku	2
294	Hyugo	2
294	SaucyDark	2
