rank	username	minecraft:mined/minecraft:orange_terracotta
109	RoskobiOne	108
110	ImpavidArcher	106
111	Skylord_Luke	103
111	MyNamaSheff	103
113	ProfessorBee	96
114	soundad	90
114	loveseeker	90
116	yatsuta	83
117	Euclidoris	77
118	TooManyDuck	76
118	Zaridey	76
120	LotusProject	74
121	AltnumberF4	72
122	rarrq	71
122	TheSeismicDuck	71
124	SammiWolfGirl	67
125	T045RTY	65
126	Juk3b0x	64
127	Weepingbiel	62
128	corvidpartyfor6	61
129	Rebytre	58
130	monky_irl	57
131	ImDisconnected_	56
132	SpookyDraggin	53
133	TheMilkerOfCats	52
133	Noah_Bez	52
135	Shogunite	51
136	MightyWertu	50
137	Sabby65	48
138	thgrocks	46
139	Mr_Byzantine	45
140	stahouo	44
141	Notta	42
141	himak1	42
141	Soplight	42
144	Nicky19	41
145	FreddyFart	40
145	jcool7	40
147	yulgur1	39
148	ZeroKraken	38
149	ShedJr_	37
149	Moofyman	37
151	_Virify_	36
151	PlasticOtari	36
153	Hpdinosaur	35
153	_naturell	35
153	Akoot_	35
156	fanofbands101	34
157	Marbz_	33
157	stavgod	33
159	Jovaphobic	31
159	fxiryglitch	31
161	DepressedCubic	30
161	SteveCraftBlocks	30
161	MAns_44	30
164	nocturne78	27
164	Kubelz	27
164	StylesK	27
164	prizm_	27
168	Natty	26
169	Thaumatarge	25
169	_Bguette_	25
171	2Stout	24
172	Bumpy419	23
172	selectrix	23
172	Spenduh	23
175	Drlzyy	22
175	claivin	22
175	ElKaySVK	22
178	Omar_Alone	21
178	Ezekson	21
180	JESS_THE_RERE	20
180	Skippeh	20
180	Powowowow	20
183	Darkgon	19
183	momis24	19
185	fade_emerge78823	18
186	301851	17
186	Kouridragon	17
186	The_SlideV5	17
189	Menthas	16
189	ProbablyNick	16
189	RodSerlingCringe	16
192	PigDab	15
192	TTNG	15
194	PortlyPete69	14
195	SpouHn	13
196	Bandito_Roamer	12
196	m_be9	12
196	Mobstr	12
196	sufjanlover	12
196	Legendosh	12
201	LexMakesHistory	11
202	ratglock	10
202	TheWildMateo	10
202	MakeHistory157	10
202	Lowjinx	10
202	WinterYoke	10
207	elicobnoah	9
207	H72l9w	9
207	Mookle96	9
207	xxPipperDipperxx	9
207	UncleDanDan	9
207	iHuBlack	9
207	Arceus1975	9
207	AnnieBathory	9
207	MyNameIsDakar	9
207	HellsSponge	9
207	Eraxa	9
207	IdeallyGrey	9
219	Karetoko	8
219	lizardfightclub	8
219	Jiminie	8
219	ItsDeltaMC	8
219	AssFullaCum	8
219	EngagedGrub41	8
225	12Magner05	7
225	PegLegPete93	7
225	Mewar	7
225	SellyZ	7
225	CarltheCuck	7
225	Deathkob	7
225	lcvezra	7
225	striker90333	7
225	Miko_Fullbuster	7
234	Wooptey	6
234	Historical_Sand	6
234	eviltunix	6
234	RobotMinion101	6
234	Kim_Jong_eel	6
234	KlausVonStiglitz	6
234	vandmanden	6
241	MixerDixer	5
241	teslawolf38	5
241	Dogbound	5
241	MrKrabOnCoke	5
241	titanlax	5
241	Scathra	5
241	Celestikka	5
241	_Boipl_	5
241	sxc_	5
241	natajimi	5
241	duqboy	5
241	lilguppy	5
241	HesDemonPants	5
254	KarlKaek	4
254	ZaneABrain	4
254	aikabot	4
254	bmac2718	4
254	G1ldor	4
254	Smashic	4
254	ketaminmann	4
254	r123moore	4
254	Zythose	4
254	JitteryJared2	4
254	lOlmantschi	4
254	wfk7	4
254	ADEXTV	4
254	fkGrim	4
254	fluddd	4
254	Typadopoulos	4
254	Soul_Atreus	4
254	_TCARREIRA_	4
272	zqw10k	3
272	Ailmast	3
272	6king6colt6	3
272	Myszoaz	3
272	MSK__	3
272	Whiterooster001	3
272	Valoth	3
272	MattieHD	3
272	egglapras	3
272	Inchef	3
272	XboxPanda	3
272	RefluxRatio	3
272	burbankbuilder28	3
272	CruncyIsTaken	3
272	jewbacaman	3
272	DTwenty	3
272	SingedBread	3
272	Optiprimus	3
272	SpaceTurtleOX	3
272	Deliriohm	3
272	h2p_emrld	3
293	SaltineDream	2
293	Louiis123	2
293	Nucket	2
293	SirUnderpants	2
293	Iagoku	2
293	Hyugo	2
293	SaucyDark	2
293	Flores991	2
