rank	username	minecraft:mined/minecraft:orange_terracotta
181	nocturne78	27
181	Kubelz	27
181	StylesK	27
181	prizm_	27
181	RedcatVII	27
186	Natty	26
187	Thaumatarge	25
187	Elastiq	25
187	_Bguette_	25
190	2Stout	24
191	SmashingPump	23
191	Bumpy419	23
191	selectrix	23
191	Spenduh	23
195	oscminus	22
195	claivin	22
195	ElKaySVK	22
198	Majonezzon	21
198	Ezekson	21
200	JESS_THE_RERE	20
200	Skippeh	20
200	Powowowow	20
203	Darkgon	19
203	momis24	19
205	fade_emerge78823	18
206	shineh10	17
206	301851	17
206	Kouridragon	17
206	Mattesco	17
206	The_SlideV5	17
211	NatalieTW	16
211	ProbablyNick	16
211	SaintJosie	16
214	PigDab	15
214	J4k__	15
216	PortlyPete69	14
216	ZoomieZoomie	14
218	SpouHn	13
219	Bandito_Roamer	12
219	m_be9	12
219	Mobstr	12
219	sufjanlover	12
219	Legendosh	12
224	LexMakesHistory	11
225	ratglock	10
225	TheWildMateo	10
225	ReflexCode	10
225	MakeHistory157	10
225	WinterYoke	10
230	elicobnoah	9
230	H72l9w	9
230	Mookle96	9
230	xxPipperDipperxx	9
230	UncleDanDan	9
230	iHuBlack	9
230	Arceus1975	9
230	AnnieBathory	9
230	AlexxO_o	9
230	Dakar_	9
230	HellsSponge	9
230	Eraxa	9
230	IdeallyGrey	9
243	Karetoko	8
243	lizardfightclub	8
243	luseis	8
243	ItsDeltaMC	8
243	AssFullaCum	8
248	12Magner05	7
248	PegLegPete93	7
248	Mewar	7
248	SellyZ	7
248	CarltheCuck	7
248	Deathkob	7
248	lcvezra	7
248	striker90333	7
248	Iamthejo	7
257	Wooptey	6
257	Historical_Sand	6
257	eviltunix	6
257	RobotMinion101	6
257	Kim_Jong_eel	6
257	KlausVonStiglitz	6
257	vandmanden	6
264	MixerDixer	5
264	teslawolf38	5
264	Dogbound	5
264	Jellybean1312	5
264	MrKrabOnCoke	5
264	titanlax	5
264	Scathra	5
264	Celestikka	5
264	_Boipl_	5
264	sxc_	5
264	natajimi	5
264	duqboy	5
264	lilguppy	5
264	HesDemonPants	5
278	KarlKaek	4
278	ZaneABrain	4
278	jessewegottacook	4
278	aikabot	4
278	Presisor	4
278	bmac2718	4
278	G1ldor	4
278	Smashic	4
278	ketaminmann	4
278	r123moore	4
278	Zythose	4
278	JitteryJared2	4
278	Inconvenionce	4
278	wfk7	4
278	ADEXTV	4
278	fkGrim	4
278	fluddd	4
278	Typadopoulos	4
278	Soul_Atreus	4
278	_TCARREIRA_	4
298	zqw10k	3
298	Ailmast	3
298	6king6colt6	3
