rank	username	minecraft:mined/minecraft:orange_terracotta
115	BobDeBouwer1337	150
116	Nycteus_	146
117	livingdaydreams	133
118	ooga47	119
119	Groovy_MoonBird	117
120	Rebytre	113
121	mimbo1211	109
122	RoskobiOne	108
123	ImpavidArcher	106
124	Skylord_Luke	103
124	MyNamaSheff	103
126	ProfessorBee	96
127	4774	93
128	soundad	90
128	legal_tax_evader	90
130	PaperCanvas	86
131	yatsuta	83
132	Euclidoris	77
133	TooManyDuck	76
133	Zaridey	76
135	Eraza	74
136	Krowuss	72
136	AltnumberF4	72
138	rarrq	71
138	TheSeismicDuck	71
140	MineMaster0012	69
141	SammiWolfGirl	67
142	T045RTY	65
143	Juk3b0x	64
144	Weepingbiel	62
145	corvidpartyfor6	61
146	monky_irl	57
147	ImDisconnected_	56
148	xDraggin	53
149	TheMilkerOfCats	52
149	Noah_Bez	52
151	Shogunite	51
152	MightyWertu	50
153	Sabby65	48
154	thgrocks	46
155	MAns_44	45
156	Apollo_993	44
156	xzvu	44
158	Notta	42
158	himak1	42
158	Soplight	42
161	Pearlplatinum	41
161	Nicky19	41
163	FreddyFart	40
163	jcool7	40
165	yulgur1	39
166	ShedJr_	37
166	Moofyman	37
168	_Virify_	36
168	PlasticOtari	36
170	Hpdinosaur	35
170	ougstur	35
170	Akoot_	35
173	fanofbands101	34
173	NATE_the_HALO	34
175	Marbz_	33
175	stavgod	33
177	Lez_	32
177	Crowman1	32
179	Jovaphobic	31
179	fxiryglitch	31
181	DepressedCubic	30
181	SteveCraftBlocks	30
181	pixelviolin	30
184	EngagedGrub41	28
185	nocturne78	27
185	Kubelz	27
185	StylesK	27
185	prizm_	27
185	RedcatVII	27
190	Natty	26
191	Thaumatarge	25
191	Elastiq	25
191	_Bguette_	25
194	2Stout	24
195	SmashingPump	23
195	Bumpy419	23
195	selectrix	23
195	Spenduh	23
199	oscminus	22
199	claivin	22
199	ElKaySVK	22
202	Majonezzon	21
202	Ezekson	21
204	JESS_THE_RERE	20
204	Skippeh	20
204	Powowowow	20
207	Darkgon	19
207	momis24	19
209	fade_emerge78823	18
210	shineh10	17
210	301851	17
210	Kouridragon	17
210	Mattesco	17
210	The_SlideV5	17
215	NatalieTW	16
215	ProbablyNick	16
215	SaintJosie	16
218	PigDab	15
218	J4k__	15
220	PortlyPete69	14
220	ZoomieZoomie	14
222	SpouHn	13
223	Bandito_Roamer	12
223	m_be9	12
223	Mobstr	12
223	sufjanlover	12
223	Legendosh	12
228	ActualPatbaf	11
228	LexMakesHistory	11
230	ratglock	10
230	TheWildMateo	10
230	ReflexCode	10
230	MakeHistory157	10
230	WinterYoke	10
235	elicobnoah	9
235	H72l9w	9
235	Mookle96	9
235	xxPipperDipperxx	9
235	UncleDanDan	9
235	iHuBlack	9
235	Arceus1975	9
235	AnnieBathory	9
235	AlexxO_o	9
235	Dakar_	9
235	HellsSponge	9
235	Eraxa	9
235	IdeallyGrey	9
248	Karetoko	8
248	lizardfightclub	8
248	luseis	8
248	ItsDeltaMC	8
248	AssFullaCum	8
253	12Magner05	7
253	PegLegPete93	7
253	Mewar	7
253	SellyZ	7
253	CarltheCuck	7
253	Deathkob	7
253	lcvezra	7
253	striker90333	7
253	Iamthejo	7
262	Wooptey	6
262	Historical_Sand	6
262	eviltunix	6
262	RobotMinion101	6
262	Kim_Jong_eel	6
262	KlausVonStiglitz	6
262	Avocadogerms	6
262	vandmanden	6
270	MixerDixer	5
270	teslawolf38	5
270	Dogbound	5
270	Jellybean1312	5
270	MrKrabOnCoke	5
270	titanlax	5
270	Scathra	5
270	Celestikka	5
270	_Boipl_	5
270	sxc_	5
270	natajimi	5
270	duqboy	5
270	lilguppy	5
270	HesDemonPants	5
284	KarlKaek	4
284	ZaneABrain	4
284	jessewegottacook	4
284	aikabot	4
284	Presisor	4
284	bmac2718	4
284	G1ldor	4
284	Smashic	4
284	ketaminmann	4
284	r123moore	4
284	Zythose	4
284	JitteryJared2	4
284	Inconvenionce	4
284	wfk7	4
284	ADEXTV	4
284	fkGrim	4
284	fluddd	4
