rank	username	minecraft:mined/minecraft:orange_terracotta
107	500am	156
108	BobDeBouwer1337	150
109	Nycteus_	146
110	livingdaydreams	133
111	ooga47	119
112	Groovy_MoonBird	117
113	mimbo1211	109
114	RoskobiOne	108
115	ImpavidArcher	106
116	Skylord_Luke	103
116	MyNamaSheff	103
118	ProfessorBee	96
119	soundad	90
119	legal_tax_evader	90
121	yatsuta	83
122	Euclidoris	77
123	TooManyDuck	76
123	Zaridey	76
125	Eraza	74
126	AltnumberF4	72
127	rarrq	71
127	TheSeismicDuck	71
129	SammiWolfGirl	67
130	T045RTY	65
131	Juk3b0x	64
132	Weepingbiel	62
133	corvidpartyfor6	61
134	Rebytre	58
135	monky_irl	57
136	ImDisconnected_	56
137	xDraggin	53
138	TheMilkerOfCats	52
138	Noah_Bez	52
140	Shogunite	51
141	MightyWertu	50
142	Sabby65	48
143	Mr_Byzantine	46
143	thgrocks	46
145	xzvu	44
146	Notta	42
146	himak1	42
146	Soplight	42
149	Nicky19	41
150	FreddyFart	40
150	jcool7	40
152	yulgur1	39
153	ShedJr_	37
153	Moofyman	37
155	_Virify_	36
155	PlasticOtari	36
157	Hpdinosaur	35
157	ougstur	35
157	Akoot_	35
160	fanofbands101	34
161	Marbz_	33
161	stavgod	33
163	Jovaphobic	31
163	fxiryglitch	31
165	DepressedCubic	30
165	SteveCraftBlocks	30
165	MAns_44	30
168	EngagedGrub41	28
169	nocturne78	27
169	Kubelz	27
169	StylesK	27
169	prizm_	27
169	RedcatVII	27
174	Natty	26
175	Thaumatarge	25
175	Elastiq	25
175	_Bguette_	25
178	2Stout	24
179	Bumpy419	23
179	selectrix	23
179	gusstationwerker	23
182	SmashingPump	22
182	claivin	22
182	ElKaySVK	22
185	Majonezzon	21
185	Ezekson	21
187	JESS_THE_RERE	20
187	Skippeh	20
187	Powowowow	20
190	Darkgon	19
190	momis24	19
192	fade_emerge78823	18
193	shineh10	17
193	301851	17
193	Kouridragon	17
193	The_SlideV5	17
197	NatalieTW	16
197	ProbablyNick	16
197	SaintJosie	16
200	PigDab	15
200	J4ko8_	15
202	PortlyPete69	14
203	SpouHn	13
204	Bandito_Roamer	12
204	m_be9	12
204	Mobstr	12
204	sufjanlover	12
204	Legendosh	12
209	LexMakesHistory	11
210	ratglock	10
210	TheWildMateo	10
210	ReflexCode	10
210	MakeHistory157	10
210	WinterYoke	10
215	elicobnoah	9
215	H72l9w	9
215	Mookle96	9
215	xxPipperDipperxx	9
215	UncleDanDan	9
215	iHuBlack	9
215	Arceus1975	9
215	AnnieBathory	9
215	MyNameIsDakar	9
215	HellsSponge	9
215	Eraxa	9
215	IdeallyGrey	9
227	Karetoko	8
227	lizardfightclub	8
227	luseis	8
227	ItsDeltaMC	8
227	AssFullaCum	8
232	12Magner05	7
232	PegLegPete93	7
232	Mewar	7
232	SellyZ	7
232	CarltheCuck	7
232	Mattesco	7
232	Deathkob	7
232	lcvezra	7
232	striker90333	7
232	Iamthejo	7
242	Wooptey	6
242	Historical_Sand	6
242	eviltunix	6
242	RobotMinion101	6
242	Kim_Jong_eel	6
242	KlausVonStiglitz	6
242	vandmanden	6
249	MixerDixer	5
249	teslawolf38	5
249	Dogbound	5
249	MrKrabOnCoke	5
249	titanlax	5
249	Scathra	5
249	Celestikka	5
249	_Boipl_	5
249	sxc_	5
249	natajimi	5
249	duqboy	5
249	lilguppy	5
249	HesDemonPants	5
262	KarlKaek	4
262	ZaneABrain	4
262	jessewegottacook	4
262	aikabot	4
262	bmac2718	4
262	G1ldor	4
262	Smashic	4
262	ketaminmann	4
262	r123moore	4
262	Zythose	4
262	JitteryJared2	4
262	lOlmantschi	4
262	wfk7	4
262	ADEXTV	4
262	fkGrim	4
262	fluddd	4
262	Typadopoulos	4
262	Soul_Atreus	4
262	_TCARREIRA_	4
281	zqw10k	3
281	Ailmast	3
281	6king6colt6	3
281	Myszoaz	3
281	ITDV	3
281	Whiterooster001	3
281	Valoth	3
281	MattieHD	3
281	lorpus	3
281	Inchef	3
281	XboxPanda	3
281	TheDankPlatypus	3
281	RefluxRatio	3
281	burbankbuilder28	3
281	Smussa	3
281	jewbacaman	3
281	DTwenty	3
281	SingedBread	3
281	Optiprimus	3
281	SpaceTurtleOX	3
