rank	username	minecraft:mined/minecraft:orange_terracotta
115	BobDeBouwer1337	150
116	Nycteus_	146
117	livingdaydreams	133
118	ooga47	119
119	Groovy_MoonBird	117
120	Rebytre	113
121	mimbo1211	109
122	RoskobiOne	108
123	ImpavidArcher	106
124	Skylord_Luke	103
124	MyNamaSheff	103
126	ProfessorBee	96
127	4774	93
128	soundad	90
128	legal_tax_evader	90
130	yatsuta	83
131	Euclidoris	77
132	TooManyDuck	76
132	Zaridey	76
134	Eraza	74
135	AltnumberF4	72
136	rarrq	71
136	TheSeismicDuck	71
138	Krowuss	69
138	MineMaster0012	69
140	SammiWolfGirl	67
141	T045RTY	65
142	Juk3b0x	64
143	Weepingbiel	62
144	corvidpartyfor6	61
145	monky_irl	57
146	ImDisconnected_	56
147	xDraggin	53
148	TheMilkerOfCats	52
148	Noah_Bez	52
150	Shogunite	51
151	MightyWertu	50
152	Sabby65	48
153	thgrocks	46
154	MAns_44	45
155	xzvu	44
156	Apollo_993	43
157	Notta	42
157	himak1	42
157	Soplight	42
160	Pearlplatinum	41
160	Nicky19	41
162	FreddyFart	40
162	jcool7	40
164	yulgur1	39
165	ShedJr_	37
165	Moofyman	37
167	_Virify_	36
167	PlasticOtari	36
169	Hpdinosaur	35
169	ougstur	35
169	Akoot_	35
172	fanofbands101	34
173	Marbz_	33
173	stavgod	33
175	Lez_	32
175	Crowman1	32
177	Jovaphobic	31
177	fxiryglitch	31
179	DepressedCubic	30
179	SteveCraftBlocks	30
179	pixelviolin	30
182	EngagedGrub41	28
183	nocturne78	27
183	Kubelz	27
183	StylesK	27
183	prizm_	27
183	RedcatVII	27
188	Natty	26
189	Thaumatarge	25
189	Elastiq	25
189	_Bguette_	25
192	2Stout	24
193	SmashingPump	23
193	Bumpy419	23
193	selectrix	23
193	Spenduh	23
197	oscminus	22
197	claivin	22
197	ElKaySVK	22
200	Majonezzon	21
200	Ezekson	21
202	JESS_THE_RERE	20
202	Skippeh	20
202	Powowowow	20
205	Darkgon	19
205	momis24	19
207	fade_emerge78823	18
208	shineh10	17
208	301851	17
208	Kouridragon	17
208	Mattesco	17
208	The_SlideV5	17
213	NatalieTW	16
213	ProbablyNick	16
213	SaintJosie	16
216	PigDab	15
216	J4k__	15
218	PortlyPete69	14
218	ZoomieZoomie	14
220	SpouHn	13
221	Bandito_Roamer	12
221	m_be9	12
221	Mobstr	12
221	sufjanlover	12
221	Legendosh	12
226	LexMakesHistory	11
227	ratglock	10
227	TheWildMateo	10
227	ReflexCode	10
227	MakeHistory157	10
227	WinterYoke	10
232	elicobnoah	9
232	H72l9w	9
232	Mookle96	9
232	xxPipperDipperxx	9
232	UncleDanDan	9
232	iHuBlack	9
232	Arceus1975	9
232	AnnieBathory	9
232	AlexxO_o	9
232	Dakar_	9
232	HellsSponge	9
232	Eraxa	9
232	IdeallyGrey	9
245	Karetoko	8
245	lizardfightclub	8
245	luseis	8
245	ItsDeltaMC	8
245	AssFullaCum	8
250	ActualPatbaf	7
250	12Magner05	7
250	PegLegPete93	7
250	Mewar	7
250	SellyZ	7
250	CarltheCuck	7
250	Deathkob	7
250	lcvezra	7
250	striker90333	7
250	Iamthejo	7
260	Wooptey	6
260	Historical_Sand	6
260	eviltunix	6
260	RobotMinion101	6
260	Kim_Jong_eel	6
260	KlausVonStiglitz	6
260	Avocadogerms	6
260	vandmanden	6
268	MixerDixer	5
268	teslawolf38	5
268	Dogbound	5
268	Jellybean1312	5
268	MrKrabOnCoke	5
268	titanlax	5
268	Scathra	5
268	Celestikka	5
268	_Boipl_	5
268	sxc_	5
268	natajimi	5
268	duqboy	5
268	lilguppy	5
268	HesDemonPants	5
282	KarlKaek	4
282	ZaneABrain	4
282	jessewegottacook	4
282	aikabot	4
282	Presisor	4
282	bmac2718	4
282	G1ldor	4
282	Smashic	4
282	ketaminmann	4
282	r123moore	4
282	Zythose	4
282	JitteryJared2	4
282	Inconvenionce	4
282	wfk7	4
282	ADEXTV	4
282	fkGrim	4
282	fluddd	4
282	Typadopoulos	4
282	Soul_Atreus	4
