rank	username	minecraft:mined/minecraft:powder_snow
164	Hetti301	5
164	lpinfinity	5
164	Glowhetic	5
164	bl1ss0	5
164	Strats__	5
164	Krowuss	5
164	Galactic_Badger	5
164	TJawesome09	5
164	Nat1000	5
164	Defaultname88	5
164	RedcatVII	5
164	Toriankel	5
164	tonyth3tiger	5
164	Hisidae	5
164	NATE_the_HALO	5
182	Sandiotchi	4
182	Adem192	4
182	Raspberry_Sodas	4
182	knarian	4
182	potatol208	4
182	TheKingK_	4
182	IronVines	4
182	BiggieDawg	4
182	Spaghettatron	4
182	00000000-0000-0000-0009-01f192fbace5	4
192	ZaneABrain	3
192	Tersea_	3
192	VanJosh	3
192	shadowthemonkey	3
192	Moham	3
192	SlayerCrypto	3
192	The_Fulgurator	3
192	Adamf568	3
192	MrQuanQuan	3
192	GigaSl	3
202	j5ylim	2
202	BPTY4618	2
202	EMC_	2
202	nattybears	2
202	Lazy_geniusig	2
202	Mahoose	2
202	skroobiez	2
202	LitoDelvito	2
202	GreatDungeoneer	2
202	Nightfigh1	2
202	craaaash	2
202	frankvosss	2
202	LordZacler	2
202	WraitheDX	2
202	Jekyll	2
202	Shortest_	2
202	Lord_Zacler	2
202	Deathkob	2
202	IlkeCookes_	2
202	kyouma777	2
202	SpacesickPrism	2
202	Galrus	2
224	ItsFeniks	1
224	Flores991	1
224	Ssor69	1
224	AltNumberF5	1
224	Themelys	1
224	Kkanot	1
224	Fullbit_	1
224	wojtas3422	1
224	ElementalHeroGJH	1
224	_Duckery	1
224	CrateOfBoxes	1
224	JETrotter	1
224	gayblackninja	1
224	GothicJamm	1
224	PaperCanvas	1
224	EdGalbraith	1
224	Veillax135	1
224	AstreaTSS	1
224	Blu3beast	1
224	blackeemperor	1
224	Sepulcro	1
224	aqenslover	1
224	Spacewardharpy7	1
224	pixelviolin	1
224	MrShojo	1
224	BungalowBeet	1
224	EricAurum	1
224	MisfitsMike	1
224	Quotary	1
224	AltnumberF4	1
