rank	username	minecraft:mined/minecraft:powder_snow
159	kalzor	7
159	CacheOut	7
166	SteveCraftBlocks	6
166	CowOfTheNile	6
166	Petjok	6
166	Vetomo8000	6
166	TheEnderMan548	6
166	pixelviolin	6
166	robonya_	6
166	Unshaped_Boar	6
166	Physics_Breaker	6
175	No_Bena	5
175	Lez_	5
175	12Magner05	5
175	Hetti301	5
175	MattieHD	5
175	Glowhetic	5
175	bl1ss0	5
175	LargeBeef	5
175	Strats__	5
175	Krowuss	5
175	TJawesome09	5
175	Nat1000	5
175	Defaultname88	5
175	RedcatVII	5
175	Toriankel	5
175	tonyth3tiger	5
175	Hisidae	5
175	NATE_the_HALO	5
193	Sandiotchi	4
193	Adem192	4
193	Raspberry_Sodas	4
193	knarian	4
193	potatol208	4
193	Skwillyum13	4
193	TheKingK_	4
193	IronVines	4
193	BiggieDawg	4
193	00000000-0000-0000-0009-01f192fbace5	4
203	ZaneABrain	3
203	Tersea_	3
203	VanJosh	3
203	shadowthemonkey	3
203	Moham	3
203	SlayerCrypto	3
203	The_Fulgurator	3
203	Adamf568	3
203	MrQuanQuan	3
203	GigaSl	3
213	j5ylim	2
213	Lorcout	2
213	BPTY4618	2
213	EMC_	2
213	nattybears	2
213	Lazy_geniusig	2
213	Mahoose	2
213	skroobiez	2
213	LitoDelvito	2
213	GreatDungeoneer	2
213	Nightfigh1	2
213	craaaash	2
213	frankvosss	2
213	LordZacler	2
213	WraitheDX	2
213	Jekyll	2
213	Shortest_	2
213	Lord_Zacler	2
213	Deathkob	2
213	DJzombiehunter	2
213	IlkeCookes_	2
213	kyouma777	2
213	SpacesickPrism	2
213	Galrus	2
237	ItsFeniks	1
237	Flores991	1
237	Ssor69	1
237	AltNumberF5	1
237	Themelys	1
237	Kkanot	1
237	squeezal	1
237	Fullbit_	1
237	wojtas3422	1
237	ElementalHeroGJH	1
237	_Duckery	1
237	CrateOfBoxes	1
237	JETrotter	1
237	gayblackninja	1
237	GothicJamm	1
237	PaperCanvas	1
237	EdGalbraith	1
237	Veillax135	1
237	AstreaTSS	1
237	Blu3beast	1
237	blackeemperor	1
237	Sepulcro	1
237	aqenslover	1
237	Spacewardharpy7	1
237	MrShojo	1
237	BungalowBeet	1
237	EricAurum	1
237	MisfitsMike	1
237	Quotary	1
237	AltnumberF4	1
