rank	username	minecraft:mined/minecraft:powder_snow
164	Hetti301	5
164	lpinfinity	5
164	Glowhetic	5
164	bl1ss0	5
164	Strats__	5
164	Krowuss	5
164	Galactic_Badger	5
164	TJawesome09	5
164	Nateman1000	5
164	Defaultname88	5
164	RedcatVII	5
164	Toriankel	5
164	tonyth3tiger	5
164	Hisidae	5
164	NATE_the_HALO	5
182	Sandiotchi	4
182	Adem192	4
182	Raspberry_Sodas	4
182	Smashic	4
182	potatol208	4
182	TheKingK_	4
182	IronVines	4
182	BiggieDawg	4
182	00000000-0000-0000-0009-01f192fbace5	4
191	ZaneABrain	3
191	Tersea_	3
191	VanJosh	3
191	shadowthemonkey	3
191	Moham	3
191	SlayerCrypto	3
191	The_Fulgurator	3
191	Adamf568	3
191	MrQuanQuan	3
191	GigaSl	3
201	j5ylim	2
201	BPTY4618	2
201	EMC_	2
201	nattybears	2
201	Lazy_geniusig	2
201	Mahoose	2
201	skroobiez	2
201	LitoDelvito	2
201	GreatDungeoneer	2
201	Nightfigh1	2
201	craaaash	2
201	frankvosss	2
201	LordZacler	2
201	WraitheDX	2
201	Jekyll	2
201	Shortest_	2
201	Lord_Zacler	2
201	Deathkob	2
201	StarCookiees_	2
201	kyouma777	2
201	SpacesickPrism	2
201	Galrus	2
223	ItsFeniks	1
223	Flores991	1
223	Ssor69	1
223	AltNumberF5	1
223	Themelys	1
223	Kkanot	1
223	Fullbit_	1
223	wojtas3422	1
223	GOOBERGABE04	1
223	_Duckery	1
223	CrateOfBoxes	1
223	JETrotter	1
223	gayblackninja	1
223	GothicJamm	1
223	PaperCanvas	1
223	EdGalbraith	1
223	Veillax135	1
223	AstreaTSS	1
223	Blu3beast	1
223	blackeemperor	1
223	Sepulcro	1
223	aqenslover	1
223	Spacewardharpy7	1
223	pixelviolin	1
223	MrShojo	1
223	bungalowbeet	1
223	EricAurum	1
223	MisfitsMike	1
223	Quotary	1
223	AltnumberF4	1
