rank	username	minecraft:mined/minecraft:powder_snow
160	Unshaped_Boar	6
160	Physics_Breaker	6
168	No_Bena	5
168	Lez_	5
168	12Magner05	5
168	Hetti301	5
168	Glowhetic	5
168	bl1ss0	5
168	Strats__	5
168	Krowuss	5
168	Galactic_Badger	5
168	TJawesome09	5
168	Nat1000	5
168	Defaultname88	5
168	RedcatVII	5
168	Toriankel	5
168	tonyth3tiger	5
168	Hisidae	5
168	NATE_the_HALO	5
185	Sandiotchi	4
185	Adem192	4
185	Raspberry_Sodas	4
185	knarian	4
185	potatol208	4
185	TheKingK_	4
185	IronVines	4
185	BiggieDawg	4
185	00000000-0000-0000-0009-01f192fbace5	4
194	ZaneABrain	3
194	Tersea_	3
194	VanJosh	3
194	shadowthemonkey	3
194	Moham	3
194	SlayerCrypto	3
194	The_Fulgurator	3
194	Adamf568	3
194	MrQuanQuan	3
194	GigaSl	3
194	pixelviolin	3
205	j5ylim	2
205	BPTY4618	2
205	EMC_	2
205	nattybears	2
205	Lazy_geniusig	2
205	Mahoose	2
205	skroobiez	2
205	LitoDelvito	2
205	GreatDungeoneer	2
205	Nightfigh1	2
205	craaaash	2
205	frankvosss	2
205	LordZacler	2
205	WraitheDX	2
205	Jekyll	2
205	Shortest_	2
205	Lord_Zacler	2
205	Deathkob	2
205	IlkeCookes_	2
205	kyouma777	2
205	SpacesickPrism	2
205	Galrus	2
227	ItsFeniks	1
227	Flores991	1
227	Ssor69	1
227	AltNumberF5	1
227	Themelys	1
227	Kkanot	1
227	Fullbit_	1
227	wojtas3422	1
227	ElementalHeroGJH	1
227	_Duckery	1
227	CrateOfBoxes	1
227	JETrotter	1
227	gayblackninja	1
227	GothicJamm	1
227	PaperCanvas	1
227	EdGalbraith	1
227	Veillax135	1
227	AstreaTSS	1
227	Blu3beast	1
227	blackeemperor	1
227	Sepulcro	1
227	aqenslover	1
227	Spacewardharpy7	1
227	MrShojo	1
227	BungalowBeet	1
227	EricAurum	1
227	MisfitsMike	1
227	Quotary	1
227	AltnumberF4	1
