rank	username	minecraft:mined/minecraft:powder_snow
159	Physics_Breaker	6
167	No_Bena	5
167	Lez_	5
167	12Magner05	5
167	Hetti301	5
167	Glowhetic	5
167	bl1ss0	5
167	Strats__	5
167	Krowuss	5
167	Galactic_Badger	5
167	TJawesome09	5
167	Nat1000	5
167	Defaultname88	5
167	RedcatVII	5
167	Toriankel	5
167	tonyth3tiger	5
167	Hisidae	5
167	NATE_the_HALO	5
184	Sandiotchi	4
184	Adem192	4
184	Raspberry_Sodas	4
184	knarian	4
184	potatol208	4
184	TheKingK_	4
184	IronVines	4
184	BiggieDawg	4
184	00000000-0000-0000-0009-01f192fbace5	4
193	ZaneABrain	3
193	Tersea_	3
193	VanJosh	3
193	shadowthemonkey	3
193	Moham	3
193	SlayerCrypto	3
193	The_Fulgurator	3
193	Adamf568	3
193	MrQuanQuan	3
193	GigaSl	3
193	pixelviolin	3
204	j5ylim	2
204	BPTY4618	2
204	EMC_	2
204	nattybears	2
204	Lazy_geniusig	2
204	Mahoose	2
204	skroobiez	2
204	LitoDelvito	2
204	GreatDungeoneer	2
204	Nightfigh1	2
204	craaaash	2
204	frankvosss	2
204	LordZacler	2
204	WraitheDX	2
204	Jekyll	2
204	Shortest_	2
204	Lord_Zacler	2
204	Deathkob	2
204	IlkeCookes_	2
204	kyouma777	2
204	SpacesickPrism	2
204	Galrus	2
226	ItsFeniks	1
226	Flores991	1
226	Ssor69	1
226	AltNumberF5	1
226	Themelys	1
226	Kkanot	1
226	Fullbit_	1
226	wojtas3422	1
226	ElementalHeroGJH	1
226	_Duckery	1
226	CrateOfBoxes	1
226	JETrotter	1
226	gayblackninja	1
226	GothicJamm	1
226	PaperCanvas	1
226	EdGalbraith	1
226	Veillax135	1
226	AstreaTSS	1
226	Blu3beast	1
226	blackeemperor	1
226	Sepulcro	1
226	aqenslover	1
226	Spacewardharpy7	1
226	MrShojo	1
226	BungalowBeet	1
226	EricAurum	1
226	MisfitsMike	1
226	Quotary	1
226	AltnumberF4	1
