rank	username	minecraft:mined/minecraft:powder_snow
159	Krowuss	5
159	Galactic_Badger	5
159	Samificator	5
159	TJawesome09	5
159	Nateman1000	5
159	Defaultname88	5
159	RedcatVII	5
159	Toriankel	5
159	tonyth3tiger	5
159	Hisidae	5
159	NATE_the_HALO	5
178	Sandiotchi	4
178	Adem192	4
178	Raspberry_Sodas	4
178	Smashic	4
178	potatol208	4
178	TheKingK_	4
178	IronVines	4
178	BiggieDawg	4
178	00000000-0000-0000-0009-01f192fbace5	4
187	ZaneABrain	3
187	Tersea_	3
187	VanJosh	3
187	shadowthemonkey	3
187	Moham	3
187	SlayerCrypto	3
187	The_Fulgurator	3
187	Adamf568	3
187	MrQuanQuan	3
187	GigaSl	3
197	j5ylim	2
197	BPTY4618	2
197	EMC_	2
197	nattybears	2
197	Lazy_geniusig	2
197	Mahoose	2
197	skroobiez	2
197	LitoDelvito	2
197	GreatDungeoneer	2
197	Nightfigh1	2
197	craaaash	2
197	frankvosss	2
197	LordZacler	2
197	WraitheDX	2
197	Jekyll	2
197	Shortest_	2
197	Lord_Zacler	2
197	Deathkob	2
197	StarCookiees_	2
197	kyouma777	2
197	SpacesickPrism	2
197	Galrus	2
219	ItsFeniks	1
219	Flores991	1
219	Ssor69	1
219	AltNumberF5	1
219	Themelys	1
219	Kkanot	1
219	Fullbit_	1
219	wojtas3422	1
219	GOOBERGABE04	1
219	_Duckery	1
219	LovableFemboy	1
219	CrateOfBoxes	1
219	JETrotter	1
219	gayblackninja	1
219	GothicJamm	1
219	PaperCanvas	1
219	EdGalbraith	1
219	Veillax135	1
219	AstreaTSS	1
219	Blu3beast	1
219	blackeemperor	1
219	Sepulcro	1
219	aqenslover	1
219	Spacewardharpy7	1
219	pixelviolin	1
219	MrShojo	1
219	bungalowbeet	1
219	EricAurum	1
219	MisfitsMike	1
219	Quotary	1
219	AltnumberF4	1
