rank	username	minecraft:mined/minecraft:oak_slab
100	Bumpy419	139
101	livingdaydreams	137
102	GingerNeutron	135
103	Ecplosive	133
104	Akoot_	132
105	xxPipperDipperxx	130
106	kekhon	127
106	Manaateee	127
108	Di_infiri	122
108	Rumpletaezer	122
110	Deathkob	120
111	ConnorDanky_	119
112	shineh10	117
112	hydrothebot	117
112	prizm_	117
112	TheWickedBird	117
116	Crowman1	116
117	Iagoku	114
118	Tersea_	113
118	Mattesco	113
118	DarkS0L	113
118	Spacewardharpy7	113
122	Kukkelikuk	112
123	slkiey	111
124	bruh072	109
125	Blu3beast	108
126	Sqwishy	107
126	Enderxz3	107
128	Blackberry1310	106
128	SkateboardR6	106
130	Samificator	105
130	LilLizardWizard	105
130	Eraxa	105
133	LordZacler	104
133	Lord_Zacler	104
133	ProfessorDiaper	104
136	ApophisNova	102
136	MyNamaSheff	102
138	Zee_zey	101
138	joethahobo	101
138	burbankbuilder28	101
138	Myntsys	101
138	taengoos	101
143	whoaluv	99
143	StinkyDiplomat	99
143	Eczbek	99
146	ReyTheLegend	97
147	TJawesome09	96
147	Skippeh	96
147	Calbo_	96
150	PazinGaming	95
151	The_slideV3	94
151	xzvu	94
153	NebulousBadger	93
154	Reamdin	91
154	Aangezet	91
156	Jakobo1337	90
157	mymayowasgone	89
157	TheWildMateo	89
157	LuvLuvLove	89
160	Frozil20	88
161	500am	86
162	titanlax	85
162	KGTV	85
164	epiksk8erduck	84
165	Flex_Tape_Phil	83
165	doublemaki	83
167	Segotep999	82
168	dopplexd	80
168	ItzYaBoiPicard	80
168	ItsDeltaMC	80
171	Donutt	77
172	Yatitay	75
172	CarryLine	75
172	DemTechAlpha	75
172	Soul_Atreus	75
176	Kateesaur	74
177	Huwulling	73
177	Arceus1975	73
179	laron58	71
179	BreadBacon	71
181	Sleepy_Time_	70
181	Diavri	70
183	Freeman666	69
184	ImpavidArcher	68
184	Ravenbie	68
184	benediktine1	68
187	Travasaur	67
187	eitanzaki	67
187	KartivGal	67
190	Aavermu	66
190	silverpopcorn	66
192	OreTheBear	65
192	Jekyll	65
192	brycepants	65
195	thewindmillman	64
195	Druid95	64
195	CattSoup	64
198	ratglock	63
198	WyngGoy	63
198	PeaceAndQuiet	63
201	TheMaster972	62
202	craaaash	61
202	gloominq	61
202	WET_WET_WET	61
202	__tomato	61
206	Aatronix	59
207	MattieHD	58
207	QuesoCrusaderIII	58
209	Blazebit	57
209	pixelviolin	57
211	k_ce	56
211	EdaterPure	56
211	Stynxy	56
211	Malorn_Aetherius	56
215	NatalieTW	55
215	teslawolf38	55
215	Ch4osDoom64	55
218	natajimi	53
219	fenkuu	52
220	SaucyDark	50
220	autisticcupcake	50
220	AvaRosey	50
223	c0la_c0ca	48
224	kerryfull1	47
224	Shogunite	47
224	xorompole	47
224	00000000-0000-0000-0009-01ff0c3e5e4f	47
228	lunkuku	46
229	FirsTimeGamingTV	45
229	TheDiamondCG	45
229	ARandomHedge	45
232	_Virify_	42
232	bluefragmentt	42
234	JMK208	41
234	Zaridey	41
236	angeles1234	40
237	Julmish	39
237	excelsionprime	39
237	parodypatient	39
237	Nicserso	39
241	Alteriity	38
241	jaimshae	38
243	Fullut	37
243	RobotMinion101	37
243	fxiryglitch	37
243	hermmm_	37
243	2blox_	37
248	_k2x	36
248	SvenskaHugo	36
250	Mowelan	35
250	Minimize501	35
250	2Stout	35
250	oscminus	35
250	_flud	35
250	SpacesickPrism	35
256	toj__	34
256	Maenara	34
256	MAns_44	34
256	ZoharGoldMine	34
256	chiakirice	34
261	TheSecondLord	33
261	SuperPooch06	33
261	Shoutur1	33
264	weezygator	32
264	robertsnose	32
264	DeeDeeThonk	32
264	KlausVonStiglitz	32
264	Meatlaugh	32
264	Deerfoot	32
264	TechnoNinja64	32
271	j5ylim	31
271	Z3braYTIL	31
271	MrShojo	31
274	ShedJr_	30
274	Ozixar	30
276	Sleek_Storm_721	29
276	QuiCreans	29
276	sarahlynn00	29
276	MangoSalad316	29
276	stellarjay	29
276	Northernrabbit	29
276	mediumBev	29
283	creatineshakes	28
283	TheRoboSock	28
283	Luigipunch989	28
286	skroobiez	27
286	MousePlays	27
288	Astronicky	26
288	Paleshield	26
288	T045RTY	26
288	AnnieBathory	26
288	RyuNeko932000	26
288	DC_XII	26
288	NomadicRobin_	26
288	PlzNoBM	26
288	RadarHz	26
288	KamFurnace	26
288	Smaldo	26
299	bloodbiter	25
299	Kubelz	25
