rank	username	minecraft:mined/minecraft:oak_slab
95	Pumpkin_P_Patch	137
97	GingerNeutron	135
98	Ecplosive	133
99	Akoot_	132
100	xxPipperDipperxx	130
101	kekhon	127
101	Manaateee	127
103	Di_infiri	122
103	Rumpletaezer	122
105	Deathkob	120
106	ConnorDanky_	119
107	prizm_	117
107	TheWickedBird	117
109	Crowman1	116
110	Iagoku	114
111	Hydro___________	113
111	Mattesco	113
111	DarkS0L	113
111	Spacewardharpy7	113
115	Kukkelikuk	112
116	slkiey	111
117	bruh072	109
118	Blu3beast	108
119	Sqwishy	107
120	Blackberry1310	106
120	SkateboardR6	106
122	Samificator	105
122	LilLizardWizard	105
122	Eraxa	105
125	ProfessorDiaper	104
126	Lord_Zacler	103
127	ApophisNova	102
127	MyNamaSheff	102
129	Zee_zey	101
129	joethahobo	101
129	burbankbuilder28	101
129	Myntsys	101
129	taengoos	101
134	Enderxz3	100
135	whoaluv	99
135	StinkyDiplomat	99
135	Eczbek	99
138	ReyTheLegend	97
139	TJawesome09	96
139	Skippeh	96
139	Calbo_	96
142	PazinGaming	95
143	The_slideV3	94
143	xzvu	94
145	NebulousBadger	93
146	Reamdin	91
146	Aangezet	91
148	Jakobo1337	90
149	TheWildMateo	89
150	Frozil20	88
151	500am	86
152	titanlax	85
152	KGTV	85
154	epiksk8erduck	84
155	YungMaki	83
156	Segotep999	82
157	dopplexd	80
157	ItzYaBoiPicard	80
157	ItsDeltaMC	80
160	skitzxo	78
161	Donutt	77
162	Yatitay	75
162	CarryLine	75
162	DemTechAlpha	75
162	Soul_Atreus	75
166	Kateesaur	74
167	Huwulling	73
167	Arceus1975	73
169	laron58	71
169	BreadBacon	71
171	Sleepy_Time_	70
171	Diavri	70
173	Freeman666	69
174	ImpavidArcher	68
174	Ravenbie	68
174	benediktine1	68
177	Travasaur	67
177	eitanzaki	67
177	KartivGal	67
180	Aavermu	66
180	silverpopcorn	66
182	OreTheBear	65
182	brycepants	65
184	thewindmillman	64
184	Druid95	64
184	CattSoup	64
187	ratglock	63
187	WyngGoy	63
187	Oxygen16	63
190	TheMaster972	62
191	gloominq	61
191	__tomato	61
193	WET_WET_WET	60
194	Aatronix	59
195	QuesoCrusaderIII	58
196	Blazebit	57
196	pixelviolin	57
198	k_ce	56
198	TooPure2	56
198	Stynxy	56
198	Malorn_Aetherius	56
202	NatalieTW	55
202	teslawolf38	55
202	Ch4osDoom64	55
205	natajimi	53
206	fenkuu	52
207	SaucyDark	50
207	autisticcupcake	50
207	AvaRosey	50
210	c0la_c0ca	48
211	kerryfull1	47
211	Shogunite	47
211	xorompole	47
211	00000000-0000-0000-0009-01ff0c3e5e4f	47
215	lunkuku	46
216	FirsTimeGamingTV	45
216	TheDiamondCG	45
216	ARandomHedge	45
219	_Virify_	42
219	bluefragmentt	42
221	JMK208	41
221	Zaridey	41
223	MattieHD	40
223	angeles1234	40
225	Julmish	39
225	excelsionprime	39
225	parodypatient	39
225	Nicserso	39
229	jaimshae	38
230	Fullut	37
230	RobotMinion101	37
230	fxiryglitch	37
230	hermmm_	37
230	2blox_	37
235	_k2x	36
235	SvenskaHugo	36
237	Mowelan	35
237	Minimize501	35
237	2Stout	35
237	oscminus	35
237	fluddd	35
237	SpacesickPrism	35
243	toj__	34
243	Maenara	34
243	MAns_44	34
243	ZoharGoldMine	34
243	MissCeleste7	34
248	TheSecondLord	33
248	SuperPooch06	33
248	Shoutur1	33
251	weezygator	32
251	SmashingPump	32
251	DeeDeeThonk	32
251	KlausVonStiglitz	32
251	Meatlaugh	32
251	Deerfoot	32
251	TechnoNinja64	32
258	j5ylim	31
258	Z3braYTIL	31
258	MrShojo	31
261	ShedJr_	30
261	Ozixar	30
263	Sleek_Storm_721	29
263	sarahlynn00	29
263	MangoSalad316	29
263	stellarjay	29
263	Northernrabbit	29
263	mediumBev	29
269	TheRoboSock	28
269	Luigipunch989	28
271	skroobiez	27
271	MousePlays	27
273	Astronicky	26
273	Paleshield	26
273	T045RTY	26
273	AnnieBathory	26
273	RyuNeko932000	26
273	DC_XII	26
273	NomadicRobin_	26
273	PlzNoBM	26
273	RadarHz	26
273	KamFurnace	26
273	Smaldo	26
284	bloodbiter	25
284	Kubelz	25
284	Mr_Sun15	25
284	OfficerAnvil	25
284	EcksD	25
289	Jalvajar	24
290	ccormacs	23
290	heckface	23
290	Marbz_	23
290	Inbefour	23
290	00000000-0000-0000-0009-01f80c5e9346	23
295	Ev0luti0nz	22
295	AJplaysMC_	22
295	Skylord_Luke	22
295	MinerDec	22
295	FishyBoy3811	22
295	theofiel	22
