rank	username	minecraft:mined/minecraft:oak_slab
201	Hermanni__	37
205	_k2x	36
205	2blox	36
207	Mowelan	35
207	fluddd	35
207	SvenskaHugo	35
210	toj__	34
210	Maenara	34
210	ZoharGoldMine	34
210	MissCeleste7	34
214	SuperPooch06	33
214	Shoutur1	33
216	weezygator	32
216	DeeDeeThonk	32
216	KlausVonStiglitz	32
216	Meatlaugh	32
216	Deerfoot	32
216	Nicserso	32
216	TechnoNinja64	32
223	Drlzyy	31
223	Z3braYTIL	31
223	Eczbek	31
226	Ozixar	30
227	Sleek_Storm_721	29
227	sarahlynn00	29
227	MangoSalad316	29
227	stellarjay	29
227	Northernrabbit	29
227	mediumBev	29
233	ShedJr_	28
233	TheRoboSock	28
233	Luigipunch989	28
236	2Stout	27
236	Mattesco	27
236	MousePlays	27
239	Astronicky	26
239	Paleshield	26
239	T045RTY	26
239	AnnieBathory	26
239	RyuNeko932000	26
239	DC_XII	26
239	NomadicRobin_	26
239	PlzNoBM	26
239	RadarHz	26
239	Smaldo	26
249	bloodbiter	25
249	Kubelz	25
249	OfficerAnvil	25
249	EcksD	25
253	Jalvajar	24
254	ccormacs	23
254	heckface	23
254	Marbz_	23
254	Inbefour	23
254	00000000-0000-0000-0009-01f80c5e9346	23
259	Ev0luti0nz	22
259	AJplaysMC_	22
259	MinerDec	22
259	FishyBoy3811	22
259	theofiel	22
259	Syropatathe	22
259	Xannon232	22
266	Myszoaz	21
266	TheDankPlatypus	21
266	TableTim	21
266	Dan_Scha	21
266	Kubeusz2010	21
271	MSK__	20
271	TinMaster	20
271	Guillemet	20
271	mimbo1211	20
271	Purplehere	20
271	DaviusMaximoose	20
271	impossibleteapot	20
271	Soap_Bender	20
279	ergoalias	19
279	SpaceGrenadier	19
279	Felenov	19
279	xo_Marren_xo	19
283	soundad	18
283	TheDefiantDragon	18
283	Karetoko	18
283	Norrhede	18
283	ClemenPine	18
283	Sky_light_KING	18
283	sp00ky_ghost977	18
283	athereall	18
291	Cowison	17
291	TheSecondLord	17
291	Inchef	17
291	Cocoamallows	17
291	Shin69	17
291	TitanCrafting	17
297	jiggywraps	16
297	_Bguette_	16
297	wobn	16
300	Frxnkz	15
