rank	username	minecraft:mined/minecraft:oak_slab
220	MattieHD	40
220	angeles1234	40
222	ivorico	39
222	excelsionprime	39
222	parodypatient	39
222	Nicserso	39
222	MadmanRaven	39
227	jaimshae	38
228	Fullut	37
228	RobotMinion101	37
228	fxiryglitch	37
228	Hermanni__	37
228	2blox_	37
233	_k2x	36
233	SvenskaHugo	36
235	Mowelan	35
235	Minimize501	35
235	2Stout	35
235	fluddd	35
235	SpacesickPrism	35
240	toj__	34
240	oscminus	34
240	Maenara	34
240	MAns_44	34
240	ZoharGoldMine	34
240	MissCeleste7	34
246	TheSecondLord	33
246	SuperPooch06	33
246	Shoutur1	33
249	weezygator	32
249	SmashingPump	32
249	DeeDeeThonk	32
249	KlausVonStiglitz	32
249	Meatlaugh	32
249	Deerfoot	32
249	TechnoNinja64	32
256	j5ylim	31
256	Z3braYTIL	31
258	ShedJr_	30
258	Ozixar	30
260	Sleek_Storm_721	29
260	sarahlynn00	29
260	MangoSalad316	29
260	stellarjay	29
260	Northernrabbit	29
260	mediumBev	29
266	TheRoboSock	28
266	Luigipunch989	28
268	jessewegottacook	27
268	MousePlays	27
270	Astronicky	26
270	Paleshield	26
270	T045RTY	26
270	AnnieBathory	26
270	RyuNeko932000	26
270	DC_XII	26
270	NomadicRobin_	26
270	PlzNoBM	26
270	RadarHz	26
270	Smaldo	26
280	bloodbiter	25
280	Kubelz	25
280	OfficerAnvil	25
280	EcksD	25
284	Jalvajar	24
285	ccormacs	23
285	heckface	23
285	Marbz_	23
285	Inbefour	23
285	00000000-0000-0000-0009-01f80c5e9346	23
290	Ev0luti0nz	22
290	AJplaysMC_	22
290	Skylord_Luke	22
290	MinerDec	22
290	FishyBoy3811	22
290	theofiel	22
290	Syropatathe	22
290	_i_ERROR_i_	22
290	Xannon232	22
299	H0UNDFRMH3LL	21
299	Myszoaz	21
